name,year,pre_archetype,proj_role,p_establish,p_stick8,exp_wa,exp_wa_std,comp_n,outcomes,tier_counts,pwa_p10,pwa_p25,pwa_p50,pwa_p75,pwa_p90
Keyshawn Embery-Simpson,2023.0,Point Forward,Point Forward,0.37,0.007,0.3,3.8,11.1,Did Not Stick:0.630:0|Point Forward:0.115:1|Stretch Big:0.110:6|Scoring Wing:0.109:6,Superstar:0.06|All-Star:0.00|Starter:0.94|Role Player:0.26|Replacement:6.33|Negative:0.98,-0.17,0.0,0.0,0.0,6.36
Sekou Toure,2022.0,Slashing Wing,,,,,,0.0,,,,,,,
Rey Idowu,2022.0,Short Roll Playmaker,Passing Hub,0.461,0.112,1.6,2.9,11.4,Did Not Stick:0.539:0|Passing Hub:0.171:0|Stretch Big:0.156:6|Glass Cleaner:0.111:3,Superstar:0.00|All-Star:0.00|Starter:0.89|Role Player:0.85|Replacement:5.24|Negative:0.90,-0.33,0.0,0.0,1.91,8.4
Antoine Davis,2023.0,Spacing Guard,Non-Specialized Wing,0.631,0.02,1.0,3.9,14.4,Did Not Stick:0.369:0|Non-Specialized Wing:0.206:-1|Non-Specialized Playmaker:0.149:-0|Scoring Wing:0.149:6,Superstar:0.09|All-Star:0.10|Starter:0.73|Role Player:0.90|Replacement:6.03|Negative:1.71,-0.23,0.0,0.0,1.76,4.79
Anders Nelson,2023.0,Scoring Playmaker,Non-Specialized Playmaker,0.52,0.059,1.2,4.7,42.1,Did Not Stick:0.480:0|Non-Specialized Playmaker:0.205:-0|Scoring Wing:0.058:6|Spacing Guard:0.055:10,Superstar:0.76|All-Star:0.84|Starter:1.61|Role Player:2.81|Replacement:14.30|Negative:7.47,-1.87,-0.17,0.0,0.45,6.03
Antwuan Butler,2022.0,Point Forward,Point Forward,0.37,0.007,0.3,3.8,11.1,Did Not Stick:0.630:0|Point Forward:0.115:1|Stretch Big:0.110:6|Scoring Wing:0.109:6,Superstar:0.06|All-Star:0.00|Starter:0.94|Role Player:0.26|Replacement:6.33|Negative:0.98,-0.17,0.0,0.0,0.0,6.36
Matt Gray,2022.0,Point Forward,Point Forward,0.37,0.007,0.3,3.8,11.1,Did Not Stick:0.630:0|Point Forward:0.115:1|Stretch Big:0.110:6|Scoring Wing:0.109:6,Superstar:0.06|All-Star:0.00|Starter:0.94|Role Player:0.26|Replacement:6.33|Negative:0.98,-0.17,0.0,0.0,0.0,6.36
Shane Reybold,2014.0,Non-Specialized Big,,,,,,0.0,,,,,,,
Jerron Granberry,2014.0,Non-Specialized Wing,Non-Specialized Big,0.698,0.0,-0.9,2.7,12.6,Did Not Stick:0.302:0|Non-Specialized Big:0.240:-0|Non-Specialized Playmaker:0.160:-0|Non-Specialized Wing:0.108:-1,Superstar:0.00|All-Star:0.00|Starter:0.64|Role Player:0.00|Replacement:4.06|Negative:5.50,-2.68,-2.17,-0.68,0.0,0.09
Kievyn Lila-St. Rose,2014.0,Non-Specialized Wing,Non-Specialized Big,0.698,0.0,-0.9,2.7,12.6,Did Not Stick:0.302:0|Non-Specialized Big:0.240:-0|Non-Specialized Playmaker:0.160:-0|Non-Specialized Wing:0.108:-1,Superstar:0.00|All-Star:0.00|Starter:0.64|Role Player:0.00|Replacement:4.06|Negative:5.50,-2.68,-2.17,-0.68,0.0,0.09
Josh Morgan,2014.0,Non-Specialized Wing,Non-Specialized Big,0.698,0.0,-0.9,2.7,12.6,Did Not Stick:0.302:0|Non-Specialized Big:0.240:-0|Non-Specialized Playmaker:0.160:-0|Non-Specialized Wing:0.108:-1,Superstar:0.00|All-Star:0.00|Starter:0.64|Role Player:0.00|Replacement:4.06|Negative:5.50,-2.68,-2.17,-0.68,0.0,0.09
Khaliq Ghani,2016.0,Defensive Wing,,,,,,0.0,,,,,,,
George Davis III,2016.0,Non-Specialized Wing,Non-Specialized Big,0.698,0.0,-0.9,2.7,12.6,Did Not Stick:0.302:0|Non-Specialized Big:0.240:-0|Non-Specialized Playmaker:0.160:-0|Non-Specialized Wing:0.108:-1,Superstar:0.00|All-Star:0.00|Starter:0.64|Role Player:0.00|Replacement:4.06|Negative:5.50,-2.68,-2.17,-0.68,0.0,0.09
Kevin Cunningham,2022.0,Point Forward,Point Forward,0.37,0.007,0.3,3.8,11.1,Did Not Stick:0.630:0|Point Forward:0.115:1|Stretch Big:0.110:6|Scoring Wing:0.109:6,Superstar:0.06|All-Star:0.00|Starter:0.94|Role Player:0.26|Replacement:6.33|Negative:0.98,-0.17,0.0,0.0,0.0,6.36
Darian Owens-White,2023.0,Non-Specialized Wing,Non-Specialized Big,0.698,0.0,-0.9,2.7,12.6,Did Not Stick:0.302:0|Non-Specialized Big:0.240:-0|Non-Specialized Playmaker:0.160:-0|Non-Specialized Wing:0.108:-1,Superstar:0.00|All-Star:0.00|Starter:0.64|Role Player:0.00|Replacement:4.06|Negative:5.50,-2.68,-2.17,-0.68,0.0,0.09
Sam Sessoms,2023.0,Scoring Playmaker,Non-Specialized Playmaker,0.52,0.059,1.2,4.7,42.1,Did Not Stick:0.480:0|Non-Specialized Playmaker:0.205:-0|Scoring Wing:0.058:6|Spacing Guard:0.055:10,Superstar:0.76|All-Star:0.84|Starter:1.61|Role Player:2.81|Replacement:14.30|Negative:7.47,-1.87,-0.17,0.0,0.45,6.03
Tanner Milson,2014.0,Non-Specialized Wing,Non-Specialized Big,0.698,0.0,-0.9,2.7,12.6,Did Not Stick:0.302:0|Non-Specialized Big:0.240:-0|Non-Specialized Playmaker:0.160:-0|Non-Specialized Wing:0.108:-1,Superstar:0.00|All-Star:0.00|Starter:0.64|Role Player:0.00|Replacement:4.06|Negative:5.50,-2.68,-2.17,-0.68,0.0,0.09
Andre' Hatchett,2014.0,Defensive Guard,Non-Specialized Wing,0.536,0.192,1.8,4.8,13.6,Did Not Stick:0.464:0|Non-Specialized Wing:0.190:-1|Non-Specialized Playmaker:0.117:-0|Defensive Guard:0.100:8,Superstar:0.08|All-Star:0.00|Starter:1.48|Role Player:0.74|Replacement:3.97|Negative:1.85,-4.34,0.0,0.0,3.38,9.67
Mateo Delmoral,2022.0,Non-Specialized Wing,Non-Specialized Big,0.698,0.0,-0.9,2.7,12.6,Did Not Stick:0.302:0|Non-Specialized Big:0.240:-0|Non-Specialized Playmaker:0.160:-0|Non-Specialized Wing:0.108:-1,Superstar:0.00|All-Star:0.00|Starter:0.64|Role Player:0.00|Replacement:4.06|Negative:5.50,-2.68,-2.17,-0.68,0.0,0.09
Matt Cerruti,2022.0,Scoring Wing,Non-Specialized Wing,0.454,0.076,0.7,4.3,127.4,Did Not Stick:0.546:0|Non-Specialized Wing:0.156:-1|Point Forward:0.064:1|Scoring Wing:0.047:6,Superstar:1.43|All-Star:1.87|Starter:4.20|Role Player:4.14|Replacement:52.27|Negative:21.18,-2.58,0.0,0.0,0.0,4.16
Kammeon Holsey,2014.0,Short Roll Playmaker,Passing Hub,0.461,0.112,1.6,2.9,11.4,Did Not Stick:0.539:0|Passing Hub:0.171:0|Stretch Big:0.156:6|Glass Cleaner:0.111:3,Superstar:0.00|All-Star:0.00|Starter:0.89|Role Player:0.85|Replacement:5.24|Negative:0.90,-0.33,0.0,0.0,1.91,8.4
Sam Mills,2014.0,Non-Specialized Wing,Non-Specialized Big,0.698,0.0,-0.9,2.7,12.6,Did Not Stick:0.302:0|Non-Specialized Big:0.240:-0|Non-Specialized Playmaker:0.160:-0|Non-Specialized Wing:0.108:-1,Superstar:0.00|All-Star:0.00|Starter:0.64|Role Player:0.00|Replacement:4.06|Negative:5.50,-2.68,-2.17,-0.68,0.0,0.09
Johnny Williams,2014.0,Non-Specialized Big,,,,,,0.0,,,,,,,
Aleksa Matic,2022.0,Defensive Wing,,,,,,0.0,,,,,,,
Cantavio Dutreil,2022.0,Glass Cleaner,Non-Specialized Big,0.371,0.0,0.5,0.7,8.0,Did Not Stick:0.629:0|Non-Specialized Big:0.250:-0|Glass Cleaner:0.121:3,Superstar:0.00|All-Star:0.00|Starter:0.00|Role Player:0.99|Replacement:6.86|Negative:0.00,0.0,0.0,0.0,0.66,2.09
Matey Juric,2022.0,Non-Specialized Wing,Non-Specialized Big,0.698,0.0,-0.9,2.7,12.6,Did Not Stick:0.302:0|Non-Specialized Big:0.240:-0|Non-Specialized Playmaker:0.160:-0|Non-Specialized Wing:0.108:-1,Superstar:0.00|All-Star:0.00|Starter:0.64|Role Player:0.00|Replacement:4.06|Negative:5.50,-2.68,-2.17,-0.68,0.0,0.09
Isaiah Massey,2014.0,Stretch Big,Stretch Big,0.522,0.039,0.5,3.3,43.9,Did Not Stick:0.478:0|Stretch Big:0.178:6|Non-Specialized Big:0.142:-0|Passing Hub:0.070:0,Superstar:0.09|All-Star:0.40|Starter:1.10|Role Player:4.05|Replacement:16.83|Negative:7.56,-2.43,-0.18,0.0,1.5,4.89
Markus Crider,2016.0,Scoring Wing,Non-Specialized Wing,0.454,0.076,0.7,4.3,127.4,Did Not Stick:0.546:0|Non-Specialized Wing:0.156:-1|Point Forward:0.064:1|Scoring Wing:0.047:6,Superstar:1.43|All-Star:1.87|Starter:4.20|Role Player:4.14|Replacement:52.27|Negative:21.18,-2.58,0.0,0.0,0.0,4.16
Shaquille Hines,2016.0,Scoring Wing,Non-Specialized Wing,0.454,0.076,0.7,4.3,127.4,Did Not Stick:0.546:0|Non-Specialized Wing:0.156:-1|Point Forward:0.064:1|Scoring Wing:0.047:6,Superstar:1.43|All-Star:1.87|Starter:4.20|Role Player:4.14|Replacement:52.27|Negative:21.18,-2.58,0.0,0.0,0.0,4.16
Eric Katenda,2016.0,Stretch Big,Stretch Big,0.522,0.039,0.5,3.3,43.9,Did Not Stick:0.478:0|Stretch Big:0.178:6|Non-Specialized Big:0.142:-0|Passing Hub:0.070:0,Superstar:0.09|All-Star:0.40|Starter:1.10|Role Player:4.05|Replacement:16.83|Negative:7.56,-2.43,-0.18,0.0,1.5,4.89
Jock Hughes,2022.0,Defensive Wing,,,,,,0.0,,,,,,,
Samuel Chaput,2022.0,Non-Specialized Playmaker,Non-Specialized Playmaker,0.343,0.007,-0.1,2.2,13.8,Did Not Stick:0.657:0|Non-Specialized Playmaker:0.259:-0|Defensive Guard:0.050:8|Spacing Guard:0.029:10,Superstar:0.00|All-Star:0.05|Starter:0.01|Role Player:0.68|Replacement:6.07|Negative:2.43,-1.99,-1.42,0.0,0.0,0.0
Michael Peterson,2022.0,Rim Protector,Glass Cleaner,0.25,0.06,1.0,4.0,27.6,Did Not Stick:0.750:0|Glass Cleaner:0.081:3|Rim Protector:0.073:7|Non-Specialized Big:0.061:-0,Superstar:0.25|All-Star:0.31|Starter:0.51|Role Player:1.05|Replacement:14.56|Negative:1.23,0.0,0.0,0.0,0.0,2.37
Collin Welp,2022.0,Initiator Wing,Stretch Big,0.522,0.039,0.5,3.3,43.9,Did Not Stick:0.478:0|Stretch Big:0.178:6|Non-Specialized Big:0.142:-0|Passing Hub:0.070:0,Superstar:0.09|All-Star:0.40|Starter:1.10|Role Player:4.05|Replacement:16.83|Negative:7.56,-2.43,-0.18,0.0,1.5,4.89
Keith Pickens,2014.0,Defensive Wing,,,,,,0.0,,,,,,,
Miles Rockafeler,2016.0,Non-Specialized Playmaker,Non-Specialized Playmaker,0.343,0.007,-0.1,2.2,13.8,Did Not Stick:0.657:0|Non-Specialized Playmaker:0.259:-0|Defensive Guard:0.050:8|Spacing Guard:0.029:10,Superstar:0.00|All-Star:0.05|Starter:0.01|Role Player:0.68|Replacement:6.07|Negative:2.43,-1.99,-1.42,0.0,0.0,0.0
Tristan Carey,2014.0,Scoring Wing,Non-Specialized Wing,0.454,0.076,0.7,4.3,127.4,Did Not Stick:0.546:0|Non-Specialized Wing:0.156:-1|Point Forward:0.064:1|Scoring Wing:0.047:6,Superstar:1.43|All-Star:1.87|Starter:4.20|Role Player:4.14|Replacement:52.27|Negative:21.18,-2.58,0.0,0.0,0.0,4.16
Zach Theisen,2022.0,Point Forward,Point Forward,0.37,0.007,0.3,3.8,11.1,Did Not Stick:0.630:0|Point Forward:0.115:1|Stretch Big:0.110:6|Scoring Wing:0.109:6,Superstar:0.06|All-Star:0.00|Starter:0.94|Role Player:0.26|Replacement:6.33|Negative:0.98,-0.17,0.0,0.0,0.0,6.36
Derrick Boone,2014.0,Non-Specialized Wing,Non-Specialized Big,0.698,0.0,-0.9,2.7,12.6,Did Not Stick:0.302:0|Non-Specialized Big:0.240:-0|Non-Specialized Playmaker:0.160:-0|Non-Specialized Wing:0.108:-1,Superstar:0.00|All-Star:0.00|Starter:0.64|Role Player:0.00|Replacement:4.06|Negative:5.50,-2.68,-2.17,-0.68,0.0,0.09
Tim Henderson,2014.0,Point Forward,Point Forward,0.37,0.007,0.3,3.8,11.1,Did Not Stick:0.630:0|Point Forward:0.115:1|Stretch Big:0.110:6|Scoring Wing:0.109:6,Superstar:0.06|All-Star:0.00|Starter:0.94|Role Player:0.26|Replacement:6.33|Negative:0.98,-0.17,0.0,0.0,0.0,6.36
Parker Wentz,2016.0,Non-Specialized Wing,Non-Specialized Big,0.698,0.0,-0.9,2.7,12.6,Did Not Stick:0.302:0|Non-Specialized Big:0.240:-0|Non-Specialized Playmaker:0.160:-0|Non-Specialized Wing:0.108:-1,Superstar:0.00|All-Star:0.00|Starter:0.64|Role Player:0.00|Replacement:4.06|Negative:5.50,-2.68,-2.17,-0.68,0.0,0.09
Chris Bryant,2016.0,Non-Specialized Big,,,,,,0.0,,,,,,,
Alex Anderson,2016.0,Scoring Wing,Non-Specialized Wing,0.454,0.076,0.7,4.3,127.4,Did Not Stick:0.546:0|Non-Specialized Wing:0.156:-1|Point Forward:0.064:1|Scoring Wing:0.047:6,Superstar:1.43|All-Star:1.87|Starter:4.20|Role Player:4.14|Replacement:52.27|Negative:21.18,-2.58,0.0,0.0,0.0,4.16
Omari Grier,2016.0,Non-Specialized Wing,Non-Specialized Big,0.698,0.0,-0.9,2.7,12.6,Did Not Stick:0.302:0|Non-Specialized Big:0.240:-0|Non-Specialized Playmaker:0.160:-0|Non-Specialized Wing:0.108:-1,Superstar:0.00|All-Star:0.00|Starter:0.64|Role Player:0.00|Replacement:4.06|Negative:5.50,-2.68,-2.17,-0.68,0.0,0.09
Peter Toth,,3-and-D Wing,Scoring Playmaker,0.595,0.197,1.3,5.6,10.0,Did Not Stick:0.405:0|Scoring Playmaker:0.102:25|Defensive Wing:0.100:-0|Non-Specialized Wing:0.099:-1,Superstar:0.00|All-Star:1.92|Starter:0.00|Role Player:0.00|Replacement:3.95|Negative:3.88,-2.14,-1.83,0.0,0.0,12.22
Damari Milstead,2022.0,Scoring Wing,Non-Specialized Wing,0.454,0.076,0.7,4.3,127.4,Did Not Stick:0.546:0|Non-Specialized Wing:0.156:-1|Point Forward:0.064:1|Scoring Wing:0.047:6,Superstar:1.43|All-Star:1.87|Starter:4.20|Role Player:4.14|Replacement:52.27|Negative:21.18,-2.58,0.0,0.0,0.0,4.16
Anthony Olah,,Non-Specialized Wing,Non-Specialized Big,0.698,0.0,-0.9,2.7,12.6,Did Not Stick:0.302:0|Non-Specialized Big:0.240:-0|Non-Specialized Playmaker:0.160:-0|Non-Specialized Wing:0.108:-1,Superstar:0.00|All-Star:0.00|Starter:0.64|Role Player:0.00|Replacement:4.06|Negative:5.50,-2.68,-2.17,-0.68,0.0,0.09
Igor Josipovic,,Stretch Big,Stretch Big,0.522,0.039,0.5,3.3,43.9,Did Not Stick:0.478:0|Stretch Big:0.178:6|Non-Specialized Big:0.142:-0|Passing Hub:0.070:0,Superstar:0.09|All-Star:0.40|Starter:1.10|Role Player:4.05|Replacement:16.83|Negative:7.56,-2.43,-0.18,0.0,1.5,4.89
Kamron Reaves,2022.0,Point Forward,Point Forward,0.37,0.007,0.3,3.8,11.1,Did Not Stick:0.630:0|Point Forward:0.115:1|Stretch Big:0.110:6|Scoring Wing:0.109:6,Superstar:0.06|All-Star:0.00|Starter:0.94|Role Player:0.26|Replacement:6.33|Negative:0.98,-0.17,0.0,0.0,0.0,6.36
Bojan Kajevic,,Non-Specialized Big,,,,,,0.0,,,,,,,
Myles Smith,2022.0,Point Forward,Point Forward,0.37,0.007,0.3,3.8,11.1,Did Not Stick:0.630:0|Point Forward:0.115:1|Stretch Big:0.110:6|Scoring Wing:0.109:6,Superstar:0.06|All-Star:0.00|Starter:0.94|Role Player:0.26|Replacement:6.33|Negative:0.98,-0.17,0.0,0.0,0.0,6.36
Chyree Walker,2022.0,Defensive Wing,,,,,,0.0,,,,,,,
Tervell Beck,2022.0,Non-Specialized Wing,Non-Specialized Big,0.698,0.0,-0.9,2.7,12.6,Did Not Stick:0.302:0|Non-Specialized Big:0.240:-0|Non-Specialized Playmaker:0.160:-0|Non-Specialized Wing:0.108:-1,Superstar:0.00|All-Star:0.00|Starter:0.64|Role Player:0.00|Replacement:4.06|Negative:5.50,-2.68,-2.17,-0.68,0.0,0.09
Curtis Haywood II,2022.0,Point Forward,Point Forward,0.37,0.007,0.3,3.8,11.1,Did Not Stick:0.630:0|Point Forward:0.115:1|Stretch Big:0.110:6|Scoring Wing:0.109:6,Superstar:0.06|All-Star:0.00|Starter:0.94|Role Player:0.26|Replacement:6.33|Negative:0.98,-0.17,0.0,0.0,0.0,6.36
Josh Anderson,2022.0,Scoring Wing,Non-Specialized Wing,0.454,0.076,0.7,4.3,127.4,Did Not Stick:0.546:0|Non-Specialized Wing:0.156:-1|Point Forward:0.064:1|Scoring Wing:0.047:6,Superstar:1.43|All-Star:1.87|Starter:4.20|Role Player:4.14|Replacement:52.27|Negative:21.18,-2.58,0.0,0.0,0.0,4.16
Dimitrius Underwood,2022.0,Defensive Guard,Non-Specialized Wing,0.536,0.192,1.8,4.8,13.6,Did Not Stick:0.464:0|Non-Specialized Wing:0.190:-1|Non-Specialized Playmaker:0.117:-0|Defensive Guard:0.100:8,Superstar:0.08|All-Star:0.00|Starter:1.48|Role Player:0.74|Replacement:3.97|Negative:1.85,-4.34,0.0,0.0,3.38,9.67
Rafa Luz,,Defensive Guard,Non-Specialized Wing,0.536,0.192,1.8,4.8,13.6,Did Not Stick:0.464:0|Non-Specialized Wing:0.190:-1|Non-Specialized Playmaker:0.117:-0|Defensive Guard:0.100:8,Superstar:0.08|All-Star:0.00|Starter:1.48|Role Player:0.74|Replacement:3.97|Negative:1.85,-4.34,0.0,0.0,3.38,9.67
Daejon Davis,2022.0,Point Forward,Point Forward,0.37,0.007,0.3,3.8,11.1,Did Not Stick:0.630:0|Point Forward:0.115:1|Stretch Big:0.110:6|Scoring Wing:0.109:6,Superstar:0.06|All-Star:0.00|Starter:0.94|Role Player:0.26|Replacement:6.33|Negative:0.98,-0.17,0.0,0.0,0.0,6.36
Mike Adewunmi,2022.0,Defensive Wing,,,,,,0.0,,,,,,,
Marreon Jackson,2022.0,Non-Specialized Playmaker,Non-Specialized Playmaker,0.343,0.007,-0.1,2.2,13.8,Did Not Stick:0.657:0|Non-Specialized Playmaker:0.259:-0|Defensive Guard:0.050:8|Spacing Guard:0.029:10,Superstar:0.00|All-Star:0.05|Starter:0.01|Role Player:0.68|Replacement:6.07|Negative:2.43,-1.99,-1.42,0.0,0.0,0.0
Elijah Gonzales,2022.0,Spacing Guard,Non-Specialized Wing,0.631,0.02,1.0,3.9,14.4,Did Not Stick:0.369:0|Non-Specialized Wing:0.206:-1|Non-Specialized Playmaker:0.149:-0|Scoring Wing:0.149:6,Superstar:0.09|All-Star:0.10|Starter:0.73|Role Player:0.90|Replacement:6.03|Negative:1.71,-0.23,0.0,0.0,1.76,4.79
David Kachelries,2022.0,Non-Specialized Playmaker,Non-Specialized Playmaker,0.343,0.007,-0.1,2.2,13.8,Did Not Stick:0.657:0|Non-Specialized Playmaker:0.259:-0|Defensive Guard:0.050:8|Spacing Guard:0.029:10,Superstar:0.00|All-Star:0.05|Starter:0.01|Role Player:0.68|Replacement:6.07|Negative:2.43,-1.99,-1.42,0.0,0.0,0.0
Burt Hedstrom,2022.0,Non-Specialized Wing,Non-Specialized Big,0.698,0.0,-0.9,2.7,12.6,Did Not Stick:0.302:0|Non-Specialized Big:0.240:-0|Non-Specialized Playmaker:0.160:-0|Non-Specialized Wing:0.108:-1,Superstar:0.00|All-Star:0.00|Starter:0.64|Role Player:0.00|Replacement:4.06|Negative:5.50,-2.68,-2.17,-0.68,0.0,0.09
Ryan Lindberg,2022.0,Non-Specialized Wing,Non-Specialized Big,0.698,0.0,-0.9,2.7,12.6,Did Not Stick:0.302:0|Non-Specialized Big:0.240:-0|Non-Specialized Playmaker:0.160:-0|Non-Specialized Wing:0.108:-1,Superstar:0.00|All-Star:0.00|Starter:0.64|Role Player:0.00|Replacement:4.06|Negative:5.50,-2.68,-2.17,-0.68,0.0,0.09
Levente Juhos,,Point Forward,Non-Specialized Big,0.317,0.106,1.2,4.6,9.0,Did Not Stick:0.683:0|Non-Specialized Big:0.211:-0|Scoring Big:0.106:5,Superstar:0.00|All-Star:0.91|Starter:0.00|Role Player:0.00|Replacement:5.85|Negative:1.81,-1.04,0.0,0.0,0.0,14.24
Vitaliy Kovalenko,,Defensive Wing,,,,,,0.0,,,,,,,
Sergei Popov,,Point Forward,Point Forward,0.37,0.007,0.3,3.8,11.1,Did Not Stick:0.630:0|Point Forward:0.115:1|Stretch Big:0.110:6|Scoring Wing:0.109:6,Superstar:0.06|All-Star:0.00|Starter:0.94|Role Player:0.26|Replacement:6.33|Negative:0.98,-0.17,0.0,0.0,0.0,6.36
Stanislav Zavadsky,,Non-Specialized Big,,,,,,0.0,,,,,,,
Brandon Conley,2016.0,Short Roll Playmaker,Passing Hub,0.461,0.112,1.6,2.9,11.4,Did Not Stick:0.539:0|Passing Hub:0.171:0|Stretch Big:0.156:6|Glass Cleaner:0.111:3,Superstar:0.00|All-Star:0.00|Starter:0.89|Role Player:0.85|Replacement:5.24|Negative:0.90,-0.33,0.0,0.0,1.91,8.4
Jerome Seagears,2016.0,Non-Specialized Playmaker,Non-Specialized Playmaker,0.343,0.007,-0.1,2.2,13.8,Did Not Stick:0.657:0|Non-Specialized Playmaker:0.259:-0|Defensive Guard:0.050:8|Spacing Guard:0.029:10,Superstar:0.00|All-Star:0.05|Starter:0.01|Role Player:0.68|Replacement:6.07|Negative:2.43,-1.99,-1.42,0.0,0.0,0.0
George Matthews,2016.0,Defensive Wing,,,,,,0.0,,,,,,,
Chris Dunn,,Point Forward,Point Forward,0.37,0.007,0.3,3.8,11.1,Did Not Stick:0.630:0|Point Forward:0.115:1|Stretch Big:0.110:6|Scoring Wing:0.109:6,Superstar:0.06|All-Star:0.00|Starter:0.94|Role Player:0.26|Replacement:6.33|Negative:0.98,-0.17,0.0,0.0,0.0,6.36
Richard Romeo III,2016.0,Non-Specialized Wing,Non-Specialized Big,0.698,0.0,-0.9,2.7,12.6,Did Not Stick:0.302:0|Non-Specialized Big:0.240:-0|Non-Specialized Playmaker:0.160:-0|Non-Specialized Wing:0.108:-1,Superstar:0.00|All-Star:0.00|Starter:0.64|Role Player:0.00|Replacement:4.06|Negative:5.50,-2.68,-2.17,-0.68,0.0,0.09
Cam Biedscheid,2016.0,Non-Specialized Wing,Non-Specialized Big,0.698,0.0,-0.9,2.7,12.6,Did Not Stick:0.302:0|Non-Specialized Big:0.240:-0|Non-Specialized Playmaker:0.160:-0|Non-Specialized Wing:0.108:-1,Superstar:0.00|All-Star:0.00|Starter:0.64|Role Player:0.00|Replacement:4.06|Negative:5.50,-2.68,-2.17,-0.68,0.0,0.09
Chris Vogt,2022.0,Short Roll Playmaker,Passing Hub,0.461,0.112,1.6,2.9,11.4,Did Not Stick:0.539:0|Passing Hub:0.171:0|Stretch Big:0.156:6|Glass Cleaner:0.111:3,Superstar:0.00|All-Star:0.00|Starter:0.89|Role Player:0.85|Replacement:5.24|Negative:0.90,-0.33,0.0,0.0,1.91,8.4
Clint Nwosuh,2016.0,Non-Specialized Wing,Non-Specialized Big,0.698,0.0,-0.9,2.7,12.6,Did Not Stick:0.302:0|Non-Specialized Big:0.240:-0|Non-Specialized Playmaker:0.160:-0|Non-Specialized Wing:0.108:-1,Superstar:0.00|All-Star:0.00|Starter:0.64|Role Player:0.00|Replacement:4.06|Negative:5.50,-2.68,-2.17,-0.68,0.0,0.09
David Molinari,2016.0,Slashing Wing,,,,,,0.0,,,,,,,
Cole Stockton,2016.0,Non-Specialized Playmaker,Non-Specialized Playmaker,0.343,0.007,-0.1,2.2,13.8,Did Not Stick:0.657:0|Non-Specialized Playmaker:0.259:-0|Defensive Guard:0.050:8|Spacing Guard:0.029:10,Superstar:0.00|All-Star:0.05|Starter:0.01|Role Player:0.68|Replacement:6.07|Negative:2.43,-1.99,-1.42,0.0,0.0,0.0
Matyas Szanati,,Non-Specialized Wing,Non-Specialized Big,0.698,0.0,-0.9,2.7,12.6,Did Not Stick:0.302:0|Non-Specialized Big:0.240:-0|Non-Specialized Playmaker:0.160:-0|Non-Specialized Wing:0.108:-1,Superstar:0.00|All-Star:0.00|Starter:0.64|Role Player:0.00|Replacement:4.06|Negative:5.50,-2.68,-2.17,-0.68,0.0,0.09
Terrence Durham,2016.0,Non-Specialized Playmaker,Non-Specialized Playmaker,0.343,0.007,-0.1,2.2,13.8,Did Not Stick:0.657:0|Non-Specialized Playmaker:0.259:-0|Defensive Guard:0.050:8|Spacing Guard:0.029:10,Superstar:0.00|All-Star:0.05|Starter:0.01|Role Player:0.68|Replacement:6.07|Negative:2.43,-1.99,-1.42,0.0,0.0,0.0
Andre Horne Jr.,2016.0,Non-Specialized Wing,Non-Specialized Big,0.698,0.0,-0.9,2.7,12.6,Did Not Stick:0.302:0|Non-Specialized Big:0.240:-0|Non-Specialized Playmaker:0.160:-0|Non-Specialized Wing:0.108:-1,Superstar:0.00|All-Star:0.00|Starter:0.64|Role Player:0.00|Replacement:4.06|Negative:5.50,-2.68,-2.17,-0.68,0.0,0.09
Nicola Mei,,Non-Specialized Wing,Non-Specialized Big,0.698,0.0,-0.9,2.7,12.6,Did Not Stick:0.302:0|Non-Specialized Big:0.240:-0|Non-Specialized Playmaker:0.160:-0|Non-Specialized Wing:0.108:-1,Superstar:0.00|All-Star:0.00|Starter:0.64|Role Player:0.00|Replacement:4.06|Negative:5.50,-2.68,-2.17,-0.68,0.0,0.09
Teddy Allen,2022.0,Initiator Wing,Non-Specialized Wing,0.527,0.047,0.3,2.7,32.1,Did Not Stick:0.473:0|Non-Specialized Wing:0.274:-1|Scoring Wing:0.090:6|Passing Hub:0.051:0,Superstar:0.00|All-Star:0.01|Starter:1.07|Role Player:1.86|Replacement:12.60|Negative:6.57,-2.46,-0.94,0.0,0.0,4.56
Tom Wamukota,2016.0,Non-Specialized Big,,,,,,0.0,,,,,,,
Justin McCloud,2016.0,Point Forward,Point Forward,0.37,0.007,0.3,3.8,11.1,Did Not Stick:0.630:0|Point Forward:0.115:1|Stretch Big:0.110:6|Scoring Wing:0.109:6,Superstar:0.06|All-Star:0.00|Starter:0.94|Role Player:0.26|Replacement:6.33|Negative:0.98,-0.17,0.0,0.0,0.0,6.36
Jordan Gathers,2016.0,Non-Specialized Wing,Non-Specialized Big,0.698,0.0,-0.9,2.7,12.6,Did Not Stick:0.302:0|Non-Specialized Big:0.240:-0|Non-Specialized Playmaker:0.160:-0|Non-Specialized Wing:0.108:-1,Superstar:0.00|All-Star:0.00|Starter:0.64|Role Player:0.00|Replacement:4.06|Negative:5.50,-2.68,-2.17,-0.68,0.0,0.09
