name,year,pre_archetype,proj_role,p_establish,p_stick8,exp_wa,comp_n,outcomes
Efim Vorontsov,,Non-Specialized Wing,Non-Specialized Big,0.678,0.0,-0.9,12.3,Did Not Stick:0.322:0|Non-Specialized Big:0.200:-0|Non-Specialized Playmaker:0.151:-0|Non-Specialized Wing:0.146:-1
Adam Atamna,,Spacing Guard,Non-Specialized Playmaker,0.671,0.062,1.7,15.1,Did Not Stick:0.329:0|Non-Specialized Playmaker:0.207:-0|Non-Specialized Wing:0.191:-1|Scoring Wing:0.157:6
Igor Gavrish,,Non-Specialized Wing,Non-Specialized Big,0.678,0.0,-0.9,12.3,Did Not Stick:0.322:0|Non-Specialized Big:0.200:-0|Non-Specialized Playmaker:0.151:-0|Non-Specialized Wing:0.146:-1
Nikola Garma,,3-and-D Wing,Scoring Playmaker,0.568,0.159,0.8,8.5,Did Not Stick:0.432:0|Scoring Playmaker:0.117:25|Defensive Wing:0.109:-0|Non-Specialized Wing:0.105:-1
Andres Rico,,Non-Specialized Wing,Non-Specialized Big,0.678,0.0,-0.9,12.3,Did Not Stick:0.322:0|Non-Specialized Big:0.200:-0|Non-Specialized Playmaker:0.151:-0|Non-Specialized Wing:0.146:-1
Rasmus Larsen,,Non-Specialized Wing,Non-Specialized Big,0.678,0.0,-0.9,12.3,Did Not Stick:0.322:0|Non-Specialized Big:0.200:-0|Non-Specialized Playmaker:0.151:-0|Non-Specialized Wing:0.146:-1
Dillon Jones,2024.0,Scoring Playmaker,Non-Specialized Playmaker,0.595,0.088,1.7,42.4,Did Not Stick:0.405:0|Non-Specialized Playmaker:0.250:-0|Spacing Guard:0.084:10|Scoring Playmaker:0.068:25
Derrick Alston Jr.,2021.0,Scoring Wing,Non-Specialized Wing,0.519,0.106,1.3,129.9,Did Not Stick:0.481:0|Non-Specialized Wing:0.164:-1|Scoring Wing:0.076:6|Point Forward:0.062:1
Alex Sarr,,Non-Specialized Wing,Non-Specialized Big,0.678,0.0,-0.9,12.3,Did Not Stick:0.322:0|Non-Specialized Big:0.200:-0|Non-Specialized Playmaker:0.151:-0|Non-Specialized Wing:0.146:-1
Johan Petro,,Glass Cleaner,Non-Specialized Big,0.387,0.0,0.5,6.9,Did Not Stick:0.613:0|Non-Specialized Big:0.277:-0|Glass Cleaner:0.110:3
Mehmet Meric,,Non-Specialized Wing,Non-Specialized Big,0.678,0.0,-0.9,12.3,Did Not Stick:0.322:0|Non-Specialized Big:0.200:-0|Non-Specialized Playmaker:0.151:-0|Non-Specialized Wing:0.146:-1
Thomas Garrick,,Scoring Wing,Non-Specialized Wing,0.519,0.106,1.3,129.9,Did Not Stick:0.481:0|Non-Specialized Wing:0.164:-1|Scoring Wing:0.076:6|Point Forward:0.062:1
Zakhar Lavrenov,,Non-Specialized Wing,Non-Specialized Big,0.678,0.0,-0.9,12.3,Did Not Stick:0.322:0|Non-Specialized Big:0.200:-0|Non-Specialized Playmaker:0.151:-0|Non-Specialized Wing:0.146:-1
Brayden Maldonado,2026.0,Spacing Guard,Non-Specialized Playmaker,0.671,0.062,1.7,15.1,Did Not Stick:0.329:0|Non-Specialized Playmaker:0.208:-0|Non-Specialized Wing:0.191:-1|Scoring Wing:0.157:6
Brian Nussbaum,2025.0,Non-Specialized Wing,Non-Specialized Big,0.678,0.0,-0.9,12.3,Did Not Stick:0.322:0|Non-Specialized Big:0.200:-0|Non-Specialized Playmaker:0.151:-0|Non-Specialized Wing:0.146:-1
Sergio Rodriguez,,Non-Specialized Playmaker,Non-Specialized Playmaker,0.399,0.02,0.2,13.9,Did Not Stick:0.601:0|Non-Specialized Playmaker:0.264:-0|Defensive Guard:0.065:8|Spacing Guard:0.056:10
Sebastian Rancik,2026.0,Scoring Wing,Non-Specialized Wing,0.52,0.106,1.3,130.0,Did Not Stick:0.480:0|Non-Specialized Wing:0.164:-1|Scoring Wing:0.076:6|Point Forward:0.062:1
Arterio Morris,2023.0,3-and-D Wing,Scoring Playmaker,0.569,0.159,0.8,8.5,Did Not Stick:0.431:0|Scoring Playmaker:0.117:25|Defensive Wing:0.109:-0|Non-Specialized Wing:0.105:-1
Sir Mohammed,2026.0,Point Forward,Scoring Wing,0.384,0.001,0.2,9.3,Did Not Stick:0.616:0|Scoring Wing:0.137:6|Stretch Big:0.115:6|Point Forward:0.112:1
Dallas Thomas,2026.0,Non-Specialized Wing,Non-Specialized Big,0.678,0.0,-0.9,12.3,Did Not Stick:0.322:0|Non-Specialized Big:0.200:-0|Non-Specialized Playmaker:0.151:-0|Non-Specialized Wing:0.146:-1
Jackson Shelstad,2025.0,Scoring Wing,Non-Specialized Wing,0.52,0.106,1.3,130.1,Did Not Stick:0.480:0|Non-Specialized Wing:0.164:-1|Scoring Wing:0.076:6|Point Forward:0.062:1
Jaeden Mustaf,2026.0,Scoring Wing,Non-Specialized Wing,0.52,0.106,1.3,130.1,Did Not Stick:0.480:0|Non-Specialized Wing:0.164:-1|Scoring Wing:0.076:6|Point Forward:0.062:1
Ace Buckner,2026.0,Point Forward,Scoring Wing,0.384,0.001,0.2,9.3,Did Not Stick:0.616:0|Scoring Wing:0.137:6|Stretch Big:0.115:6|Point Forward:0.112:1
Cole Certa,2026.0,Scoring Wing,Non-Specialized Wing,0.52,0.106,1.3,130.1,Did Not Stick:0.480:0|Non-Specialized Wing:0.164:-1|Scoring Wing:0.076:6|Point Forward:0.062:1
Isaac Asuma,2026.0,Defensive Guard,Non-Specialized Wing,0.476,0.152,1.3,8.9,Did Not Stick:0.524:0|Non-Specialized Wing:0.171:-1|Non-Specialized Playmaker:0.121:-0|Defensive Guard:0.086:8
Jameel Brown,2024.0,Non-Specialized Wing,Non-Specialized Big,0.678,0.0,-0.9,12.3,Did Not Stick:0.322:0|Non-Specialized Big:0.200:-0|Non-Specialized Playmaker:0.151:-0|Non-Specialized Wing:0.146:-1
Alon Michaeli,2026.0,Defensive Wing,,,,,0.0,
Micah Robinson,2026.0,Scoring Wing,Non-Specialized Wing,0.52,0.106,1.3,130.1,Did Not Stick:0.480:0|Non-Specialized Wing:0.164:-1|Scoring Wing:0.076:6|Point Forward:0.062:1
L.J. Cason,2026.0,Spacing Guard,Non-Specialized Playmaker,0.671,0.062,1.7,15.1,Did Not Stick:0.329:0|Non-Specialized Playmaker:0.208:-0|Non-Specialized Wing:0.191:-1|Scoring Wing:0.157:6
Jamie Vinson,2026.0,Rim Protector,Glass Cleaner,0.335,0.093,1.7,28.0,Did Not Stick:0.665:0|Glass Cleaner:0.112:3|Non-Specialized Big:0.092:-0|Rim Protector:0.081:7
Jaland Lowe,2025.0,Scoring Playmaker,Non-Specialized Playmaker,0.596,0.088,1.7,42.6,Did Not Stick:0.404:0|Non-Specialized Playmaker:0.251:-0|Spacing Guard:0.084:10|Scoring Playmaker:0.068:25
Xavier Gibson,2012.0,Stretch Big,Stretch Big,0.541,0.064,0.8,44.8,Did Not Stick:0.459:0|Stretch Big:0.198:6|Non-Specialized Big:0.107:-0|Passing Hub:0.080:0
Sebastian Akins,2026.0,Non-Specialized Playmaker,Non-Specialized Playmaker,0.4,0.02,0.2,13.9,Did Not Stick:0.600:0|Non-Specialized Playmaker:0.264:-0|Defensive Guard:0.065:8|Spacing Guard:0.056:10
Daniel Jacobsen,2026.0,Stretch Rim Protector,Stretch Big,0.657,0.068,2.9,22.7,Did Not Stick:0.343:0|Stretch Big:0.291:6|Non-Specialized Big:0.093:-0|Passing Hub:0.088:0
Derrick Hamilton,,Stretch Big,Stretch Big,0.541,0.064,0.8,44.9,Did Not Stick:0.459:0|Stretch Big:0.198:6|Non-Specialized Big:0.107:-0|Passing Hub:0.080:0
Isaac Williams,2026.0,Spacing Guard,Non-Specialized Playmaker,0.672,0.063,1.7,15.2,Did Not Stick:0.328:0|Non-Specialized Playmaker:0.208:-0|Non-Specialized Wing:0.190:-1|Scoring Wing:0.157:6
Landrius Horton,,Scoring Wing,Non-Specialized Wing,0.521,0.106,1.3,130.5,Did Not Stick:0.479:0|Non-Specialized Wing:0.164:-1|Scoring Wing:0.076:6|Point Forward:0.061:1
Dayton Forsythe,2026.0,Point Forward,Scoring Wing,0.387,0.002,0.2,9.3,Did Not Stick:0.613:0|Scoring Wing:0.137:6|Stretch Big:0.115:6|Point Forward:0.112:1
Kuol Atak,2026.0,Non-Specialized Wing,Non-Specialized Big,0.678,0.0,-0.9,12.3,Did Not Stick:0.322:0|Non-Specialized Big:0.200:-0|Non-Specialized Playmaker:0.151:-0|Non-Specialized Wing:0.147:-1
Dedan Thomas Jr.,2026.0,Scoring Playmaker,Non-Specialized Playmaker,0.597,0.088,1.7,42.7,Did Not Stick:0.403:0|Non-Specialized Playmaker:0.251:-0|Spacing Guard:0.084:10|Scoring Playmaker:0.068:25
Layden Blocker,2026.0,Non-Specialized Playmaker,Non-Specialized Playmaker,0.4,0.02,0.2,13.9,Did Not Stick:0.600:0|Non-Specialized Playmaker:0.264:-0|Defensive Guard:0.066:8|Spacing Guard:0.056:10
Zayden High,2026.0,Defensive Wing,,,,,0.0,
Donnie Freeman,2026.0,Scoring Wing,Non-Specialized Wing,0.521,0.107,1.3,130.8,Did Not Stick:0.479:0|Non-Specialized Wing:0.164:-1|Scoring Wing:0.077:6|Point Forward:0.061:1
Jordan Ross,2026.0,Point Forward,Scoring Wing,0.388,0.002,0.2,9.3,Did Not Stick:0.612:0|Scoring Wing:0.138:6|Stretch Big:0.115:6|Point Forward:0.113:1
Keith Appling,2014.0,Non-Specialized Playmaker,Non-Specialized Playmaker,0.4,0.02,0.2,13.9,Did Not Stick:0.600:0|Non-Specialized Playmaker:0.264:-0|Defensive Guard:0.066:8|Spacing Guard:0.057:10
Melo Trimble,2017.0,Non-Specialized Playmaker,Non-Specialized Playmaker,0.4,0.02,0.2,13.9,Did Not Stick:0.600:0|Non-Specialized Playmaker:0.264:-0|Defensive Guard:0.066:8|Spacing Guard:0.057:10
Emmanuel Ansong,2023.0,Non-Specialized Wing,Non-Specialized Big,0.678,0.0,-0.9,12.3,Did Not Stick:0.322:0|Non-Specialized Big:0.199:-0|Non-Specialized Playmaker:0.150:-0|Non-Specialized Wing:0.147:-1
Chinemelu Elonu,2009.0,Rim Protector,Glass Cleaner,0.337,0.094,1.7,28.2,Did Not Stick:0.663:0|Glass Cleaner:0.113:3|Non-Specialized Big:0.093:-0|Rim Protector:0.081:7
Xavier Tillman,2020.0,Stretch Rim Protector,Stretch Big,0.657,0.069,2.9,22.8,Did Not Stick:0.343:0|Stretch Big:0.290:6|Non-Specialized Big:0.093:-0|Passing Hub:0.088:0
Isaiah Watts,2026.0,Defensive Wing,,,,,0.0,
Somto Cyril,2026.0,Rim Protector,Glass Cleaner,0.337,0.094,1.7,28.2,Did Not Stick:0.663:0|Glass Cleaner:0.113:3|Non-Specialized Big:0.093:-0|Rim Protector:0.081:7
Xavier Silas,2011.0,Scoring Wing,Non-Specialized Wing,0.522,0.107,1.3,130.9,Did Not Stick:0.478:0|Non-Specialized Wing:0.164:-1|Scoring Wing:0.077:6|Point Forward:0.061:1
C.J. Cox,2026.0,Point Forward,Scoring Wing,0.388,0.002,0.2,9.3,Did Not Stick:0.612:0|Scoring Wing:0.138:6|Stretch Big:0.115:6|Point Forward:0.113:1
Mobi Ikegwuruka,2025.0,Defensive Wing,,,,,0.0,
Connor Vanover,2024.0,Stretch Rim Protector,Stretch Big,0.657,0.069,2.9,22.8,Did Not Stick:0.343:0|Stretch Big:0.290:6|Non-Specialized Big:0.093:-0|Passing Hub:0.088:0
J.P. Macura,2018.0,Scoring Wing,Non-Specialized Wing,0.522,0.107,1.3,130.9,Did Not Stick:0.478:0|Non-Specialized Wing:0.164:-1|Scoring Wing:0.077:6|Point Forward:0.061:1
Brock Cunningham,2024.0,3-and-D Wing,Scoring Playmaker,0.57,0.159,0.8,8.6,Did Not Stick:0.430:0|Scoring Playmaker:0.116:25|Defensive Wing:0.109:-0|Non-Specialized Wing:0.106:-1
Zach Hicks,2025.0,Scoring Wing,Non-Specialized Wing,0.522,0.107,1.3,130.9,Did Not Stick:0.478:0|Non-Specialized Wing:0.164:-1|Scoring Wing:0.077:6|Point Forward:0.061:1
JJ Taylor,2025.0,Slashing Wing,,,,,0.0,
Aaron Harrison,2015.0,Scoring Wing,Non-Specialized Wing,0.522,0.107,1.3,130.9,Did Not Stick:0.478:0|Non-Specialized Wing:0.164:-1|Scoring Wing:0.077:6|Point Forward:0.061:1
Lindell Wigginton,2019.0,Initiator Wing,Non-Specialized Wing,0.541,0.035,0.3,32.8,Did Not Stick:0.459:0|Non-Specialized Wing:0.240:-1|Scoring Wing:0.084:6|Passing Hub:0.055:0
David Castillo,2026.0,Scoring Wing,Non-Specialized Wing,0.522,0.107,1.3,130.9,Did Not Stick:0.478:0|Non-Specialized Wing:0.164:-1|Scoring Wing:0.077:6|Point Forward:0.061:1
Kerem Konan,2026.0,Short Roll Playmaker,Passing Hub,0.466,0.155,1.9,12.2,Did Not Stick:0.534:0|Passing Hub:0.190:0|Stretch Big:0.127:6|Glass Cleaner:0.099:3
Bryce Ford,2026.0,Non-Specialized Wing,Non-Specialized Big,0.678,0.0,-0.9,12.3,Did Not Stick:0.322:0|Non-Specialized Big:0.199:-0|Non-Specialized Playmaker:0.150:-0|Non-Specialized Wing:0.147:-1
Drake Powell,2025.0,Non-Specialized Wing,Non-Specialized Big,0.678,0.0,-0.9,12.3,Did Not Stick:0.322:0|Non-Specialized Big:0.199:-0|Non-Specialized Playmaker:0.150:-0|Non-Specialized Wing:0.147:-1
Thomas Heurtel,,Spacing Guard,Non-Specialized Playmaker,0.672,0.063,1.7,15.2,Did Not Stick:0.328:0|Non-Specialized Playmaker:0.209:-0|Non-Specialized Wing:0.190:-1|Scoring Wing:0.157:6
Isaiah Taylor,2016.0,Scoring Playmaker,Non-Specialized Playmaker,0.597,0.089,1.7,42.8,Did Not Stick:0.403:0|Non-Specialized Playmaker:0.252:-0|Spacing Guard:0.085:10|Scoring Playmaker:0.068:25
Jayden Hastings,2026.0,Short Roll Playmaker,Passing Hub,0.466,0.155,1.9,12.2,Did Not Stick:0.534:0|Passing Hub:0.190:0|Stretch Big:0.127:6|Glass Cleaner:0.099:3
Noam Dovrat,2026.0,Point Forward,Scoring Wing,0.388,0.002,0.2,9.3,Did Not Stick:0.612:0|Scoring Wing:0.138:6|Stretch Big:0.115:6|Point Forward:0.113:1
Logan Imes,2026.0,Point Forward,Scoring Wing,0.388,0.002,0.2,9.3,Did Not Stick:0.612:0|Scoring Wing:0.138:6|Stretch Big:0.115:6|Point Forward:0.113:1
Mike Muscala,2013.0,Stretch Rim Protector,Stretch Big,0.657,0.069,2.9,22.8,Did Not Stick:0.343:0|Stretch Big:0.290:6|Non-Specialized Big:0.093:-0|Passing Hub:0.088:0
Kael Combs,2026.0,Point Forward,Scoring Wing,0.388,0.002,0.2,9.3,Did Not Stick:0.612:0|Scoring Wing:0.138:6|Stretch Big:0.115:6|Point Forward:0.113:1
DJ Steward,2021.0,Scoring Wing,Non-Specialized Wing,0.522,0.107,1.3,130.9,Did Not Stick:0.478:0|Non-Specialized Wing:0.164:-1|Scoring Wing:0.077:6|Point Forward:0.061:1
London Jemison,2026.0,Defensive Wing,,,,,0.0,
Kanon Catchings,2026.0,Scoring Wing,Non-Specialized Wing,0.522,0.107,1.3,130.9,Did Not Stick:0.478:0|Non-Specialized Wing:0.164:-1|Scoring Wing:0.077:6|Point Forward:0.061:1
Drayton Jones,2026.0,Short Roll Playmaker,Passing Hub,0.466,0.155,1.9,12.2,Did Not Stick:0.534:0|Passing Hub:0.190:0|Stretch Big:0.127:6|Glass Cleaner:0.099:3
Ladji Dembele,2025.0,Non-Specialized Wing,Non-Specialized Big,0.678,0.0,-0.9,12.3,Did Not Stick:0.322:0|Non-Specialized Big:0.199:-0|Non-Specialized Playmaker:0.150:-0|Non-Specialized Wing:0.147:-1
Hugo Besson,,Initiator Wing,Non-Specialized Wing,0.541,0.035,0.3,32.8,Did Not Stick:0.459:0|Non-Specialized Wing:0.240:-1|Scoring Wing:0.084:6|Passing Hub:0.055:0
Sean Singletary,2008.0,Scoring Playmaker,Non-Specialized Playmaker,0.597,0.089,1.7,42.8,Did Not Stick:0.403:0|Non-Specialized Playmaker:0.252:-0|Spacing Guard:0.085:10|Scoring Playmaker:0.068:25
Kieran O'Haire,2025.0,Non-Specialized Wing,Non-Specialized Big,0.678,0.0,-0.9,12.3,Did Not Stick:0.322:0|Non-Specialized Big:0.199:-0|Non-Specialized Playmaker:0.150:-0|Non-Specialized Wing:0.147:-1
Ivan Njegovan,2026.0,Stretch Big,Stretch Big,0.542,0.064,0.8,45.0,Did Not Stick:0.458:0|Stretch Big:0.199:6|Non-Specialized Big:0.107:-0|Passing Hub:0.080:0
Nick Dorn,2026.0,Non-Specialized Wing,Non-Specialized Big,0.678,0.0,-0.9,12.3,Did Not Stick:0.322:0|Non-Specialized Big:0.199:-0|Non-Specialized Playmaker:0.150:-0|Non-Specialized Wing:0.147:-1
Kellen Thames,2026.0,Scoring Wing,Non-Specialized Wing,0.522,0.107,1.3,130.9,Did Not Stick:0.478:0|Non-Specialized Wing:0.164:-1|Scoring Wing:0.077:6|Point Forward:0.061:1
Emanuel Terry,,Passing Hub,Non-Specialized Big,0.202,0.047,0.5,6.1,Did Not Stick:0.798:0|Non-Specialized Big:0.155:-0|Scoring Big:0.047:5
Kenyon Giles,2026.0,Scoring Wing,Non-Specialized Wing,0.522,0.107,1.3,130.9,Did Not Stick:0.478:0|Non-Specialized Wing:0.164:-1|Scoring Wing:0.077:6|Point Forward:0.061:1
Damarius Owens,2026.0,Defensive Wing,,,,,0.0,
Joson Sanon,2026.0,Non-Specialized Wing,Non-Specialized Big,0.678,0.0,-0.9,12.3,Did Not Stick:0.322:0|Non-Specialized Big:0.199:-0|Non-Specialized Playmaker:0.150:-0|Non-Specialized Wing:0.147:-1
Paulius Murauskas,2026.0,Initiator Wing,Non-Specialized Wing,0.541,0.035,0.3,32.8,Did Not Stick:0.459:0|Non-Specialized Wing:0.240:-1|Scoring Wing:0.084:6|Passing Hub:0.055:0
Joey Matteoni,2026.0,Short Roll Playmaker,Passing Hub,0.466,0.155,1.9,12.2,Did Not Stick:0.534:0|Passing Hub:0.191:0|Stretch Big:0.127:6|Glass Cleaner:0.099:3
Adrian Wooley,2026.0,Point Forward,Scoring Wing,0.389,0.002,0.2,9.3,Did Not Stick:0.611:0|Scoring Wing:0.138:6|Stretch Big:0.116:6|Point Forward:0.113:1
Myles Colvin,2026.0,Scoring Wing,Non-Specialized Wing,0.522,0.107,1.3,131.3,Did Not Stick:0.478:0|Non-Specialized Wing:0.164:-1|Scoring Wing:0.077:6|Point Forward:0.061:1
Zoom Diallo,2026.0,Scoring Playmaker,Non-Specialized Playmaker,0.598,0.089,1.7,43.0,Did Not Stick:0.402:0|Non-Specialized Playmaker:0.252:-0|Spacing Guard:0.085:10|Scoring Playmaker:0.068:25
Marcus Denmon,2012.0,Scoring Wing,Non-Specialized Wing,0.522,0.107,1.3,131.3,Did Not Stick:0.478:0|Non-Specialized Wing:0.164:-1|Scoring Wing:0.077:6|Point Forward:0.061:1
Xavier Johnson,2024.0,Scoring Playmaker,Non-Specialized Playmaker,0.598,0.089,1.7,43.0,Did Not Stick:0.402:0|Non-Specialized Playmaker:0.252:-0|Spacing Guard:0.085:10|Scoring Playmaker:0.068:25
Jovan Milicevic,2026.0,Scoring Wing,Non-Specialized Wing,0.522,0.107,1.3,131.3,Did Not Stick:0.478:0|Non-Specialized Wing:0.164:-1|Scoring Wing:0.077:6|Point Forward:0.061:1
Vason Stevenson,2025.0,Non-Specialized Wing,Non-Specialized Big,0.678,0.0,-0.9,12.3,Did Not Stick:0.322:0|Non-Specialized Big:0.199:-0|Non-Specialized Playmaker:0.150:-0|Non-Specialized Wing:0.147:-1
Blake Harper,2026.0,Slashing Wing,,,,,0.0,
Mouhamed Sylla,2026.0,Rim Protector,Glass Cleaner,0.338,0.094,1.7,28.3,Did Not Stick:0.662:0|Glass Cleaner:0.113:3|Non-Specialized Big:0.094:-0|Rim Protector:0.081:7
Kevin Patton Jr.,2025.0,Stretch Big,Stretch Big,0.543,0.065,0.8,45.2,Did Not Stick:0.457:0|Stretch Big:0.199:6|Non-Specialized Big:0.107:-0|Passing Hub:0.080:0
Kaden Magwood,2026.0,Non-Specialized Playmaker,Non-Specialized Playmaker,0.401,0.02,0.2,14.0,Did Not Stick:0.599:0|Non-Specialized Playmaker:0.264:-0|Defensive Guard:0.066:8|Spacing Guard:0.057:10
Brandin Cummings,2026.0,Scoring Wing,Non-Specialized Wing,0.523,0.108,1.3,131.5,Did Not Stick:0.477:0|Non-Specialized Wing:0.164:-1|Scoring Wing:0.077:6|Point Forward:0.061:1
Robbie Avila,2026.0,Scoring Wing,Non-Specialized Wing,0.523,0.108,1.3,131.5,Did Not Stick:0.477:0|Non-Specialized Wing:0.164:-1|Scoring Wing:0.077:6|Point Forward:0.061:1
Tytan Anderson,2025.0,Initiator Wing,Non-Specialized Wing,0.541,0.035,0.3,32.9,Did Not Stick:0.459:0|Non-Specialized Wing:0.239:-1|Scoring Wing:0.084:6|Passing Hub:0.055:0
Joseph Pinion,2026.0,Scoring Wing,Non-Specialized Wing,0.523,0.108,1.3,131.7,Did Not Stick:0.477:0|Non-Specialized Wing:0.164:-1|Scoring Wing:0.078:6|Point Forward:0.061:1
Izaiyah Nelson,2026.0,Stretch Big,Stretch Big,0.543,0.065,0.8,45.2,Did Not Stick:0.457:0|Stretch Big:0.199:6|Non-Specialized Big:0.106:-0|Passing Hub:0.080:0
Josh Minott,2022.0,Stretch Big,Stretch Big,0.543,0.065,0.8,45.2,Did Not Stick:0.457:0|Stretch Big:0.199:6|Non-Specialized Big:0.106:-0|Passing Hub:0.080:0
David Johnson,2021.0,Scoring Wing,Non-Specialized Wing,0.523,0.108,1.3,131.7,Did Not Stick:0.477:0|Non-Specialized Wing:0.164:-1|Scoring Wing:0.078:6|Point Forward:0.061:1
Brandon Bass,,Stretch Big,Stretch Big,0.543,0.065,0.8,45.3,Did Not Stick:0.457:0|Stretch Big:0.199:6|Non-Specialized Big:0.106:-0|Passing Hub:0.080:0
Tyler Cochran,2026.0,Initiator Wing,Non-Specialized Wing,0.541,0.035,0.3,33.0,Did Not Stick:0.459:0|Non-Specialized Wing:0.239:-1|Scoring Wing:0.084:6|Passing Hub:0.055:0
Robert Wright III,2026.0,Scoring Playmaker,Non-Specialized Playmaker,0.599,0.09,1.7,43.2,Did Not Stick:0.401:0|Non-Specialized Playmaker:0.253:-0|Spacing Guard:0.085:10|Scoring Playmaker:0.068:25
Jack Robison,2026.0,3-and-D Wing,Scoring Playmaker,0.572,0.159,0.8,8.7,Did Not Stick:0.428:0|Scoring Playmaker:0.115:25|Defensive Wing:0.109:-0|Non-Specialized Wing:0.106:-1
Austin Swartz,2026.0,Scoring Wing,Non-Specialized Wing,0.524,0.108,1.3,131.9,Did Not Stick:0.476:0|Non-Specialized Wing:0.164:-1|Scoring Wing:0.078:6|Point Forward:0.061:1
Joe Bamisile,2025.0,Initiator Wing,Non-Specialized Wing,0.542,0.035,0.3,33.0,Did Not Stick:0.458:0|Non-Specialized Wing:0.239:-1|Scoring Wing:0.084:6|Passing Hub:0.055:0
Wei Lin,2026.0,Point Forward,Scoring Wing,0.392,0.002,0.3,9.4,Did Not Stick:0.608:0|Scoring Wing:0.139:6|Stretch Big:0.116:6|Point Forward:0.114:1
Andre Mills,2026.0,Scoring Wing,Non-Specialized Wing,0.524,0.108,1.3,132.0,Did Not Stick:0.476:0|Non-Specialized Wing:0.164:-1|Scoring Wing:0.078:6|Point Forward:0.061:1
Essam Mostafa,2025.0,Stretch Big,Stretch Big,0.544,0.065,0.8,45.3,Did Not Stick:0.456:0|Stretch Big:0.199:6|Non-Specialized Big:0.106:-0|Passing Hub:0.080:0
Charlie Brown,2019.0,Initiator Wing,Non-Specialized Wing,0.542,0.035,0.3,33.0,Did Not Stick:0.458:0|Non-Specialized Wing:0.239:-1|Scoring Wing:0.084:6|Passing Hub:0.055:0
Josh Duncan,2008.0,Scoring Wing,Non-Specialized Wing,0.524,0.108,1.3,132.2,Did Not Stick:0.476:0|Non-Specialized Wing:0.164:-1|Scoring Wing:0.078:6|Point Forward:0.061:1
Ariel Hukporti,,Defensive Wing,,,,,0.0,
Wendell Green Jr.,2023.0,Scoring Playmaker,Non-Specialized Playmaker,0.6,0.09,1.7,43.3,Did Not Stick:0.400:0|Non-Specialized Playmaker:0.254:-0|Spacing Guard:0.085:10|Scoring Playmaker:0.068:25
Paul Harris,2009.0,Scoring Wing,Non-Specialized Wing,0.524,0.108,1.3,132.2,Did Not Stick:0.476:0|Non-Specialized Wing:0.164:-1|Scoring Wing:0.078:6|Point Forward:0.061:1
Mamadi Diakite,2020.0,Scoring Wing,Non-Specialized Wing,0.524,0.108,1.3,132.2,Did Not Stick:0.476:0|Non-Specialized Wing:0.164:-1|Scoring Wing:0.078:6|Point Forward:0.061:1
Richard Howell,2013.0,Short Roll Playmaker,Passing Hub,0.468,0.157,1.9,12.3,Did Not Stick:0.532:0|Passing Hub:0.191:0|Stretch Big:0.127:6|Glass Cleaner:0.099:3
Jamine Peterson,2010.0,Scoring Wing,Non-Specialized Wing,0.524,0.108,1.3,132.2,Did Not Stick:0.476:0|Non-Specialized Wing:0.164:-1|Scoring Wing:0.078:6|Point Forward:0.061:1
Michael Qualls,2015.0,Scoring Wing,Non-Specialized Wing,0.524,0.108,1.3,132.2,Did Not Stick:0.476:0|Non-Specialized Wing:0.164:-1|Scoring Wing:0.078:6|Point Forward:0.061:1
Ryan Richards,,Non-Specialized Wing,Non-Specialized Big,0.678,0.0,-0.9,12.3,Did Not Stick:0.322:0|Non-Specialized Big:0.198:-0|Non-Specialized Playmaker:0.150:-0|Non-Specialized Wing:0.148:-1
Kyle Wiltjer,2016.0,Scoring Wing,Non-Specialized Wing,0.524,0.108,1.3,132.2,Did Not Stick:0.476:0|Non-Specialized Wing:0.164:-1|Scoring Wing:0.078:6|Point Forward:0.061:1
Kijani Wright,2024.0,Passing Hub,Non-Specialized Big,0.205,0.049,0.5,6.1,Did Not Stick:0.795:0|Non-Specialized Big:0.156:-0|Scoring Big:0.049:5
Aljaz Kunc,2023.0,Defensive Wing,,,,,0.0,
Noah Gurley,2023.0,Non-Specialized Wing,Non-Specialized Big,0.678,0.0,-0.9,12.3,Did Not Stick:0.322:0|Non-Specialized Big:0.198:-0|Non-Specialized Playmaker:0.150:-0|Non-Specialized Wing:0.149:-1
Brandon Haddock,2024.0,Non-Specialized Wing,Non-Specialized Big,0.678,0.0,-0.9,12.3,Did Not Stick:0.322:0|Non-Specialized Big:0.198:-0|Non-Specialized Playmaker:0.150:-0|Non-Specialized Wing:0.149:-1
Jazz Henderson,2026.0,Non-Specialized Wing,Non-Specialized Big,0.678,0.0,-0.9,12.3,Did Not Stick:0.322:0|Non-Specialized Big:0.198:-0|Non-Specialized Playmaker:0.150:-0|Non-Specialized Wing:0.149:-1
D.J. Hogg,2018.0,Scoring Wing,Non-Specialized Wing,0.524,0.109,1.3,132.3,Did Not Stick:0.476:0|Non-Specialized Wing:0.164:-1|Scoring Wing:0.078:6|Point Forward:0.061:1
Jackson Watkins,2023.0,Non-Specialized Playmaker,Non-Specialized Playmaker,0.402,0.021,0.2,14.0,Did Not Stick:0.598:0|Non-Specialized Playmaker:0.264:-0|Defensive Guard:0.066:8|Spacing Guard:0.058:10
Jaden Henley,2026.0,Initiator Wing,Non-Specialized Wing,0.542,0.035,0.3,33.1,Did Not Stick:0.458:0|Non-Specialized Wing:0.239:-1|Scoring Wing:0.084:6|Passing Hub:0.055:0
