slug,player_name,entry_year,made_nba,aw,p_nba,e_aw_given_nba,ev_model,ev_recal,exp_wa,exp_wa_std,aw_sigma,consensus_anchor,ev_added_wins,aw_floor,aw_ceiling,p_high_pro,intl_tier,proj_tier,tier_probs,aw_drivers
dillon-pulliam,Dillon Pulliam,2018.0,False,,0.0,-1.7,-0.0,0.0,-0.9,2.8,6.0,0.0,0.0,0.0,4.04,0.0069,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",cffr_reliability(+); traj_ortg_slope(+); age_adj_prod(-)
jordan-lumpkins,Jordan Lumpkins,2018.0,False,,0.0,-0.85,-0.0,0.0,-0.9,2.8,6.0,0.0,0.0,0.0,4.04,0.0074,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); traj_ortg_slope(+)
patrick-smith,Patrick Smith,2018.0,False,,0.0,-1.34,-0.0,0.0,-0.9,2.7,6.0,0.0,0.0,0.0,4.04,0.003,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",cffr_reliability(+); age_adj_prod(-); traj_ortg_slope(-)
jay-jay-davis,Jay Jay Davis,2017.0,False,,0.0,3.83,0.0,0.0,,,6.0,0.0,0.0,0.0,4.04,0.0024,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",cffr_reliability(+); age_adj_prod(-); college_stl_pct(+)
dylan-clark,Dylan Clark,2016.0,False,,0.0,-2.24,-0.0,0.0,-0.9,2.7,6.0,0.0,0.0,0.0,4.04,0.0004,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); Def Rebounds(-)
malik-abbott,Malik Abbott,2016.0,False,,0.0,-0.56,-0.0,0.0,-0.9,2.7,6.0,0.0,0.0,0.0,4.04,0.0001,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); Def Rebounds(-)
novian-cherry,Novian Cherry,2016.0,False,,0.0,-1.87,-0.0,0.0,-0.9,2.8,6.0,0.0,0.0,0.0,4.04,0.0015,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); Def Rebounds(-)
lindsey-hunter-iv,Lindsey Hunter IV,2016.0,False,,0.0,-2.36,-0.0,0.0,-0.9,2.7,6.0,0.0,0.0,0.0,4.04,0.0003,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); Def Rebounds(-)
jack-ocwieja,Jack Ocwieja,2016.0,False,,0.0,-3.78,-0.0,0.0,,,6.0,0.0,0.0,0.0,4.04,0.0019,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); Def Rebounds(-)
nathan-josephs,Nathan Josephs,2017.0,False,,0.0,-3.99,-0.0,0.0,-0.9,2.7,6.0,0.0,0.0,0.0,4.04,0.0015,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); traj_ortg_slope(-)
jorden-kite,Jorden Kite,2019.0,False,,0.0,-5.12,-0.0,0.0,-0.9,2.8,6.0,0.0,0.0,0.0,4.04,0.0009,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); traj_ortg_slope(-); pctl_dbpm_global(+)
grant-sinn,Grant Sinn,2017.0,False,,0.0,-2.53,-0.0,0.0,-0.9,2.7,6.0,0.0,0.0,0.0,4.04,0.0001,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); Def Rebounds(-)
werner-nistler,Werner Nistler,2016.0,False,,0.0,0.62,0.0,0.0,,,6.0,0.0,0.0,0.0,4.04,0.0027,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); FT Rate(+)
justice-obasohan,Justice Obasohan,2019.0,False,,0.0,-3.86,-0.0,0.0,-0.9,2.8,6.0,0.0,0.0,0.0,4.04,0.0061,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); Def Rebounds(-)
thomas-ryan,Thomas Ryan,2019.0,False,,0.0,1.01,0.0,0.0,,,6.0,0.0,0.0,0.0,4.04,0.0027,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); traj_ortg_slope(+)
james-mclean-harvard-16,James McLean,2016.0,False,,0.0,-1.21,-0.0,0.0,-0.9,2.8,6.0,0.0,0.0,0.0,4.04,0.0001,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); Def Rebounds(-)
deven-dorsett,Deven Dorsett,2017.0,False,,0.0,-2.98,-0.0,0.0,-0.9,2.7,6.0,0.0,0.0,0.0,4.04,0.0027,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); pctl_dbpm_global(+)
nick-dinardi,Nick DiNardi,2018.0,False,,0.0,-1.54,-0.0,0.0,0.5,0.7,6.0,0.0,0.0,0.0,4.04,0.0002,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); traj_ortg_slope(-)
shaheed-medlock,Shaheed Medlock,2022.0,False,,0.0,-2.11,-0.0,0.0,-0.9,2.8,6.0,0.0,0.0,0.0,4.04,0.0012,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",cffr_reliability(+); age_adj_prod(-); dreb_per36(+)
luke-sasser,Luke Sasser,2020.0,False,,0.0,-1.06,-0.0,0.0,-0.9,2.8,6.0,0.0,0.0,0.0,4.04,0.2009,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); traj_ortg_slope(+)
martin-jones-ii,Martin Jones II,2017.0,False,,0.0,-3.48,-0.0,0.0,0.4,3.8,6.0,0.0,0.0,0.0,4.04,0.0022,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); pctl_dbpm_global(+)
don-coleman,Don Coleman,2020.0,False,,0.0,-0.77,-0.0,0.0,0.3,2.7,6.0,0.0,0.0,0.0,4.04,0.0062,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); Def Rebounds(-)
alex-dubovitskiy,Alex Dubovitskiy,2018.0,False,,0.0,-3.9,-0.0,0.0,-0.9,2.8,6.0,0.0,0.0,0.0,4.04,0.0019,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); pctl_dbpm_global(+)
erik-goldbach,Erik Goldbach,2017.0,False,,0.0,-2.46,-0.0,0.0,-0.9,2.8,6.0,0.0,0.0,0.0,4.04,0.0004,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); Def Rebounds(-)
steven-shpreyregin,Steven Shpreyregin,2018.0,False,,0.0,-6.39,-0.0,0.0,-0.9,2.8,6.0,0.0,0.0,0.0,4.04,0.0019,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); traj_ortg_slope(-)
jordan-bushrod,Jordan Bushrod,2020.0,False,,0.0,-0.37,-0.0,0.0,0.4,3.9,6.0,0.0,0.0,0.0,4.04,0.0002,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",cffr_reliability(+); age_adj_prod(-); traj_ortg_slope(-)
brent-carraway,Brent Carraway,2018.0,False,,0.0,-0.7,-0.0,0.0,-0.9,2.7,6.0,0.0,0.0,0.0,4.04,0.0,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); traj_bpm_slope(+)
austin-sottile,Austin Sottile,2018.0,False,,0.0,-0.46,-0.0,0.0,-0.9,2.8,6.0,0.0,0.0,0.0,4.04,0.0006,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); traj_ortg_slope(+)
richard-anderson,Richard Anderson,2019.0,False,,0.0,-1.2,-0.0,0.0,0.4,3.8,6.0,0.0,0.0,0.0,4.04,0.0011,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); traj_ortg_slope(-)
kade-kinnamon,Kade Kinnamon,2018.0,False,,0.0,-0.53,-0.0,0.0,0.4,3.9,6.0,0.0,0.0,0.0,4.04,0.0086,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",cffr_reliability(+); age_adj_prod(-); traj_ortg_slope(+)
sam-harris-st-francis-ny-18,Sam Harris,2018.0,False,,0.0,2.34,0.0,0.0,,,6.0,0.0,0.0,0.0,4.04,0.0032,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); traj_ortg_slope(+)
tarik-clement,Tarik Clement,2017.0,False,,0.0,1.3,0.0,0.0,-0.1,2.1,6.0,0.0,0.0,0.0,4.04,0.0054,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); FT Rate(+)
john-koz,John Koz,2020.0,False,,0.0,1.26,0.0,0.0,-0.9,2.8,6.0,0.0,0.0,0.0,4.04,0.0014,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",cffr_reliability(+); age_adj_prod(-); traj_ortg_slope(+)
alexander-lee,Alexander Lee,2017.0,False,,0.0,-1.7,-0.0,0.0,-0.9,2.8,6.0,0.0,0.0,0.0,4.04,0.0004,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); Def Rebounds(-)
joey-downes-rutgers-19,Joey Downes,2019.0,False,,0.0,-0.94,-0.0,0.0,,,6.0,0.0,0.0,0.0,4.04,0.0022,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); FT Rate(-)
jack-parsley,Jack Parsley,2017.0,False,,0.0,-2.06,-0.0,0.0,-0.9,2.7,6.0,0.0,0.0,0.0,4.04,0.0006,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",cffr_reliability(+); age_adj_prod(-); Def Rebounds(-)
laquan-wiltshire,LaQuan Wiltshire,2017.0,False,,0.0,3.6,0.0,0.0,-0.9,2.7,6.0,0.0,0.0,0.0,4.04,0.0009,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",cffr_reliability(+); age_adj_prod(-); FT Rate(+)
ronald-whitaker,Ronald Whitaker,2018.0,False,,0.0,-1.3,-0.0,0.0,,,6.0,0.0,0.0,0.0,4.04,0.0027,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",cffr_reliability(+); age_adj_prod(-); Def Rebounds(-)
perry-francois,Perry Francois,2022.0,False,,0.0,-1.55,-0.0,0.0,,,6.0,0.0,0.0,0.0,4.04,0.0058,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); Def Rebounds(-)
vittorio-reynoso-avila,Vittorio Reynoso-Avila,2021.0,False,,0.0,1.2,0.0,0.0,-0.9,2.8,6.0,0.0,0.0,0.0,4.04,0.0145,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",cffr_reliability(+); age_adj_prod(-); traj_ortg_slope(+)
xairius-larry,Xairius Larry,2017.0,False,,0.0,-0.6,-0.0,0.0,,,6.0,0.0,0.0,0.0,4.04,0.0009,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); Def Rebounds(-)
myles-mcgregor,Myles McGregor,2017.0,False,,0.0,2.37,0.0,0.0,,,6.0,0.0,0.0,0.0,4.04,0.0002,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); dreb_per36(+)
carrington-ward,Carrington Ward,2017.0,False,,0.0,-1.84,-0.0,0.0,-0.9,2.8,6.0,0.0,0.0,0.0,4.04,0.0044,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); Def Rebounds(-)
jack-vukelich,Jack Vukelich,2018.0,False,,0.0,-3.15,-0.0,0.0,-0.9,2.7,6.0,0.0,0.0,0.0,4.04,0.0001,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); Def Rebounds(-)
antonio-bruno,Antonio Bruno,2017.0,False,,0.0,-1.91,-0.0,0.0,-0.9,2.7,6.0,0.0,0.0,0.0,4.04,0.0001,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); Def Rebounds(-)
tommy-ros,Tommy Ros,2017.0,False,,0.0,-2.24,-0.0,0.0,-0.9,2.7,6.0,0.0,0.0,0.0,4.04,0.0013,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); Def Rebounds(-)
nolan-taylor,Nolan Taylor,2022.0,False,,0.0,-1.14,-0.0,0.0,-0.9,2.7,6.0,0.0,0.0,0.0,4.04,0.0028,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",cffr_reliability(+); age_adj_prod(-); traj_ortg_slope(+)
houston-wahlen,Houston Wahlen,2020.0,False,,0.0,-3.84,-0.0,0.0,-0.9,2.7,6.0,0.0,0.0,0.0,4.04,0.0001,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); traj_ortg_slope(-)
algevon-eichelberger,Algevon Eichelberger,2022.0,False,,0.0,1.35,0.0,0.0,1.5,2.9,6.0,0.0,0.0,0.0,4.04,0.1202,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",cffr_reliability(+); age_adj_prod(-); traj_ortg_slope(+)
sky-williams,Sky Williams,2017.0,False,,0.0,-3.59,-0.0,0.0,-0.9,2.8,6.0,0.0,0.0,0.0,4.04,0.0016,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); Def Rebounds(-)
thomas-brandsma,Thomas Brandsma,2017.0,False,,0.0,-3.83,-0.0,0.0,-0.9,2.8,6.0,0.0,0.0,0.0,4.04,0.0034,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); traj_ortg_slope(-)
marek-hulva,Marek Hulva,2017.0,False,,0.0,-2.71,-0.0,0.0,-0.9,2.8,6.0,0.0,0.0,0.0,4.04,0.0003,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",cffr_reliability(+); age_adj_prod(-); Def Rebounds(-)
larry-bush,Larry Bush,2017.0,False,,0.0,-2.31,-0.0,0.0,-0.9,2.7,6.0,0.0,0.0,0.0,4.04,0.0008,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); Def Rebounds(-)
taj-price,Taj Price,2019.0,False,,0.0,0.08,0.0,0.0,-0.9,2.7,6.0,0.0,0.0,0.0,4.04,0.0012,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); traj_ortg_slope(+)
logan-koch,Logan Koch,2020.0,False,,0.0,-4.13,-0.0,0.0,-0.9,2.8,6.0,0.0,0.0,0.0,4.04,0.0004,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); Def Rebounds(-)
seth-fuller,Seth Fuller,2020.0,False,,0.0,-5.93,-0.0,0.0,0.4,3.9,6.0,0.0,0.0,0.0,4.04,0.0017,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); traj_ortg_slope(-)
nathan-laing,Nathan Laing,2018.0,False,,0.0,-4.0,-0.0,0.0,-0.9,2.8,6.0,0.0,0.0,0.0,4.04,0.0056,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); Def Rebounds(-)
crishawn-cook,Crishawn Cook,2017.0,False,,0.0,-2.58,-0.0,0.0,-0.9,2.7,6.0,0.0,0.0,0.0,4.04,0.0094,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); Def Rebounds(-)
markos-psimitis,Markos Psimitis,2018.0,False,,0.0,-2.28,-0.0,0.0,,,6.0,0.0,0.0,0.0,4.04,0.0025,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); Def Rebounds(-)
isaiah-lewis-temple-17,Isaiah Lewis,2017.0,False,,0.0,-3.64,-0.0,0.0,,,6.0,0.0,0.0,0.0,4.04,0.0011,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); Def Rebounds(-)
will-powers,Will Powers,2018.0,False,,0.0,-2.32,-0.0,0.0,-0.9,2.7,6.0,0.0,0.0,0.0,4.04,0.0021,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); traj_ortg_slope(+)
evan-beucler,Evan Beucler,2017.0,False,,0.0,-2.87,-0.0,0.0,-0.9,2.8,6.0,0.0,0.0,0.0,4.04,0.0002,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",cffr_reliability(+); age_adj_prod(-); Def Rebounds(-)
khalid-campbell,Khalid Campbell,2020.0,False,,0.0,-2.94,-0.0,0.0,0.4,3.9,6.0,0.0,0.0,0.0,4.04,0.0029,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",cffr_reliability(+); age_adj_prod(-); traj_ortg_slope(-)
micah-bradford,Micah Bradford,2021.0,False,,0.0,0.47,0.0,0.0,-0.1,2.3,6.0,0.0,0.0,0.0,4.04,0.0022,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); Def Rebounds(-)
joshua-currenton,Joshua Currenton,2017.0,False,,0.0,-2.33,-0.0,0.0,-0.9,2.7,6.0,0.0,0.0,0.0,4.04,0.0012,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); Def Rebounds(-)
ty-graves,Ty Graves,2021.0,False,,0.0,-2.29,-0.0,0.0,-0.9,2.8,6.0,0.0,0.0,0.0,4.04,0.0007,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); Def Rebounds(-)
matthew-cioce,Matthew Cioce,2018.0,False,,0.0,-2.57,-0.0,0.0,,,6.0,0.0,0.0,0.0,4.04,0.0022,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",cffr_reliability(+); age_adj_prod(-); FT Rate(+)
jackson-johnson,Jackson Johnson,2018.0,False,,0.0,-4.36,-0.0,0.0,-0.9,2.7,6.0,0.0,0.0,0.0,4.04,0.0001,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); dreb_per36(+)
johnny-jager,Johnny Jager,2019.0,False,,0.0,5.99,0.0,0.0,-0.9,2.8,6.0,0.0,0.0,0.0,4.04,0.0054,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",cffr_reliability(+); traj_ortg_slope(+); age_adj_prod(-)
matt-diluccio,Matt DiLuccio,2020.0,False,,0.0,0.88,0.0,0.0,-0.9,2.8,6.0,0.0,0.0,0.0,4.04,0.0001,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); college_stl_pct(+)
temi-aiyegbusi,Temi Aiyegbusi,2020.0,False,,0.0,-0.89,-0.0,0.0,-0.9,2.8,6.0,0.0,0.0,0.0,4.04,0.0012,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); Def Rebounds(-)
restinel-lomotey,Restinel Lomotey,2017.0,False,,0.0,-2.94,-0.0,0.0,-0.9,2.7,6.0,0.0,0.0,0.0,4.04,0.0009,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); Def Rebounds(-)
