slug,player_name,entry_year,made_nba,aw,p_nba,e_aw_given_nba,ev_model,ev_recal,exp_wa,exp_wa_std,ev_blend,aw_sigma,consensus_anchor,consensus_rank,humble_bonus,ev_added_wins,aw_floor,aw_ceiling,p_high_pro,intl_tier,proj_tier,tier_probs,aw_drivers
chris-rivera,Chris Rivera,2016.0,False,,0.0007,2.07,0.0,0.0,-0.1,2.1,-0.05,2.0,0.0,,0.0,-0.05,0.0,1.3,0.0027,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.3, ""Role Player"": 9.8, ""Replacement"": 39.0, ""Negative"": 51.0}",age_adj_prod(-); cffr_reliability(+); Def Rebounds(-)
omari-grier,Omari Grier,2016.0,False,,0.0007,-3.11,-0.0,0.0,-0.9,2.8,-0.45,2.0,0.0,,0.0,-0.45,0.0,0.9,0.0611,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 6.8, ""Replacement"": 34.2, ""Negative"": 58.9}",age_adj_prod(-); Def Rebounds(-); pctl_dbpm_global(+)
quayson-williams,Quayson Williams,2019.0,False,,0.0007,2.23,0.0,0.0,-0.1,2.3,-0.05,2.0,0.0,,0.0,-0.05,0.0,1.3,0.0198,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.3, ""Role Player"": 9.8, ""Replacement"": 39.0, ""Negative"": 51.0}",age_adj_prod(-); cffr_reliability(+); pctl_dbpm_global(+)
nick-fruscio,Nick Fruscio,2020.0,False,,0.0007,4.92,0.0,0.0,,,0.0,2.5,0.0,,0.0,0.0,0.0,1.68,0.0047,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.4, ""Role Player"": 14.4, ""Replacement"": 34.2, ""Negative"": 50.0}",cffr_reliability(+); age_adj_prod(-); Def Rebounds(-)
davion-thomas,Davion Thomas,2020.0,False,,0.0007,-6.49,-0.0,0.0,,,0.0,2.5,0.0,,0.0,0.0,0.0,1.68,0.0167,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.4, ""Role Player"": 14.4, ""Replacement"": 34.2, ""Negative"": 50.0}",age_adj_prod(-); traj_ortg_slope(-); college_stl_pct(-)
devonnte-holland,Devonnte Holland,2020.0,False,,0.0007,-3.28,-0.0,0.0,0.5,0.7,0.25,2.0,0.0,,0.0,0.25,0.0,1.6,0.0237,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.4, ""Role Player"": 12.5, ""Replacement"": 42.1, ""Negative"": 45.0}",age_adj_prod(-); college_stl_pct(-); pctl_ast(-)
nick-sherod,Nick Sherod,2022.0,False,,0.0007,-2.6,-0.0,0.0,-0.9,2.8,-0.45,2.0,0.0,,0.0,-0.45,0.0,0.9,0.0684,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 6.8, ""Replacement"": 34.2, ""Negative"": 58.9}",age_adj_prod(-); pctl_dbpm_global(+); FT Rate(-)
julian-batts,Julian Batts,2020.0,False,,0.0007,-0.06,-0.0,0.0,0.7,4.2,0.35,2.0,0.0,,0.0,0.35,0.0,1.7,0.0435,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.5, ""Role Player"": 13.5, ""Replacement"": 42.9, ""Negative"": 43.1}",age_adj_prod(-); fiba_career_peak_per(-); pctl_ast(-)
mahamadou-kaba-camara,Mahamadou Kaba-Camara,2019.0,False,,0.0007,-2.42,-0.0,0.0,,,0.0,2.5,0.0,,0.0,0.0,0.0,1.68,0.0118,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.4, ""Role Player"": 14.4, ""Replacement"": 34.2, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); Def Rebounds(-)
malcolm-porter,Malcolm Porter,2020.0,False,,0.0007,-1.35,-0.0,0.0,0.7,4.2,0.35,2.0,0.0,,0.0,0.35,0.0,1.7,0.0489,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.5, ""Role Player"": 13.5, ""Replacement"": 42.9, ""Negative"": 43.1}",age_adj_prod(-); pctl_dbpm_global(+); fiba_career_peak_per(-)
trey-lenox,Trey Lenox,2020.0,False,,0.0007,-2.86,-0.0,0.0,-0.9,2.8,-0.45,2.0,0.0,,0.0,-0.45,0.0,0.9,0.0104,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 6.8, ""Replacement"": 34.2, ""Negative"": 58.9}",age_adj_prod(-); Def Rebounds(-); role_connector(+)
chris-snyder,Chris Snyder,2018.0,False,,0.0007,2.88,0.0,0.0,,,0.0,2.5,0.0,,0.0,0.0,0.0,1.68,0.0171,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.4, ""Role Player"": 14.4, ""Replacement"": 34.2, ""Negative"": 50.0}",cffr_reliability(+); age_adj_prod(-); traj_ortg_slope(+)
d-j-porter,D.J. Porter,2018.0,False,,0.0007,0.18,0.0,0.0,0.4,3.9,0.2,2.0,0.0,,0.0,0.2,0.0,1.55,0.0259,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.4, ""Role Player"": 12.0, ""Replacement"": 41.6, ""Negative"": 46.0}",age_adj_prod(-); traj_ortg_slope(-); traj_bpm_slope(-)
cori-johnson,Cori Johnson,2019.0,False,,0.0007,-4.14,-0.0,0.0,,,0.0,2.5,0.0,,0.0,0.0,0.0,1.68,0.0224,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.4, ""Role Player"": 14.4, ""Replacement"": 34.2, ""Negative"": 50.0}",age_adj_prod(-); college_stl_pct(-); Def Rebounds(-)
monty-scott,Monty Scott,2022.0,False,,0.0007,-1.68,-0.0,0.0,0.4,3.9,0.2,2.0,0.0,,0.0,0.2,0.0,1.55,0.0778,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.4, ""Role Player"": 12.0, ""Replacement"": 41.6, ""Negative"": 46.0}",age_adj_prod(-); pctl_dbpm_global(+); dreb_per36(-)
kurk-lee,Kurk Lee,2021.0,False,,0.0007,1.31,0.0,0.0,1.2,4.5,0.6,2.0,0.0,,0.0,0.6,0.0,1.95,0.0424,,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.7, ""Role Player"": 16.3, ""Replacement"": 44.8, ""Negative"": 38.2}",age_adj_prod(-); cffr_reliability(+); dreb_per36(-)
keith-smith-cal-poly-21,Keith Smith,2021.0,False,,0.0007,2.07,0.0,0.0,,,0.0,2.5,0.0,,0.0,0.0,0.0,1.68,0.0298,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.4, ""Role Player"": 14.4, ""Replacement"": 34.2, ""Negative"": 50.0}",age_adj_prod(-); role_connector(+); pos_playmaker(+)
keljin-blevins,Keljin Blevins,2019.0,True,,0.0007,-1.97,-0.0,0.0,0.7,4.2,0.35,2.0,0.0,,0.0,0.35,0.0,1.7,0.0714,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.5, ""Role Player"": 13.5, ""Replacement"": 42.9, ""Negative"": 43.1}",age_adj_prod(-); pctl_dbpm_global(+); fiba_career_peak_per(-)
chris-seeley,Chris Seeley,2020.0,False,,0.0007,-2.71,-0.0,0.0,0.8,3.7,0.4,2.0,0.0,,0.0,0.4,0.0,1.75,0.0137,,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.5, ""Role Player"": 14.0, ""Replacement"": 43.4, ""Negative"": 42.1}",age_adj_prod(-); cffr_reliability(+); traj_blk_slope(-)
brett-rau,Brett Rau,2018.0,False,,0.0007,-3.15,-0.0,0.0,-0.9,2.7,-0.45,2.0,0.0,,0.0,-0.45,0.0,0.9,0.0423,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 6.8, ""Replacement"": 34.2, ""Negative"": 58.9}",cffr_reliability(+); age_adj_prod(-); traj_ortg_slope(-)
thomas-huerter-jr,Thomas Huerter Jr.,2019.0,False,,0.0007,0.05,0.0,0.0,,,0.0,2.5,0.0,,0.0,0.0,0.0,1.68,0.0137,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.4, ""Role Player"": 14.4, ""Replacement"": 34.2, ""Negative"": 50.0}",age_adj_prod(-); traj_ortg_slope(+); cffr_reliability(+)
travis-light,Travis Light,2021.0,False,,0.0007,-1.83,-0.0,0.0,-0.9,2.8,-0.45,2.0,0.0,,0.0,-0.45,0.0,0.9,0.0266,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 6.8, ""Replacement"": 34.2, ""Negative"": 58.9}",cffr_reliability(+); age_adj_prod(-); Def Rebounds(-)
ray-ona-embo,Ray Ona Embo,2020.0,False,,0.0007,3.29,0.0,0.0,0.5,4.0,0.25,2.0,0.0,,0.0,0.25,0.0,1.6,0.0622,Pro Basketball,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.4, ""Role Player"": 12.5, ""Replacement"": 42.1, ""Negative"": 45.0}",cffr_reliability(+); age_adj_prod(-); college_stl_pct(+)
hunter-rhodes,Hunter Rhodes,2018.0,False,,0.0007,-0.8,-0.0,0.0,0.4,3.9,0.2,2.0,0.0,,0.0,0.2,0.0,1.55,0.0267,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.4, ""Role Player"": 12.0, ""Replacement"": 41.6, ""Negative"": 46.0}",age_adj_prod(-); Def Rebounds(-); cffr_reliability(+)
precious-ayah,Precious Ayah,2022.0,False,,0.0007,0.14,0.0,0.0,0.7,4.2,0.35,2.0,0.0,,0.0,0.35,0.0,1.7,0.034,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.5, ""Role Player"": 13.5, ""Replacement"": 42.9, ""Negative"": 43.1}",age_adj_prod(-); fiba_career_peak_per(-); pctl_3p(-)
moe-mcdonald,Moe McDonald,2018.0,False,,0.0007,-0.54,-0.0,0.0,0.4,3.9,0.2,2.0,0.0,,0.0,0.2,0.0,1.55,0.0258,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.4, ""Role Player"": 12.0, ""Replacement"": 41.6, ""Negative"": 46.0}",age_adj_prod(-); pctl_dbpm_global(+); Def Rebounds(-)
deon-barrett,Deon Barrett,2017.0,False,,0.0007,-3.32,-0.0,0.0,0.4,3.8,0.2,2.0,0.0,,0.0,0.2,0.0,1.55,0.012,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.4, ""Role Player"": 12.0, ""Replacement"": 41.6, ""Negative"": 46.0}",age_adj_prod(-); Def Rebounds(-); pctl_dbpm_global(+)
jalen-weber,Jalen Weber,2017.0,False,,0.0007,-1.68,-0.0,0.0,0.4,3.8,0.2,2.0,0.0,,0.0,0.2,0.0,1.55,0.0132,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.4, ""Role Player"": 12.0, ""Replacement"": 41.6, ""Negative"": 46.0}",age_adj_prod(-); pctl_dbpm_global(+); Def Rebounds(-)
ray-jerome,Ray Jerome,2020.0,False,,0.0007,-0.59,-0.0,0.0,-0.9,2.8,-0.45,2.0,0.0,,0.0,-0.45,0.0,0.9,0.0069,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 6.8, ""Replacement"": 34.2, ""Negative"": 58.9}",age_adj_prod(-); cffr_reliability(+); traj_ortg_slope(+)
john-pettway,John Pettway,2022.0,False,,0.0007,0.14,0.0,0.0,,,0.0,2.5,0.0,,0.0,0.0,0.0,1.68,0.0577,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.4, ""Role Player"": 14.4, ""Replacement"": 34.2, ""Negative"": 50.0}",age_adj_prod(-); Def Rebounds(-); fiba_career_peak_per(-)
jamarcus-hairston,Jamarcus Hairston,2018.0,False,,0.0007,-3.71,-0.0,0.0,,,0.0,2.5,0.0,,0.0,0.0,0.0,1.68,0.0176,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.4, ""Role Player"": 14.4, ""Replacement"": 34.2, ""Negative"": 50.0}",age_adj_prod(-); traj_ortg_slope(-); FT Rate(-)
cullen-neal,Cullen Neal,2018.0,False,,0.0007,-0.68,-0.0,0.0,,,0.0,2.5,0.0,,0.0,0.0,0.0,1.68,0.0857,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.4, ""Role Player"": 14.4, ""Replacement"": 34.2, ""Negative"": 50.0}",age_adj_prod(-); Def Rebounds(-); pctl_dbpm_global(+)
collin-smith,Collin Smith,2022.0,False,,0.0007,0.71,0.0,0.0,,,0.0,2.5,0.0,,0.0,0.0,0.0,1.68,0.034,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.4, ""Role Player"": 14.4, ""Replacement"": 34.2, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); role_connector(-)
david-park,David Park,2018.0,False,,0.0007,-0.53,-0.0,0.0,-0.9,2.7,-0.45,2.0,0.0,,0.0,-0.45,0.0,0.9,0.0134,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 6.8, ""Replacement"": 34.2, ""Negative"": 58.9}",age_adj_prod(-); cffr_reliability(+); Def Rebounds(-)
zach-sellers,Zach Sellers,2020.0,False,,0.0007,0.39,0.0,0.0,-0.1,2.3,-0.05,2.0,0.0,,0.0,-0.05,0.0,1.3,0.0316,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.3, ""Role Player"": 9.8, ""Replacement"": 39.0, ""Negative"": 51.0}",age_adj_prod(-); pctl_dbpm_global(+); Def Rebounds(-)
austin-dasent,Austin Dasent,2018.0,False,,0.0007,-1.54,-0.0,0.0,0.4,3.9,0.2,2.0,0.0,,0.0,0.2,0.0,1.55,0.0217,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.4, ""Role Player"": 12.0, ""Replacement"": 41.6, ""Negative"": 46.0}",age_adj_prod(-); pctl_dbpm_global(+); traj_usg_slope(-)
dezmond-mcdaniel,Dezmond McDaniel,2017.0,False,,0.0007,-0.66,-0.0,0.0,0.4,3.8,0.2,2.0,0.0,,0.0,0.2,0.0,1.55,0.0086,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.4, ""Role Player"": 12.0, ""Replacement"": 41.6, ""Negative"": 46.0}",age_adj_prod(-); cffr_reliability(+); Def Rebounds(-)
jack-stensgard,Jack Stensgard,2018.0,False,,0.0007,-1.84,-0.0,0.0,0.4,3.8,0.2,2.0,0.0,,0.0,0.2,0.0,1.55,0.0044,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.4, ""Role Player"": 12.0, ""Replacement"": 41.6, ""Negative"": 46.0}",age_adj_prod(-); cffr_reliability(+); Def Rebounds(-)
noah-cummings,Noah Cummings,2017.0,False,,0.0007,-3.45,-0.0,0.0,,,0.0,2.5,0.0,,0.0,0.0,0.0,1.68,0.0121,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.4, ""Role Player"": 14.4, ""Replacement"": 34.2, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); Def Rebounds(-)
deshawn-jones,Deshawn Jones,2017.0,False,,0.0007,-2.94,-0.0,0.0,-0.9,2.7,-0.45,2.0,0.0,,0.0,-0.45,0.0,0.9,0.0113,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 6.8, ""Replacement"": 34.2, ""Negative"": 58.9}",age_adj_prod(-); cffr_reliability(+); Def Rebounds(-)
jaleel-wheeler,Jaleel Wheeler,2018.0,False,,0.0007,-1.36,-0.0,0.0,,,0.0,2.5,0.0,,0.0,0.0,0.0,1.68,0.0249,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.4, ""Role Player"": 14.4, ""Replacement"": 34.2, ""Negative"": 50.0}",age_adj_prod(-); fiba_career_peak_per(-); Def Rebounds(-)
julian-walters,Julian Walters,2019.0,False,,0.0007,4.67,0.0,0.0,,,0.0,2.5,0.0,,0.0,0.0,0.0,1.68,0.038,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.4, ""Role Player"": 14.4, ""Replacement"": 34.2, ""Negative"": 50.0}",age_adj_prod(-); traj_ortg_slope(+); FT Rate(-)
deon-franklin,Deon Franklin,2017.0,False,,0.0007,1.9,0.0,0.0,,,0.0,2.5,0.0,,0.0,0.0,0.0,1.68,0.0106,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.4, ""Role Player"": 14.4, ""Replacement"": 34.2, ""Negative"": 50.0}",cffr_reliability(+); age_adj_prod(-); Def Rebounds(-)
justin-miller,Justin Miller,2020.0,False,,0.0007,0.71,0.0,0.0,0.3,2.7,0.15,2.0,0.0,,0.0,0.15,0.0,1.5,0.0747,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.4, ""Role Player"": 11.5, ""Replacement"": 41.1, ""Negative"": 47.0}",age_adj_prod(-); pctl_dbpm_global(+); fiba_career_peak_per(-)
marcus-harris,Marcus Harris,2019.0,False,,0.0007,-1.77,-0.0,0.0,0.4,3.9,0.2,2.0,0.0,,0.0,0.2,0.0,1.55,0.0248,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.4, ""Role Player"": 12.0, ""Replacement"": 41.6, ""Negative"": 46.0}",age_adj_prod(-); dreb_per36(-); pctl_dbpm_global(+)
michael-puckett,Michael Puckett,2008.0,False,,0.0007,1.01,0.0,0.0,-0.9,2.7,-0.45,2.0,0.0,,0.0,-0.45,0.0,0.9,0.01,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 6.8, ""Replacement"": 34.2, ""Negative"": 58.9}",cffr_reliability(+); age_adj_prod(-); dunksmade/(dunksmade+dunksmiss)(-)
c-j-wright,C.J. Wright,2008.0,False,,0.0007,0.48,0.0,0.0,,,0.0,2.5,0.0,,0.0,0.0,0.0,1.68,0.0038,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.4, ""Role Player"": 14.4, ""Replacement"": 34.2, ""Negative"": 50.0}",cffr_reliability(+); age_x_league(+); dunksmade/(dunksmade+dunksmiss)(-)
jordan-fair,Jordan Fair,2009.0,False,,0.0007,4.85,0.0,0.0,-0.9,2.7,-0.45,2.0,0.0,,0.0,-0.45,0.0,0.9,0.0083,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 6.8, ""Replacement"": 34.2, ""Negative"": 58.9}",cffr_reliability(+); age_x_league(+); dunksmade/(dunksmade+dunksmiss)(-)
andrew-lyell,Andrew Lyell,2009.0,False,,0.0007,0.14,0.0,0.0,-0.9,2.7,-0.45,2.0,0.0,,0.0,-0.45,0.0,0.9,0.0071,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 6.8, ""Replacement"": 34.2, ""Negative"": 58.9}",dunksmade/(dunksmade+dunksmiss)(-); age_adj_prod(-); fiba_career_peak_per(-)
brian-saunders,Brian Saunders,2011.0,False,,0.0007,-0.42,-0.0,0.0,-0.9,2.7,-0.45,2.0,0.0,,0.0,-0.45,0.0,0.9,0.022,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 6.8, ""Replacement"": 34.2, ""Negative"": 58.9}",cffr_reliability(+); age_adj_prod(-); Def Rebounds(-)
bailey-patella,Bailey Patella,2022.0,False,,0.0007,-1.45,-0.0,0.0,-0.9,2.8,-0.45,2.0,0.0,,0.0,-0.45,0.0,0.9,0.025,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 6.8, ""Replacement"": 34.2, ""Negative"": 58.9}",age_adj_prod(-); cffr_reliability(+); Def Rebounds(-)
johnny-wang,Johnny Wang,2021.0,False,,0.0007,-4.06,-0.0,0.0,,,0.0,2.5,0.0,,0.0,0.0,0.0,1.68,0.0098,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.4, ""Role Player"": 14.4, ""Replacement"": 34.2, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); traj_ortg_slope(-)
tre-evans,Tre Evans,2018.0,False,,0.0007,0.31,0.0,0.0,0.4,3.8,0.2,2.0,0.0,,0.0,0.2,0.0,1.55,0.0172,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.4, ""Role Player"": 12.0, ""Replacement"": 41.6, ""Negative"": 46.0}",age_adj_prod(-); cffr_reliability(+); dreb_per36(-)
austin-katstra,Austin Katstra,2021.0,False,,0.0007,-0.43,-0.0,0.0,-0.9,2.8,-0.45,2.0,0.0,,0.0,-0.45,0.0,0.9,0.0087,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 6.8, ""Replacement"": 34.2, ""Negative"": 58.9}",age_adj_prod(-); cffr_reliability(+); traj_ortg_slope(+)
sunday-okeke,Sunday Okeke,2020.0,False,,0.0007,-0.16,-0.0,0.0,,,0.0,2.5,0.0,,0.0,0.0,0.0,1.68,0.005,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.4, ""Role Player"": 14.4, ""Replacement"": 34.2, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); traj_ortg_slope(+)
matt-dewolf,Matt DeWolf,2022.0,False,,0.0007,2.14,0.0,0.0,,,0.0,2.5,0.0,,0.0,0.0,0.0,1.68,0.0526,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.4, ""Role Player"": 14.4, ""Replacement"": 34.2, ""Negative"": 50.0}",cffr_reliability(+); FT Rate(+); age_adj_prod(-)
simeon-lepichev,Simeon Lepichev,2019.0,False,,0.0007,-2.57,-0.0,0.0,,,0.0,2.5,0.0,,0.0,0.0,0.0,1.68,0.0171,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.4, ""Role Player"": 14.4, ""Replacement"": 34.2, ""Negative"": 50.0}",age_adj_prod(-); college_stl_pct(-); traj_ortg_slope(-)
jalen-king-eastern-michigan-20,Jalen King,2020.0,False,,0.0007,-2.41,-0.0,0.0,,,0.0,2.5,0.0,,0.0,0.0,0.0,1.68,0.0096,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.4, ""Role Player"": 14.4, ""Replacement"": 34.2, ""Negative"": 50.0}",age_adj_prod(-); FT Rate(+); traj_ortg_slope(-)
devyn-wilson,Devyn Wilson,2018.0,False,,0.0007,-2.54,-0.0,0.0,-0.9,2.7,-0.45,2.0,0.0,,0.0,-0.45,0.0,0.9,0.0029,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 6.8, ""Replacement"": 34.2, ""Negative"": 58.9}",age_adj_prod(-); cffr_reliability(+); Def Rebounds(-)
joseph-wallace,Joseph Wallace,2018.0,False,,0.0007,-1.33,-0.0,0.0,-0.9,2.7,-0.45,2.0,0.0,,0.0,-0.45,0.0,0.9,0.0087,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 6.8, ""Replacement"": 34.2, ""Negative"": 58.9}",age_adj_prod(-); cffr_reliability(+); Def Rebounds(-)
cedrick-alley-jr,Cedrick Alley Jr.,2022.0,False,,0.0007,1.89,0.0,0.0,-0.9,2.7,-0.45,2.0,0.0,,0.0,-0.45,0.0,0.9,0.0673,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 6.8, ""Replacement"": 34.2, ""Negative"": 58.9}",age_adj_prod(-); cffr_reliability(+); traj_ortg_slope(-)
gabe-grant,Gabe Grant,2020.0,False,,0.0007,-0.82,-0.0,0.0,-0.9,2.8,-0.45,2.0,0.0,,0.0,-0.45,0.0,0.9,0.0174,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 6.8, ""Replacement"": 34.2, ""Negative"": 58.9}",age_adj_prod(-); traj_ortg_slope(+); traj_bpm_slope(+)
max-portmann,Max Portmann,2018.0,False,,0.0007,-2.23,-0.0,0.0,,,0.0,2.5,0.0,,0.0,0.0,0.0,1.68,0.0152,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.4, ""Role Player"": 14.4, ""Replacement"": 34.2, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); Def Rebounds(-)
bul-ajang,Bul Ajang,2019.0,False,,0.0007,-1.26,-0.0,0.0,,,0.0,2.5,0.0,,0.0,0.0,0.0,1.68,0.0285,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.4, ""Role Player"": 14.4, ""Replacement"": 34.2, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); FT Rate(+)
cameron-benford,Cameron Benford,2022.0,False,,0.0007,-1.5,-0.0,0.0,,,0.0,2.5,0.0,,0.0,0.0,0.0,1.68,0.0176,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.4, ""Role Player"": 14.4, ""Replacement"": 34.2, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); Def Rebounds(-)
chris-quayle,Chris Quayle,2020.0,False,,0.0007,-0.96,-0.0,0.0,-0.9,2.8,-0.45,2.0,0.0,,0.0,-0.45,0.0,0.9,0.0206,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 6.8, ""Replacement"": 34.2, ""Negative"": 58.9}",age_adj_prod(-); Def Rebounds(-); cffr_reliability(+)
luke-johnson-loyola-md-21,Luke Johnson,2021.0,False,,0.0007,0.22,0.0,0.0,-0.9,2.8,-0.45,2.0,0.0,,0.0,-0.45,0.0,0.9,0.0152,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 6.8, ""Replacement"": 34.2, ""Negative"": 58.9}",age_adj_prod(-); college_stl_pct(+); dreb_per36(-)
mileek-mcmillan,Mileek McMillan,2022.0,False,,0.0007,-1.31,-0.0,0.0,0.5,3.4,0.25,2.0,0.0,,0.0,0.25,0.0,1.6,0.0474,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.4, ""Role Player"": 12.5, ""Replacement"": 42.1, ""Negative"": 45.0}",age_adj_prod(-); pctl_dbpm_global(+); role_connector(-)
henry-taylor,Henry Taylor,2018.0,False,,0.0007,0.07,0.0,0.0,-0.9,2.7,-0.45,2.0,0.0,,0.0,-0.45,0.0,0.9,0.0145,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 6.8, ""Replacement"": 34.2, ""Negative"": 58.9}",age_adj_prod(-); cffr_reliability(+); Def Rebounds(-)
