slug,player_name,entry_year,made_nba,aw,p_nba,e_aw_given_nba,ev_added_wins,aw_floor,aw_ceiling,p_high_pro,intl_tier,proj_tier,tier_probs,aw_drivers
harel-rinski,Harel Rinski,2024.0,False,,0.0011,-2.85,-0.0,-9.89,4.18,0.032,Pro Basketball,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",Assist %(-); ORB_per(-); Usage(-)
ricards-vanags,Ricards Vanags,2024.0,False,,0.0084,0.21,0.0,-6.82,7.25,0.1724,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 0.3, ""Replacement"": 0.1, ""Negative"": 99.6}",FT Rate(-); Box +/-(-); TP_per(-)
mantas-rubstavicius,Mantas Rubstavicius,2024.0,False,,0.0053,-2.49,-0.01,-9.53,4.54,0.085,EuroLeague,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.1, ""Replacement"": 0.0, ""Negative"": 99.8}",Age(-); ORB_per(-); Steals/100(-)
dominykas-stenionis,Dominykas Stenionis,2024.0,False,,0.0035,2.25,0.01,-4.78,9.29,0.0476,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.1, ""Replacement"": 0.0, ""Negative"": 99.8}",Steals/100(+); Assist %(+); TO_per(+)
filip-andjusic,Filip Andjusic,2024.0,False,,0.0048,-2.0,-0.01,-9.03,5.03,0.0584,Pro Basketball,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.1, ""Replacement"": 0.0, ""Negative"": 99.8}",Age(-); Assist %(-); Steals/100(-)
oshean-noah-brathwaite,Oshean Noah Brathwaite,2024.0,False,,0.004,-0.13,-0.0,-7.17,6.9,0.0479,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.1, ""Replacement"": 0.0, ""Negative"": 99.8}",Assist %(+); TO_per(+); Age(-)
isaiah-wilkerson,Isaiah Wilkerson,2012.0,False,,0.0059,2.67,0.02,-4.36,9.71,0.5447,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 0.2, ""Replacement"": 0.1, ""Negative"": 99.6}",bpm_age_adj(-); college_stl_pct(+); traj_ortg_slope(-)
nikola-radovanovic,Nikola Radovanovic,2025.0,False,,0.0033,4.52,0.01,-2.52,11.55,0.095,Fringe Pro,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.1, ""Replacement"": 0.0, ""Negative"": 99.8}",Age(+); Def Rebounds(-); FT Rate(+)
batin-tuna,Batin Tuna,2025.0,False,,0.0035,-2.55,-0.01,-9.58,4.48,0.0528,Pro Basketball,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.1, ""Replacement"": 0.0, ""Negative"": 99.9}",Steals/100(-); Age(-); ORB_per(-)
sebastiano-grasso,Sebastiano Grasso,2000.0,False,,0.0006,-2.49,-0.0,-9.53,4.54,0.0127,Pro Basketball,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",Steals/100(+); Age(-); Assist %(-)
shaojie-wang,Shaojie Wang,2018.0,False,,0.0332,-1.47,-0.05,-8.51,5.56,0.1141,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.2, ""Role Player"": 1.0, ""Replacement"": 0.3, ""Negative"": 98.5}",Assist %(-); Usage(-); FT Rate(-)
marcellus-earlington,Marcellus Earlington,2023.0,False,,0.0056,-0.26,-0.0,-7.29,6.78,0.3104,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.2, ""Replacement"": 0.0, ""Negative"": 99.7}",Age(-); role_connector(-); dunksmade/(dunksmade+dunksmiss)(-)
tyreek-scott-grayson,Tyreek Scott-Grayson,2023.0,False,,0.0066,-0.78,-0.01,-7.82,6.25,0.0757,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.2, ""Replacement"": 0.1, ""Negative"": 99.7}",Age(-); role_connector(+); dunksmade/(dunksmade+dunksmiss)(-)
riley-abercrombie,Riley Abercrombie,2024.0,False,,0.0003,-5.62,-0.0,-12.66,1.41,0.0388,EuroLeague,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",Age(-); FT Rate(-); college_stl_pct(-)
deandre-gholston-missouri-23,Deandre Gholston,2023.0,False,,0.0192,-2.62,-0.05,-9.66,4.41,0.3959,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 0.5, ""Replacement"": 0.2, ""Negative"": 99.2}",bpm_age_adj(-); dreb_per36(-); dunksmade/(dunksmade+dunksmiss)(-)
josh-jefferson,Josh Jefferson,2022.0,False,,0.0056,-2.17,-0.01,-9.21,4.86,0.0897,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.2, ""Replacement"": 0.0, ""Negative"": 99.8}",Age(-); dreb_per36(-); pctl_ast(-)
canberk-kus,Canberk Kus,2020.0,False,,0.002,-2.47,-0.0,-9.51,4.56,0.2034,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.1, ""Replacement"": 0.0, ""Negative"": 99.9}",Age(-); FT Rate(-); traj_ortg_slope(-)
elijah-mccadden,Elijah McCadden,2023.0,False,,0.0074,-2.27,-0.02,-9.3,4.77,0.098,Pro Basketball,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.2, ""Replacement"": 0.1, ""Negative"": 99.7}",Age(-); college_stl_pct(-); dreb_per36(-)
calvin-wishart,Calvin Wishart,2023.0,False,,0.0014,-1.38,-0.0,-8.41,5.66,0.0298,Pro Basketball,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 99.9}",Age(-); role_connector(+); dreb_per36(-)
bochao-du,Bochao Du,2021.0,False,,0.013,0.1,0.0,-6.94,7.13,0.1953,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 0.4, ""Replacement"": 0.1, ""Negative"": 99.3}",FT Rate(-); Box +/-(-); TP_per(-)
,Kris Lafayette,2024.0,False,,0.0,,0.0,,,0.0392,Pro Basketball,Negative,,
jackson-stormo,Jackson Stormo,2023.0,False,,0.0014,-4.29,-0.01,-11.33,2.74,0.0099,Pro Basketball,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",Age(-); college_stl_pct(-); traj_ortg_slope(-)
omar-silverio,Omar Silverio,2023.0,False,,0.0016,-3.34,-0.01,-10.38,3.69,0.3432,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 99.9}",Age(-); FT Rate(-); dunksmade/(dunksmade+dunksmiss)(-)
jarred-godfrey,Jarred Godfrey,2023.0,False,,0.0603,2.1,0.13,-4.94,9.13,0.1402,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.6, ""Role Player"": 2.3, ""Replacement"": 0.5, ""Negative"": 96.5}",Age(-); role_connector(+); college_stl_pct(+)
filip-rebraca,Filip Rebraca,2023.0,False,,0.0139,-0.58,-0.01,-7.61,6.46,0.0577,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 0.5, ""Replacement"": 0.1, ""Negative"": 99.3}",Age(-); college_stl_pct(-); FT Rate(+)
sam-griesel,Sam Griesel,2023.0,False,,0.1648,2.1,0.35,-4.94,9.13,0.2309,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.1, ""Starter"": 1.6, ""Role Player"": 6.4, ""Replacement"": 1.4, ""Negative"": 90.4}",Age(-); role_connector(+); FT Rate(+)
nicolas-timberlake,Nicolas Timberlake,2024.0,False,,0.0019,-3.11,-0.01,-10.14,3.93,0.0213,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 99.9}",Age(-); Def Rebounds(-); FT Rate(-)
brian-fobbs,Brian Fobbs,2020.0,False,,0.0581,0.1,0.01,-6.93,7.14,0.6022,EuroLeague,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.4, ""Role Player"": 2.0, ""Replacement"": 0.5, ""Negative"": 97.1}",bpm_age_adj(-); traj_ortg_slope(+); college_stl_pct(-)
,A.D. Smith,2000.0,False,,0.0,,0.0,,,0.03,Pro Basketball,Negative,,
sam-sessoms,Sam Sessoms,2023.0,False,,0.0092,0.94,0.01,-6.09,7.98,0.3338,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 0.3, ""Replacement"": 0.1, ""Negative"": 99.5}",Age(-); pos_playmaker(+); dreb_per36(-)
mike-bothwell,Mike Bothwell,2023.0,False,,0.0157,-2.26,-0.04,-9.3,4.77,0.0665,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 0.4, ""Replacement"": 0.1, ""Negative"": 99.3}",Age(-); dreb_per36(-); pctl_ast(-)
jake-stephens,Jake Stephens,2023.0,False,,0.4885,4.39,2.14,-2.64,11.42,0.3761,Top European Liga,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.6, ""Starter"": 6.8, ""Role Player"": 20.9, ""Replacement"": 4.1, ""Negative"": 67.6}",Age(-); dreb_per36(+); role_connector(+)
deante-johnson,Deante Johnson,2023.0,False,,0.0069,-0.98,-0.01,-8.01,6.06,0.0193,Pro Basketball,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.2, ""Replacement"": 0.1, ""Negative"": 99.7}",Age(-); traj_ortg_slope(-); college_stl_pct(-)
grant-basile,Grant Basile,2023.0,False,,0.1344,-1.31,-0.18,-8.34,5.72,0.0982,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.7, ""Role Player"": 4.1, ""Replacement"": 1.1, ""Negative"": 94.0}",Age(-); traj_ortg_slope(-); college_stl_pct(-)
nelly-joseph,Nelly Joseph,2025.0,False,,0.104,3.17,0.33,-3.86,10.2,0.3585,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.1, ""Starter"": 1.2, ""Role Player"": 4.2, ""Replacement"": 0.9, ""Negative"": 93.6}",Age(-); dreb_per36(+); FT Rate(+)
adam-kunkel,Adam Kunkel,2023.0,False,,0.027,-1.65,-0.04,-8.68,5.38,0.1215,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 0.8, ""Replacement"": 0.2, ""Negative"": 98.8}",Age(-); FT Rate(-); dreb_per36(-)
kamarion-williams,Kamarion Williams,2023.0,False,,0.021,-2.0,-0.04,-9.03,5.03,0.138,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 0.6, ""Replacement"": 0.2, ""Negative"": 99.1}",Age(-); ORB_per(+); FT Rate(-)
sage-tolbert-iii,Sage Tolbert III,2023.0,False,,0.0094,-1.91,-0.02,-8.95,5.12,0.0679,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.3, ""Replacement"": 0.1, ""Negative"": 99.6}",Age(-); pctl_ast(-); dreb_per36(+)
darius-mcghee,Darius McGhee,2023.0,False,,0.0793,0.0,0.0,-7.03,7.04,0.2519,EuroLeague,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.6, ""Role Player"": 2.7, ""Replacement"": 0.7, ""Negative"": 96.0}",Age(-); dreb_per36(-); FT Rate(-)
tavon-king,Tavon King,2022.0,False,,0.0001,-1.43,-0.0,-8.46,5.61,0.1178,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",bpm_age_adj(-); traj_ortg_slope(+); dreb_per36(-)
michael-ou,Michael Ou,2023.0,False,,0.0005,-3.55,-0.0,-10.59,3.48,0.026,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",bpm_age_adj(-); college_stl_pct(-); role_connector(-)
tyler-cain,Tyler Cain,2010.0,False,,0.0625,5.8,0.36,-1.23,12.83,0.9538,EuroLeague,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.1, ""Starter"": 1.0, ""Role Player"": 2.8, ""Replacement"": 0.5, ""Negative"": 95.6}",Age(-); dreb_per36(+); FT Rate(+)
joe-bryant-jr-sla-24,"Joe Bryant, Jr.",2023.0,False,,0.0239,-2.22,-0.05,-9.25,4.81,0.1995,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 0.7, ""Replacement"": 0.2, ""Negative"": 99.0}",Age(-); ORB_per(-); Assist %(+)
c-j-kelly,C.J. Kelly,2024.0,False,,0.0082,-0.97,-0.01,-8.0,6.06,0.0339,Pro Basketball,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.3, ""Replacement"": 0.1, ""Negative"": 99.6}",Age(-); dreb_per36(-); traj_ortg_slope(-)
tucker-richardson,Tucker Richardson,2023.0,False,,0.0541,2.48,0.13,-4.55,9.52,0.1511,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.6, ""Role Player"": 2.1, ""Replacement"": 0.5, ""Negative"": 96.8}",Age(-); pos_playmaker(+); role_connector(+)
kahliel-spear,Kahliel Spear,2023.0,False,,0.0574,1.43,0.08,-5.6,8.46,0.1533,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.5, ""Role Player"": 2.1, ""Replacement"": 0.5, ""Negative"": 96.8}",Age(-); dreb_per36(+); dunksmade/(dunksmade+dunksmiss)(-)
tyrece-radford,Tyrece Radford,2024.0,False,,0.0161,-0.92,-0.01,-7.95,6.12,0.207,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 0.5, ""Replacement"": 0.1, ""Negative"": 99.3}",Age(-); college_stl_pct(-); traj_ortg_slope(+)
dwight-murray-jr-mor-24,"Dwight Murray, Jr.",2023.0,False,,0.0014,-1.79,-0.0,-8.83,5.24,0.1063,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 99.9}",Age(-); FT Rate(-); Box +/-(-)
josh-price,Josh Price,2022.0,False,,0.0002,-3.03,-0.0,-10.06,4.01,0.1467,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",bpm_age_adj(-); college_stl_pct(-); Def Rebounds(-)
patrick-cartier,Patrick Cartier,2024.0,False,,0.01,-2.48,-0.02,-9.52,4.55,0.0936,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.3, ""Replacement"": 0.1, ""Negative"": 99.6}",Age(-); dreb_per36(-); FT Rate(-)
,Deion McClenton,2018.0,False,,0.0,,0.0,,,0.0601,Top European Liga,Negative,,
adonis-arms,Adonis Arms,2022.0,False,,0.302,0.04,0.01,-7.0,7.07,0.0961,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.1, ""Starter"": 2.1, ""Role Player"": 10.3, ""Replacement"": 2.6, ""Negative"": 84.9}",Age(-); role_connector(+); FT Rate(-)
boris-gorenc,Boris Gorenc,1995.0,False,,0.2042,-1.17,-0.24,-8.2,5.86,0.7546,EuroLeague,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.1, ""Starter"": 1.2, ""Role Player"": 6.3, ""Replacement"": 1.7, ""Negative"": 90.7}",Age(-); FT Rate(-); Def Box +/-(-)
paul-stoll,Paul Stoll,2008.0,False,,0.0175,7.53,0.13,0.49,14.56,0.9666,EuroLeague,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.4, ""Role Player"": 0.8, ""Replacement"": 0.1, ""Negative"": 98.7}",Age(-); college_stl_pct(+); pos_playmaker(+)
diego-bernard,Diego Bernard,2023.0,False,,0.0078,1.36,0.01,-5.67,8.4,0.0455,Pro Basketball,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 0.3, ""Replacement"": 0.1, ""Negative"": 99.6}",Age(-); Assist %(+); TO_per(+)
dale-bonner,Dale Bonner,2024.0,False,,0.0029,-2.02,-0.01,-9.06,5.01,0.0429,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.1, ""Replacement"": 0.0, ""Negative"": 99.9}",Age(-); Def Rebounds(-); role_connector(+)
devante-jones-michigan-22,Devante' Jones,2022.0,False,,0.0246,1.66,0.04,-5.37,8.69,0.4073,EuroLeague,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.2, ""Role Player"": 0.9, ""Replacement"": 0.2, ""Negative"": 98.6}",Age(-); pos_playmaker(+); role_connector(+)
mire-chatman,Mire Chatman,2002.0,False,,0.2257,-0.43,-0.1,-7.47,6.6,0.9524,EuroLeague Impact,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.1, ""Starter"": 1.5, ""Role Player"": 7.4, ""Replacement"": 2.0, ""Negative"": 89.1}",Age(-); Assist %(+); Steals/100(+)
jamari-smith,Jamari Smith,2024.0,False,,0.0049,-3.82,-0.02,-10.86,3.21,0.0696,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.1, ""Replacement"": 0.0, ""Negative"": 99.8}",bpm_age_adj(-); role_connector(-); college_stl_pct(-)
ian-martinez,Ian Martinez,2025.0,False,,0.0452,-1.61,-0.07,-8.65,5.42,0.0312,Pro Basketball,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.2, ""Role Player"": 1.4, ""Replacement"": 0.4, ""Negative"": 98.0}",Age(-); dreb_per36(-); dunksmade/(dunksmade+dunksmiss)(-)
dylan-penn,Dylan Penn,2023.0,False,,0.0097,-2.73,-0.03,-9.76,4.3,0.0551,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.3, ""Replacement"": 0.1, ""Negative"": 99.6}",Age(-); dreb_per36(-); FT Rate(-)
joel-murray,Joel Murray,2023.0,False,,0.0052,-0.67,-0.0,-7.71,6.36,0.1044,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.2, ""Replacement"": 0.0, ""Negative"": 99.8}",Age(-); traj_ortg_slope(+); FT Rate(-)
landrius-horton,Landrius Horton,2020.0,False,,0.3364,-0.13,-0.04,-7.17,6.9,0.2438,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.1, ""Starter"": 2.3, ""Role Player"": 11.3, ""Replacement"": 2.9, ""Negative"": 83.3}",TO_per(-); Steals/100(+); ORB_per(-)
justin-baker,Justin Baker,2011.0,False,,0.0014,-1.07,-0.0,-8.1,5.97,0.0419,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 99.9}",bpm_age_adj(-); role_connector(-); college_stl_pct(-)
alonzo-campbell-alcorn-st-20,Alonzo Campbell,2020.0,False,,0.0002,-5.69,-0.0,-12.72,1.34,0.0075,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",bpm_age_adj(-); traj_ortg_slope(+); role_connector(-)
acie-earl,Acie Earl,1993.0,False,,0.7956,2.08,1.65,-4.95,9.11,0.8271,Top European Liga,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.6, ""Starter"": 7.9, ""Role Player"": 30.7, ""Replacement"": 7.0, ""Negative"": 53.9}",Age(-); Steals/100(+); ORB_per(+)
takuya-komoda,Takuya Komoda,2009.0,False,,0.0006,-2.34,-0.0,-9.37,4.7,0.0066,Pro Basketball,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",Assist %(-); Box +/-(-); Usage(-)
sastoshi-ishitani,Sastoshi Ishitani,2007.0,False,,0.0016,-1.56,-0.0,-8.6,5.47,0.0203,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 99.9}",Assist %(+); ORB_per(-); Usage(-)
tongu-yuto,Tongu Yuto,2016.0,False,,0.0008,-2.85,-0.0,-9.89,4.18,0.0061,Pro Basketball,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",Steals/100(-); Age(-); Assist %(-)
shimoyama-daichi,Shimoyama Daichi,2011.0,False,,0.0011,-2.85,-0.0,-9.89,4.18,0.0129,Pro Basketball,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",Steals/100(-); ORB_per(-); Assist %(-)
shota-onodera,Shota Onodera,2016.0,False,,0.0016,-0.75,-0.0,-7.78,6.29,0.0917,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.1, ""Replacement"": 0.0, ""Negative"": 99.9}",TO_per(+); ORB_per(-); Usage(-)
geert-hammink,Geert Hammink,1993.0,False,,0.0084,-2.49,-0.02,-9.53,4.54,0.2622,EuroLeague,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.2, ""Replacement"": 0.1, ""Negative"": 99.7}",Age(-); Steals/100(-); FT Rate(-)
kohei-kasai,Kohei Kasai,2015.0,False,,0.0006,-1.49,-0.0,-8.53,5.54,0.0188,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",Usage(-); ORB_per(-); Steals/100(+)
shuto-terazono,Shuto Terazono,2016.0,False,,0.0065,-2.22,-0.01,-9.25,4.81,0.1072,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.2, ""Replacement"": 0.1, ""Negative"": 99.7}",ORB_per(-); Assist %(+); Steals/100(-)
shota-kanno,Shota Kanno,2014.0,False,,0.0016,-2.85,-0.0,-9.89,4.18,0.0203,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 99.9}",Age(-); ORB_per(-); TO_per(-)
shusuke-yamamoto,Shusuke Yamamoto,2015.0,False,,0.0017,0.46,0.0,-6.58,7.49,0.019,Pro Basketball,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.1, ""Replacement"": 0.0, ""Negative"": 99.9}",Assist %(+); TO_per(+); ORB_per(-)
malik-miller-morgan-st-23,Malik Miller,2023.0,False,,0.0054,2.67,0.01,-4.37,9.7,0.0668,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 0.2, ""Replacement"": 0.0, ""Negative"": 99.7}",Age(-); dreb_per36(+); college_stl_pct(+)
norris-agbakoko,Norris Agbakoko,2022.0,False,,0.1081,0.1,0.01,-6.94,7.13,0.3232,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.8, ""Role Player"": 3.7, ""Replacement"": 0.9, ""Negative"": 94.6}",ORB_per(+); Age(-); Assist %(-)
lars-thiemann,Lars Thiemann,2024.0,False,,0.0015,-3.33,-0.0,-10.36,3.71,0.0226,Pro Basketball,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 99.9}",Age(-); FT Rate(+); college_stl_pct(-)
julius-boehmer,Julius Boehmer,2024.0,False,,0.0006,-2.49,-0.0,-9.53,4.54,0.0349,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",Age(-); ORB_per(-); Usage(-)
ian-clark-belmont-13,Ian Clark,2013.0,True,-5.305,0.2169,0.32,0.07,-6.72,7.35,0.3898,Pro Basketball,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.1, ""Starter"": 1.6, ""Role Player"": 7.5, ""Replacement"": 1.9, ""Negative"": 88.9}",Age(-); dreb_per36(-); FT Rate(-)
niv-misgav,Niv Misgav,2017.0,False,,0.0048,-2.34,-0.01,-9.37,4.7,0.3386,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.1, ""Replacement"": 0.0, ""Negative"": 99.8}",ORB_per(-); Usage(-); FT Rate(-)
justinas-jogminas,Justinas Jogminas,2019.0,False,,0.0018,-1.05,-0.0,-8.08,5.99,0.0449,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.1, ""Replacement"": 0.0, ""Negative"": 99.9}",Usage(-); TO_per(+); FT Rate(-)
trevor-noack,Trevor Noack,2013.0,False,,0.0027,-1.71,-0.0,-8.74,5.32,0.017,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.1, ""Replacement"": 0.0, ""Negative"": 99.9}",bpm_age_adj(-); role_connector(-); FT Rate(-)
alex-renfroe,Alex Renfroe,2009.0,False,,0.1477,6.81,1.01,-0.22,13.84,0.922,EuroLeague Impact,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.3, ""Starter"": 2.8, ""Role Player"": 6.7, ""Replacement"": 1.1, ""Negative"": 89.0}",Age(-); dunksmade/(dunksmade+dunksmiss)(+); college_stl_pct(+)
