slug,player_name,entry_year,made_nba,aw,p_nba,e_aw_given_nba,ev_model,ev_recal,exp_wa,exp_wa_std,ev_blend,aw_sigma,consensus_anchor,consensus_rank,humble_bonus,ev_added_wins,aw_floor,aw_ceiling,p_high_pro,intl_tier,proj_tier,tier_probs,aw_drivers
brandon-upshaw,Brandon Upshaw,2023.0,False,,0.0001,-0.93,-0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,3.0,0.0002,,Replacement,"{""Superstar"": 0.7, ""All-Star"": 2.8, ""Starter"": 10.5, ""Role Player"": 40.0, ""Replacement"": 20.0, ""Negative"": 26.0}",age_adj_prod(-); traj_ortg_slope(+); DGBPM(-)
terrence-crawford,Terrence Crawford,2024.0,False,,0.0001,-2.61,-0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,3.0,0.002,,Replacement,"{""Superstar"": 0.7, ""All-Star"": 2.8, ""Starter"": 10.5, ""Role Player"": 40.0, ""Replacement"": 20.0, ""Negative"": 26.0}",DGBPM(-); age_adj_prod(-); cffr_reliability(+)
timmy-adedire,Timmy Adedire,2025.0,False,,0.0001,-2.12,-0.0,0.0,-1.1,3.2,-0.44,1.5,0.0,,0.0,-0.44,-2.25,0.0,0.0063,,Negative,"{""Superstar"": 0.2, ""All-Star"": 0.9, ""Starter"": 7.4, ""Role Player"": 12.8, ""Replacement"": 38.4, ""Negative"": 40.2}",age_adj_prod(-); DGBPM(-); pctl_efg(-)
jordian-fox,Jordian Fox,2022.0,False,,0.0001,-1.43,-0.0,0.0,-1.1,3.2,-0.44,1.5,0.0,,0.0,-0.44,-2.25,0.0,0.0001,,Negative,"{""Superstar"": 0.2, ""All-Star"": 0.9, ""Starter"": 7.4, ""Role Player"": 12.8, ""Replacement"": 38.4, ""Negative"": 40.2}",age_adj_prod(-); cffr_reliability(+); Def Rebounds(-)
omorede-rainey-jr,Omorede Rainey Jr,2022.0,False,,0.0001,-1.27,-0.0,0.0,-1.1,3.2,-0.44,1.5,0.0,,0.0,-0.44,-2.25,0.0,0.001,,Negative,"{""Superstar"": 0.2, ""All-Star"": 0.9, ""Starter"": 7.4, ""Role Player"": 12.8, ""Replacement"": 38.4, ""Negative"": 40.2}",age_adj_prod(-); DGBPM(-); cffr_reliability(+)
houston-carter,Houston Carter,2022.0,False,,0.0001,-1.71,-0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,3.0,0.0002,,Replacement,"{""Superstar"": 0.7, ""All-Star"": 2.8, ""Starter"": 10.5, ""Role Player"": 40.0, ""Replacement"": 20.0, ""Negative"": 26.0}",age_adj_prod(-); DGBPM(-); cffr_reliability(+)
saxby-sunderland,Saxby Sunderland,2025.0,False,,0.0001,-3.97,-0.0,0.0,-1.1,3.2,-0.44,1.5,0.0,,0.0,-0.44,-2.25,0.0,0.006,,Negative,"{""Superstar"": 0.2, ""All-Star"": 0.9, ""Starter"": 7.4, ""Role Player"": 12.8, ""Replacement"": 38.4, ""Negative"": 40.2}",age_adj_prod(-); DGBPM(-); Def Rebounds(-)
ahmad-johnson-kennesaw-st-23,Ahmad Johnson,2023.0,False,,0.0001,-2.06,-0.0,0.0,-1.1,3.2,-0.44,1.5,0.0,,0.0,-0.44,-2.25,0.0,0.0017,,Negative,"{""Superstar"": 0.2, ""All-Star"": 0.9, ""Starter"": 7.4, ""Role Player"": 12.8, ""Replacement"": 38.4, ""Negative"": 40.2}",age_adj_prod(-); DGBPM(-); cffr_reliability(+)
brendan-reed,Brendan Reed,2026.0,False,,0.0001,-0.01,-0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,3.0,0.0011,,Replacement,"{""Superstar"": 0.7, ""All-Star"": 2.8, ""Starter"": 10.5, ""Role Player"": 40.0, ""Replacement"": 20.0, ""Negative"": 26.0}",age_adj_prod(-); traj_ortg_slope(+); DGBPM(-)
jz-zaher,JZ Zaher,2024.0,False,,0.0001,0.64,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,3.0,0.0002,,Replacement,"{""Superstar"": 0.7, ""All-Star"": 2.8, ""Starter"": 10.5, ""Role Player"": 40.0, ""Replacement"": 20.0, ""Negative"": 26.0}",age_adj_prod(-); DGBPM(-); cffr_reliability(+)
colby-mcallister,Colby McAllister,2025.0,False,,0.0001,-4.54,-0.0,0.0,-1.1,3.2,-0.44,1.5,0.0,,0.0,-0.44,-2.25,0.0,0.0063,,Negative,"{""Superstar"": 0.2, ""All-Star"": 0.9, ""Starter"": 7.4, ""Role Player"": 12.8, ""Replacement"": 38.4, ""Negative"": 40.2}",age_adj_prod(-); DGBPM(-); Def Rebounds(-)
jonathan-brown,Jonathan Brown,2023.0,False,,0.0001,-3.08,-0.0,0.0,-1.1,3.2,-0.44,1.5,0.0,,0.0,-0.44,-2.25,0.0,0.0042,,Negative,"{""Superstar"": 0.2, ""All-Star"": 0.9, ""Starter"": 7.4, ""Role Player"": 12.8, ""Replacement"": 38.4, ""Negative"": 40.2}",age_adj_prod(-); DGBPM(-); cffr_reliability(+)
collin-o-toole,Collin O'Toole,2025.0,False,,0.0001,-1.49,-0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,3.0,0.0002,,Replacement,"{""Superstar"": 0.7, ""All-Star"": 2.8, ""Starter"": 10.5, ""Role Player"": 40.0, ""Replacement"": 20.0, ""Negative"": 26.0}",age_adj_prod(-); traj_ortg_slope(+); cffr_reliability(+)
brian-mathews,Brian Mathews,2025.0,False,,0.0001,-2.76,-0.0,0.0,2.2,4.0,0.88,1.5,0.0,,0.0,0.88,0.0,1.91,0.0114,,Replacement,"{""Superstar"": 0.3, ""All-Star"": 5.6, ""Starter"": 9.6, ""Role Player"": 21.4, ""Replacement"": 45.1, ""Negative"": 18.1}",age_adj_prod(-); DGBPM(-); pctl_efg(-)
seth-sigmon,Seth Sigmon,2023.0,False,,0.0001,-0.76,-0.0,0.0,-1.1,3.2,-0.44,1.5,0.0,,0.0,-0.44,-2.25,0.0,0.0002,,Negative,"{""Superstar"": 0.2, ""All-Star"": 0.9, ""Starter"": 7.4, ""Role Player"": 12.8, ""Replacement"": 38.4, ""Negative"": 40.2}",age_adj_prod(-); cffr_reliability(+); Def Rebounds(-)
cooper-smith-loyola-marymount-26,Cooper Smith,2026.0,False,,0.0001,-2.8,-0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,3.0,0.0023,,Replacement,"{""Superstar"": 0.7, ""All-Star"": 2.8, ""Starter"": 10.5, ""Role Player"": 40.0, ""Replacement"": 20.0, ""Negative"": 26.0}",cffr_reliability(+); DGBPM(-); age_adj_prod(-)
crosby-james,Crosby James,2024.0,False,,0.0001,-4.72,-0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,3.0,0.0027,,Replacement,"{""Superstar"": 0.7, ""All-Star"": 2.8, ""Starter"": 10.5, ""Role Player"": 40.0, ""Replacement"": 20.0, ""Negative"": 26.0}",age_adj_prod(-); DGBPM(-); Def Rebounds(-)
chase-kirkwood,Chase Kirkwood,2024.0,False,,0.0001,-1.1,-0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,3.0,0.0035,,Replacement,"{""Superstar"": 0.7, ""All-Star"": 2.8, ""Starter"": 10.5, ""Role Player"": 40.0, ""Replacement"": 20.0, ""Negative"": 26.0}",age_adj_prod(-); DGBPM(-); cffr_reliability(+)
joey-kahn,Joey Kahn,2025.0,False,,0.0001,-1.01,-0.0,0.0,-1.1,3.2,-0.44,1.5,0.0,,0.0,-0.44,-2.25,0.0,0.0002,,Negative,"{""Superstar"": 0.2, ""All-Star"": 0.9, ""Starter"": 7.4, ""Role Player"": 12.8, ""Replacement"": 38.4, ""Negative"": 40.2}",age_adj_prod(-); traj_ortg_slope(+); DGBPM(-)
nathan-mcgill,Nathan McGill,2025.0,False,,0.0001,-2.21,-0.0,0.0,-1.1,3.2,-0.44,1.5,0.0,,0.0,-0.44,-2.25,0.0,0.0067,,Negative,"{""Superstar"": 0.2, ""All-Star"": 0.9, ""Starter"": 7.4, ""Role Player"": 12.8, ""Replacement"": 38.4, ""Negative"": 40.2}",age_adj_prod(-); DGBPM(-); cffr_reliability(+)
quincy-mcgriff,Quincy McGriff,2025.0,False,,0.0001,-1.08,-0.0,0.0,-1.1,3.2,-0.44,1.5,0.0,,0.0,-0.44,-2.25,0.0,0.0048,,Negative,"{""Superstar"": 0.2, ""All-Star"": 0.9, ""Starter"": 7.4, ""Role Player"": 12.8, ""Replacement"": 38.4, ""Negative"": 40.2}",age_adj_prod(-); traj_ortg_slope(+); DGBPM(-)
greg-gerhardt,Greg Gerhardt,2025.0,False,,0.0001,-2.53,-0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,3.0,0.0,,Replacement,"{""Superstar"": 0.7, ""All-Star"": 2.8, ""Starter"": 10.5, ""Role Player"": 40.0, ""Replacement"": 20.0, ""Negative"": 26.0}",age_adj_prod(-); DGBPM(-); cffr_reliability(+)
evan-kilminster,Evan Kilminster,2025.0,False,,0.0001,-0.38,-0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,3.0,0.0028,,Replacement,"{""Superstar"": 0.7, ""All-Star"": 2.8, ""Starter"": 10.5, ""Role Player"": 40.0, ""Replacement"": 20.0, ""Negative"": 26.0}",age_adj_prod(-); cffr_reliability(+); DGBPM(-)
edward-nnamoko,Edward Nnamoko,2026.0,False,,0.0001,-2.38,-0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,3.0,0.0147,,Replacement,"{""Superstar"": 0.7, ""All-Star"": 2.8, ""Starter"": 10.5, ""Role Player"": 40.0, ""Replacement"": 20.0, ""Negative"": 26.0}",age_adj_prod(-); DGBPM(-); role_connector(-)
bendji-pierre,Bendji Pierre,2026.0,False,,0.0001,-2.66,-0.0,0.0,-1.1,3.2,-0.44,1.5,0.0,,0.0,-0.44,-2.25,0.0,0.0079,,Negative,"{""Superstar"": 0.2, ""All-Star"": 0.9, ""Starter"": 7.4, ""Role Player"": 12.8, ""Replacement"": 38.4, ""Negative"": 40.2}",age_adj_prod(-); DGBPM(-); Def Rebounds(-)
josh-mitchell,Josh Mitchell,2025.0,False,,0.0001,-1.68,-0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,3.0,0.0031,,Replacement,"{""Superstar"": 0.7, ""All-Star"": 2.8, ""Starter"": 10.5, ""Role Player"": 40.0, ""Replacement"": 20.0, ""Negative"": 26.0}",age_adj_prod(-); traj_ortg_slope(-); Def Rebounds(-)
clay-howard,Clay Howard,2024.0,False,,0.0001,5.18,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,3.0,0.0018,,Replacement,"{""Superstar"": 0.7, ""All-Star"": 2.8, ""Starter"": 10.5, ""Role Player"": 40.0, ""Replacement"": 20.0, ""Negative"": 26.0}",DGBPM(+); cffr_reliability(+); college_stl_pct(+)
vinko-polovic,Vinko Polovic,2025.0,False,,0.0001,1.58,0.0,0.0,-1.1,3.2,-0.44,1.5,0.0,,0.0,-0.44,-2.25,0.0,0.0033,,Negative,"{""Superstar"": 0.2, ""All-Star"": 0.9, ""Starter"": 7.4, ""Role Player"": 12.8, ""Replacement"": 38.4, ""Negative"": 40.2}",DGBPM(+); cffr_reliability(+); Def Rebounds(-)
zach-gonsoulin,Zach Gonsoulin,2025.0,False,,0.0001,-3.01,-0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,3.0,0.0027,,Replacement,"{""Superstar"": 0.7, ""All-Star"": 2.8, ""Starter"": 10.5, ""Role Player"": 40.0, ""Replacement"": 20.0, ""Negative"": 26.0}",age_adj_prod(-); DGBPM(-); cffr_reliability(+)
darius-osborne,Darius Osborne,2024.0,False,,0.0001,-1.56,-0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,3.0,0.0021,,Replacement,"{""Superstar"": 0.7, ""All-Star"": 2.8, ""Starter"": 10.5, ""Role Player"": 40.0, ""Replacement"": 20.0, ""Negative"": 26.0}",age_adj_prod(-); traj_ortg_slope(-); pctl_efg(-)
trey-stuart,Trey Stuart,2026.0,False,,0.0001,-2.25,-0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,3.0,0.0001,,Replacement,"{""Superstar"": 0.7, ""All-Star"": 2.8, ""Starter"": 10.5, ""Role Player"": 40.0, ""Replacement"": 20.0, ""Negative"": 26.0}",age_adj_prod(-); DGBPM(-); cffr_reliability(+)
brock-matheny,Brock Matheny,2026.0,False,,0.0001,1.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,3.0,0.0014,,Replacement,"{""Superstar"": 0.7, ""All-Star"": 2.8, ""Starter"": 10.5, ""Role Player"": 40.0, ""Replacement"": 20.0, ""Negative"": 26.0}",age_adj_prod(+); cffr_reliability(+); DGBPM(+)
matt-brown-kennesaw-st-24,Matt Brown,2024.0,False,,0.0001,-0.75,-0.0,0.0,,,0.0,,0.0,,0.0,0.0,-2.25,0.0,0.0,,Replacement,"{""Superstar"": 0.2, ""All-Star"": 0.9, ""Starter"": 7.4, ""Role Player"": 12.8, ""Replacement"": 38.4, ""Negative"": 40.2}",age_adj_prod(-); traj_ortg_slope(+); cffr_reliability(+)
dario-domingos-tarleton-st-24,Dario Domingos,2024.0,False,,0.0001,0.71,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,3.0,0.0057,,Replacement,"{""Superstar"": 0.7, ""All-Star"": 2.8, ""Starter"": 10.5, ""Role Player"": 40.0, ""Replacement"": 20.0, ""Negative"": 26.0}",age_adj_prod(-); cffr_reliability(+); DGBPM(-)
darian-callaway,Darian Callaway,2023.0,False,,0.0001,-2.04,-0.0,0.0,-1.1,3.2,-0.44,1.5,0.0,,0.0,-0.44,-2.25,0.0,0.0001,,Negative,"{""Superstar"": 0.2, ""All-Star"": 0.9, ""Starter"": 7.4, ""Role Player"": 12.8, ""Replacement"": 38.4, ""Negative"": 40.2}",age_adj_prod(-); DGBPM(-); cffr_reliability(+)
aaron-harden,Aaron Harden,2024.0,False,,0.0001,-3.44,-0.0,0.0,-1.1,3.2,-0.44,1.5,0.0,,0.0,-0.44,-2.25,0.0,0.0022,,Negative,"{""Superstar"": 0.2, ""All-Star"": 0.9, ""Starter"": 7.4, ""Role Player"": 12.8, ""Replacement"": 38.4, ""Negative"": 40.2}",age_adj_prod(-); cffr_reliability(+); traj_ortg_slope(-)
noels-slivackis,Noels Slivackis,2023.0,False,,0.0001,-2.11,-0.0,0.0,-1.1,3.2,-0.44,1.5,0.0,,0.0,-0.44,-2.25,0.0,0.0001,,Negative,"{""Superstar"": 0.2, ""All-Star"": 0.9, ""Starter"": 7.4, ""Role Player"": 12.8, ""Replacement"": 38.4, ""Negative"": 40.2}",age_adj_prod(-); DGBPM(-); cffr_reliability(+)
david-mager,David Mager,2026.0,False,,0.0001,-4.32,-0.0,0.0,-1.1,3.2,-0.44,1.5,0.0,,0.0,-0.44,-2.25,0.0,0.0051,,Negative,"{""Superstar"": 0.2, ""All-Star"": 0.9, ""Starter"": 7.4, ""Role Player"": 12.8, ""Replacement"": 38.4, ""Negative"": 40.2}",age_adj_prod(-); DGBPM(-); Def Rebounds(-)
justin-warren,Justin Warren,2023.0,False,,0.0001,0.64,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,3.0,0.003,,Replacement,"{""Superstar"": 0.7, ""All-Star"": 2.8, ""Starter"": 10.5, ""Role Player"": 40.0, ""Replacement"": 20.0, ""Negative"": 26.0}",age_adj_prod(-); DGBPM(-); cffr_reliability(+)
cole-lake,Cole Lake,2024.0,False,,0.0001,0.16,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,3.0,0.0018,,Replacement,"{""Superstar"": 0.7, ""All-Star"": 2.8, ""Starter"": 10.5, ""Role Player"": 40.0, ""Replacement"": 20.0, ""Negative"": 26.0}",age_adj_prod(-); traj_ortg_slope(+); DGBPM(-)
keaton-dukes,Keaton Dukes,2025.0,False,,0.0001,-2.38,-0.0,0.0,-1.1,3.2,-0.44,1.5,0.0,,0.0,-0.44,-2.25,0.0,0.0,,Negative,"{""Superstar"": 0.2, ""All-Star"": 0.9, ""Starter"": 7.4, ""Role Player"": 12.8, ""Replacement"": 38.4, ""Negative"": 40.2}",age_adj_prod(-); DGBPM(-); cffr_reliability(+)
chris-morgan-purdue-fort-wayne-26,Chris Morgan,2026.0,False,,0.0001,-4.0,-0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,3.0,0.0023,,Replacement,"{""Superstar"": 0.7, ""All-Star"": 2.8, ""Starter"": 10.5, ""Role Player"": 40.0, ""Replacement"": 20.0, ""Negative"": 26.0}",age_adj_prod(-); Def Rebounds(-); DGBPM(-)
jeremiah-nyarko,Jeremiah Nyarko,2026.0,False,,0.0001,-1.42,-0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,3.0,0.0012,,Replacement,"{""Superstar"": 0.7, ""All-Star"": 2.8, ""Starter"": 10.5, ""Role Player"": 40.0, ""Replacement"": 20.0, ""Negative"": 26.0}",age_adj_prod(-); DGBPM(-); cffr_reliability(+)
zander-beard,Zander Beard,2023.0,False,,0.0001,-1.56,-0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,3.0,0.0018,,Replacement,"{""Superstar"": 0.7, ""All-Star"": 2.8, ""Starter"": 10.5, ""Role Player"": 40.0, ""Replacement"": 20.0, ""Negative"": 26.0}",age_adj_prod(-); DGBPM(-); cffr_reliability(+)
andrew-younan,Andrew Younan,2025.0,False,,0.0001,-0.09,-0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,3.0,0.0004,,Replacement,"{""Superstar"": 0.7, ""All-Star"": 2.8, ""Starter"": 10.5, ""Role Player"": 40.0, ""Replacement"": 20.0, ""Negative"": 26.0}",DGBPM(-); cffr_reliability(+); dreb_per36(+)
andre-young-rider-25,Andre Young,2025.0,False,,0.0001,-3.58,-0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,3.0,0.0029,,Replacement,"{""Superstar"": 0.7, ""All-Star"": 2.8, ""Starter"": 10.5, ""Role Player"": 40.0, ""Replacement"": 20.0, ""Negative"": 26.0}",age_adj_prod(-); DGBPM(-); Def Rebounds(-)
miles-hicks,Miles Hicks,2025.0,False,,0.0001,-1.81,-0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,3.0,0.0039,,Replacement,"{""Superstar"": 0.7, ""All-Star"": 2.8, ""Starter"": 10.5, ""Role Player"": 40.0, ""Replacement"": 20.0, ""Negative"": 26.0}",age_adj_prod(-); cffr_reliability(+); traj_ortg_slope(-)
jackson-mayo,Jackson Mayo,2026.0,False,,0.0001,0.28,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,3.0,0.0012,,Replacement,"{""Superstar"": 0.7, ""All-Star"": 2.8, ""Starter"": 10.5, ""Role Player"": 40.0, ""Replacement"": 20.0, ""Negative"": 26.0}",age_adj_prod(-); DGBPM(-); traj_ortg_slope(+)
chanse-perkins,Chanse Perkins,2026.0,False,,0.0001,-0.42,-0.0,0.0,-1.1,3.2,-0.44,1.5,0.0,,0.0,-0.44,-2.25,0.0,0.0004,,Negative,"{""Superstar"": 0.2, ""All-Star"": 0.9, ""Starter"": 7.4, ""Role Player"": 12.8, ""Replacement"": 38.4, ""Negative"": 40.2}",age_adj_prod(-); traj_ortg_slope(+); DGBPM(-)
monyae-davis,Monyae Davis,2023.0,False,,0.0001,0.36,0.0,0.0,-1.1,3.2,-0.44,1.5,0.0,,0.0,-0.44,-2.25,0.0,0.001,,Negative,"{""Superstar"": 0.2, ""All-Star"": 0.9, ""Starter"": 7.4, ""Role Player"": 12.8, ""Replacement"": 38.4, ""Negative"": 40.2}",age_adj_prod(-); DGBPM(-); cffr_reliability(+)
mack-wall,Mack Wall,2024.0,False,,0.0001,-0.74,-0.0,0.0,-1.1,3.2,-0.44,1.5,0.0,,0.0,-0.44,-2.25,0.0,0.0294,,Negative,"{""Superstar"": 0.2, ""All-Star"": 0.9, ""Starter"": 7.4, ""Role Player"": 12.8, ""Replacement"": 38.4, ""Negative"": 40.2}",age_adj_prod(-); DGBPM(-); cffr_reliability(+)
antonio-lisenbee,Antonio Lisenbee,2025.0,False,,0.0001,-1.68,-0.0,0.0,-1.1,3.2,-0.44,1.5,0.0,,0.0,-0.44,-2.25,0.0,0.0012,,Negative,"{""Superstar"": 0.2, ""All-Star"": 0.9, ""Starter"": 7.4, ""Role Player"": 12.8, ""Replacement"": 38.4, ""Negative"": 40.2}",age_adj_prod(-); DGBPM(-); cffr_reliability(+)
james-spencer-iii,James Spencer III,2023.0,False,,0.0001,-0.13,-0.0,0.0,-1.1,3.2,-0.44,1.5,0.0,,0.0,-0.44,-2.25,0.0,0.0047,,Negative,"{""Superstar"": 0.2, ""All-Star"": 0.9, ""Starter"": 7.4, ""Role Player"": 12.8, ""Replacement"": 38.4, ""Negative"": 40.2}",age_adj_prod(-); DGBPM(-); cffr_reliability(+)
tyson-commander,Tyson Commander,2026.0,False,,0.0001,-2.82,-0.0,0.0,-1.1,3.2,-0.44,1.5,0.0,,0.0,-0.44,-2.25,0.0,0.0092,,Negative,"{""Superstar"": 0.2, ""All-Star"": 0.9, ""Starter"": 7.4, ""Role Player"": 12.8, ""Replacement"": 38.4, ""Negative"": 40.2}",age_adj_prod(-); DGBPM(-); Def Rebounds(-)
alexander-derkits,Alexander Derkits,2023.0,False,,0.0001,-0.7,-0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,3.0,0.0009,,Replacement,"{""Superstar"": 0.7, ""All-Star"": 2.8, ""Starter"": 10.5, ""Role Player"": 40.0, ""Replacement"": 20.0, ""Negative"": 26.0}",age_adj_prod(-); DGBPM(-); cffr_reliability(+)
gavin-kreitz,Gavin Kreitz,2023.0,False,,0.0001,-1.92,-0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,3.0,0.0001,,Replacement,"{""Superstar"": 0.7, ""All-Star"": 2.8, ""Starter"": 10.5, ""Role Player"": 40.0, ""Replacement"": 20.0, ""Negative"": 26.0}",age_adj_prod(-); DGBPM(-); cffr_reliability(+)
riccardo-ghedini,Riccardo Ghedini,2025.0,False,,0.0001,-0.19,-0.0,0.0,0.8,4.8,0.32,1.5,0.0,,0.0,0.32,0.0,0.0,0.0033,,Replacement,"{""Superstar"": 1.6, ""All-Star"": 0.8, ""Starter"": 8.6, ""Role Player"": 14.9, ""Replacement"": 53.7, ""Negative"": 20.3}",age_adj_prod(-); cffr_reliability(+); college_stl_pct(+)
aidan-kuhl,Aidan Kuhl,2023.0,False,,0.0001,-4.81,-0.0,0.0,-1.1,3.2,-0.44,1.5,0.0,,0.0,-0.44,-2.25,0.0,0.0019,,Negative,"{""Superstar"": 0.2, ""All-Star"": 0.9, ""Starter"": 7.4, ""Role Player"": 12.8, ""Replacement"": 38.4, ""Negative"": 40.2}",age_adj_prod(-); DGBPM(-); role_connector(-)
justin-taylor-james-madison-26,Justin Taylor,2026.0,False,,0.0001,-0.31,-0.0,0.0,,,0.0,,0.0,,0.0,0.0,-2.25,0.0,0.0043,,Replacement,"{""Superstar"": 0.2, ""All-Star"": 0.9, ""Starter"": 7.4, ""Role Player"": 12.8, ""Replacement"": 38.4, ""Negative"": 40.2}",age_adj_prod(-); FT Rate(+); cffr_reliability(+)
davon-ellison,Davon Ellison,2023.0,False,,0.0001,-1.24,-0.0,0.0,-1.1,3.2,-0.44,1.5,0.0,,0.0,-0.44,-2.25,0.0,0.0002,,Negative,"{""Superstar"": 0.2, ""All-Star"": 0.9, ""Starter"": 7.4, ""Role Player"": 12.8, ""Replacement"": 38.4, ""Negative"": 40.2}",age_adj_prod(-); DGBPM(-); cffr_reliability(+)
alec-kegler,Alec Kegler,2023.0,False,,0.0001,-2.53,-0.0,0.0,-1.1,3.2,-0.44,1.5,0.0,,0.0,-0.44,-2.25,0.0,0.0003,,Negative,"{""Superstar"": 0.2, ""All-Star"": 0.9, ""Starter"": 7.4, ""Role Player"": 12.8, ""Replacement"": 38.4, ""Negative"": 40.2}",age_adj_prod(-); DGBPM(-); cffr_reliability(+)
justin-stephens,Justin Stephens,2023.0,False,,0.0001,-1.7,-0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,3.0,0.0092,,Replacement,"{""Superstar"": 0.7, ""All-Star"": 2.8, ""Starter"": 10.5, ""Role Player"": 40.0, ""Replacement"": 20.0, ""Negative"": 26.0}",age_adj_prod(-); DGBPM(-); cffr_reliability(+)
ant-abraham,Ant Abraham,2024.0,False,,0.0001,-0.08,-0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,3.0,0.0038,,Replacement,"{""Superstar"": 0.7, ""All-Star"": 2.8, ""Starter"": 10.5, ""Role Player"": 40.0, ""Replacement"": 20.0, ""Negative"": 26.0}",age_adj_prod(-); traj_ortg_slope(+); DGBPM(-)
cameron-wilson,Cameron Wilson,2023.0,False,,0.0001,0.62,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,3.0,0.0001,,Replacement,"{""Superstar"": 0.7, ""All-Star"": 2.8, ""Starter"": 10.5, ""Role Player"": 40.0, ""Replacement"": 20.0, ""Negative"": 26.0}",age_adj_prod(-); cffr_reliability(+); college_stl_pct(+)
willie-lightfoot,Willie Lightfoot,2025.0,False,,0.0001,-1.11,-0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,3.0,0.003,,Replacement,"{""Superstar"": 0.7, ""All-Star"": 2.8, ""Starter"": 10.5, ""Role Player"": 40.0, ""Replacement"": 20.0, ""Negative"": 26.0}",age_adj_prod(-); traj_ortg_slope(+); DGBPM(-)
cohen-kellogg,Cohen Kellogg,2023.0,False,,0.0001,-1.92,-0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,3.0,0.0002,,Replacement,"{""Superstar"": 0.7, ""All-Star"": 2.8, ""Starter"": 10.5, ""Role Player"": 40.0, ""Replacement"": 20.0, ""Negative"": 26.0}",age_adj_prod(-); DGBPM(-); cffr_reliability(+)
anthony-arrington-jr,"Anthony Arrington, Jr.",2026.0,False,,0.0001,-5.33,-0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,3.0,0.0068,,Replacement,"{""Superstar"": 0.7, ""All-Star"": 2.8, ""Starter"": 10.5, ""Role Player"": 40.0, ""Replacement"": 20.0, ""Negative"": 26.0}",age_adj_prod(-); DGBPM(-); traj_ortg_slope(-)
braxton-tucker-georgia-southern-23,Braxton Tucker,2023.0,False,,0.0001,-1.47,-0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,3.0,0.0002,,Replacement,"{""Superstar"": 0.7, ""All-Star"": 2.8, ""Starter"": 10.5, ""Role Player"": 40.0, ""Replacement"": 20.0, ""Negative"": 26.0}",age_adj_prod(-); cffr_reliability(+); DGBPM(-)
charlie-miller,Charlie Miller,2025.0,False,,0.0001,-2.58,-0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,3.0,0.001,,Replacement,"{""Superstar"": 0.7, ""All-Star"": 2.8, ""Starter"": 10.5, ""Role Player"": 40.0, ""Replacement"": 20.0, ""Negative"": 26.0}",cffr_reliability(+); age_adj_prod(-); traj_ortg_slope(-)
cheikh-ndiaye-liu-23,Cheikh Ndiaye,2023.0,False,,0.0001,-2.55,-0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,3.0,0.0042,,Replacement,"{""Superstar"": 0.7, ""All-Star"": 2.8, ""Starter"": 10.5, ""Role Player"": 40.0, ""Replacement"": 20.0, ""Negative"": 26.0}",age_adj_prod(-); DGBPM(-); role_connector(-)
