slug,player_name,entry_year,made_nba,aw,p_nba,e_aw_given_nba,ev_added_wins,aw_floor,aw_ceiling,p_high_pro,intl_tier,proj_tier,tier_probs,aw_drivers
chris-davis-jr,Chris Davis Jr,2026.0,False,,0.0426,3.17,0.14,-3.39,9.74,0.0489,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.6, ""Starter"": 10.4, ""Role Player"": 42.6, ""Replacement"": 9.2, ""Negative"": 37.2}",age_at_season_start(+); AST_per(-); Steals/100(-)
chadlyn-traylor,Chadlyn Traylor,2026.0,False,,0.0232,3.03,0.07,-3.54,9.59,0.0238,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.6, ""Starter"": 10.2, ""Role Player"": 42.3, ""Replacement"": 9.2, ""Negative"": 37.8}",Steals/100(-); age_at_season_start(+); college_2p_pct(-)
martin-kalu,Martin Kalu,2026.0,False,,0.0872,3.28,0.29,-3.28,9.85,0.1294,Pro Basketball,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.6, ""Starter"": 10.6, ""Role Player"": 42.8, ""Replacement"": 9.2, ""Negative"": 36.8}",AST_per(-); age_at_season_start(+); college_seasons_played(+)
ege-demir,Ege Demir,2026.0,False,,0.0111,3.89,0.04,-2.67,10.46,0.0322,Fringe Pro,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.7, ""Starter"": 11.7, ""Role Player"": 44.0, ""Replacement"": 9.0, ""Negative"": 34.5}",Min_per(+); ORtg(-); AST_per(-)
zion-obanla,Zion Obanla,2026.0,False,,0.0185,2.84,0.05,-3.73,9.4,0.0526,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.5, ""Starter"": 9.8, ""Role Player"": 41.8, ""Replacement"": 9.3, ""Negative"": 38.5}",age_at_season_start(-); college_2p_pct(+); college_seasons_played(+)
cam-wallace,Cam Wallace,2026.0,False,,0.0079,2.53,0.02,-4.04,9.09,0.0072,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.5, ""Starter"": 9.3, ""Role Player"": 41.1, ""Replacement"": 9.3, ""Negative"": 39.7}",Min_per(+); college_2p_pct(-); Steals/100(-)
howie-keene,Howie Keene,2026.0,False,,0.0237,4.18,0.1,-2.38,10.75,0.0152,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.8, ""Starter"": 12.3, ""Role Player"": 44.6, ""Replacement"": 9.0, ""Negative"": 33.4}",ORtg(-); Min_per(+); AST_per(-)
kaleb-lowery,Kaleb Lowery,2026.0,False,,0.0162,1.3,0.02,-5.27,7.86,0.0213,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.3, ""Starter"": 7.5, ""Role Player"": 38.1, ""Replacement"": 9.4, ""Negative"": 44.7}",Steals/100(-); age_at_season_start(-); Min_per(+)
ethan-croley,Ethan Croley,2026.0,False,,0.0054,3.77,0.02,-2.79,10.33,0.0082,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.7, ""Starter"": 11.5, ""Role Player"": 43.8, ""Replacement"": 9.1, ""Negative"": 34.9}",Steals/100(-); Min_per(+); AST_per(-)
vaughn-weems,Vaughn Weems,2026.0,False,,0.0539,4.8,0.26,-1.77,11.36,0.1293,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.9, ""Starter"": 13.5, ""Role Player"": 45.6, ""Replacement"": 8.8, ""Negative"": 31.1}",Steals/100(+); AST_per(-); Min_per(+)
peyton-white,Peyton White,2026.0,False,,0.0336,2.02,0.07,-4.54,8.59,0.0272,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.4, ""Starter"": 8.5, ""Role Player"": 39.9, ""Replacement"": 9.4, ""Negative"": 41.8}",Steals/100(-); AST_per(-); age_at_season_start(+)
myles-walker-nevada-26,Myles Walker,2026.0,False,,0.0156,7.36,0.11,0.8,13.93,0.0217,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 1.8, ""Starter"": 19.4, ""Role Player"": 48.5, ""Replacement"": 7.7, ""Negative"": 22.5}",Steals/100(+); AST_per(+); Min_per(+)
saahil-thakkar,Saahil Thakkar,2026.0,False,,0.0006,2.22,0.0,-4.34,8.79,0.0026,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.5, ""Starter"": 8.8, ""Role Player"": 40.4, ""Replacement"": 9.4, ""Negative"": 41.0}",Steals/100(-); Min_per(+); AST_per(-)
victor-okojie,Victor Okojie,2026.0,False,,0.0211,4.15,0.09,-2.41,10.72,0.0302,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.8, ""Starter"": 12.2, ""Role Player"": 44.5, ""Replacement"": 9.0, ""Negative"": 33.5}",ORtg(-); age_at_season_start(+); AST_per(-)
alliou-fall,Alliou Fall,2026.0,False,,0.0606,4.8,0.29,-1.77,11.36,0.1024,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.9, ""Starter"": 13.5, ""Role Player"": 45.6, ""Replacement"": 8.8, ""Negative"": 31.1}",TO_per(+); ORtg(-); age_at_season_start(+)
ryan-crotty,Ryan Crotty,2026.0,False,,0.0166,1.98,0.03,-4.58,8.55,0.0102,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.4, ""Starter"": 8.5, ""Role Player"": 39.8, ""Replacement"": 9.4, ""Negative"": 41.9}",Steals/100(-); Min_per(+); AST_per(-)
nas-hart,Nas Hart,2026.0,False,,0.0046,2.15,0.01,-4.42,8.71,0.0067,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.4, ""Starter"": 8.7, ""Role Player"": 40.2, ""Replacement"": 9.4, ""Negative"": 41.3}",Steals/100(-); Min_per(+); AST_per(-)
gabe-newhof,Gabe Newhof,2026.0,False,,0.0114,0.14,0.0,-6.42,6.7,0.0255,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.2, ""Starter"": 6.0, ""Role Player"": 35.0, ""Replacement"": 9.4, ""Negative"": 49.4}",Steals/100(-); AST_per(-); age_at_season_start(-)
owen-varnado,Owen Varnado,2026.0,False,,0.0004,-0.97,-0.0,-7.54,5.59,0.0008,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.2, ""Starter"": 4.8, ""Role Player"": 31.9, ""Replacement"": 9.2, ""Negative"": 54.0}",ORtg(-); Steals/100(-); Min_per(+)
narit-chotikavanic,Narit Chotikavanic,2026.0,False,,0.0537,2.77,0.15,-3.79,9.34,0.0828,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.5, ""Starter"": 9.7, ""Role Player"": 41.7, ""Replacement"": 9.3, ""Negative"": 38.8}",AST_per(-); TO_per(-); college_2p_pct(-)
koa-peat,Koa Peat,2026.0,False,,0.648,6.33,4.1,-0.23,12.9,0.5664,,Starter,"{""Superstar"": 0.0, ""All-Star"": 1.4, ""Starter"": 16.9, ""Role Player"": 47.7, ""Replacement"": 8.2, ""Negative"": 25.8}",age_at_season_start(+); Steals/100(-); college_seasons_played(+)
sidi-gueye,Sidi Gueye,2026.0,False,,0.1263,6.96,0.88,0.39,13.52,0.1438,Top European Liga,Role Player,"{""Superstar"": 0.0, ""All-Star"": 1.7, ""Starter"": 18.4, ""Role Player"": 48.3, ""Replacement"": 7.9, ""Negative"": 23.7}",Min_per(+); mp(+); college_2p_pct(+)
brayden-burries,Brayden Burries,2026.0,False,,0.7,6.92,4.84,0.36,13.49,0.7199,,Starter,"{""Superstar"": 0.0, ""All-Star"": 1.7, ""Starter"": 18.3, ""Role Player"": 48.2, ""Replacement"": 7.9, ""Negative"": 23.8}",age_at_season_start(+); Steals/100(+); ORtg(+)
ivan-kharchenkov,Ivan Kharchenkov,2026.0,False,,0.4589,6.41,2.94,-0.16,12.97,0.5058,Top European Liga,Starter,"{""Superstar"": 0.0, ""All-Star"": 1.4, ""Starter"": 17.1, ""Role Player"": 47.8, ""Replacement"": 8.1, ""Negative"": 25.5}",Steals/100(+); age_at_season_start(+); college_seasons_played(+)
julius-clark,Julius Clark,2026.0,False,,0.0017,1.62,0.0,-4.94,8.18,0.0039,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.4, ""Starter"": 7.9, ""Role Player"": 38.9, ""Replacement"": 9.4, ""Negative"": 43.4}",Steals/100(-); Min_per(+); AST_per(-)
emmanuel-manyuon,Emmanuel Manyuon,2026.0,False,,0.0003,-2.0,-0.0,-8.56,4.57,0.0033,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.1, ""Starter"": 3.8, ""Role Player"": 29.0, ""Replacement"": 8.9, ""Negative"": 58.1}",ORtg(-); Steals/100(-); Min_per(+)
john-awoke,John Awoke,2026.0,False,,0.0087,0.31,0.0,-6.26,6.87,0.0201,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.3, ""Starter"": 6.2, ""Role Player"": 35.5, ""Replacement"": 9.4, ""Negative"": 48.7}",Steals/100(-); college_2p_pct(-); ORtg(-)
jaion-pitt,Jaion Pitt,2026.0,False,,0.1042,6.64,0.69,0.07,13.2,0.1229,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 1.5, ""Starter"": 17.7, ""Role Player"": 48.0, ""Replacement"": 8.0, ""Negative"": 24.7}",ORtg(+); AST_per(-); age_at_season_start(+)
john-squire-new-hampshire-26,John Squire,2026.0,False,,0.0313,4.39,0.14,-2.17,10.96,0.065,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.8, ""Starter"": 12.7, ""Role Player"": 45.0, ""Replacement"": 8.9, ""Negative"": 32.6}",Steals/100(-); AST_per(-); college_seasons_played(+)
josiah-sabino-niagara-26,Josiah Sabino,2026.0,False,,0.0165,3.5,0.06,-3.07,10.06,0.0316,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.7, ""Starter"": 11.0, ""Role Player"": 43.2, ""Replacement"": 9.1, ""Negative"": 36.0}",AST_per(-); ORtg(-); Min_per(+)
lavell-brodnex-louisiana-monroe-26,Lavell Brodnex,2026.0,False,,0.0467,3.65,0.17,-2.92,10.21,0.0819,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.7, ""Starter"": 11.3, ""Role Player"": 43.6, ""Replacement"": 9.1, ""Negative"": 35.4}",age_at_season_start(-); Steals/100(-); college_oreb(+)
tamario-adley,Tamario Adley,2026.0,False,,0.0306,3.02,0.09,-3.55,9.58,0.0778,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.6, ""Starter"": 10.1, ""Role Player"": 42.2, ""Replacement"": 9.2, ""Negative"": 37.8}",Steals/100(+); age_at_season_start(-); AST_per(+)
jai-chisolm,Jai Chisolm,2026.0,False,,0.0065,1.89,0.01,-4.68,8.45,0.0065,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.4, ""Starter"": 8.3, ""Role Player"": 39.6, ""Replacement"": 9.4, ""Negative"": 42.3}",AST_per(-); Min_per(+); ORtg(-)
tyler-isaak-montana-26,Tyler Isaak,2026.0,False,,0.0157,1.88,0.03,-4.69,8.44,0.023,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.4, ""Starter"": 8.3, ""Role Player"": 39.6, ""Replacement"": 9.4, ""Negative"": 42.3}",Steals/100(-); college_oreb(-); ORB_per(-)
keith-palek-iii,Keith Palek III,2026.0,False,,0.176,2.33,0.41,-4.24,8.89,0.2924,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.5, ""Starter"": 9.0, ""Role Player"": 40.7, ""Replacement"": 9.3, ""Negative"": 40.5}",age_at_season_start(-); AST_per(+); FTM(+)
jake-blackburn,Jake Blackburn,2026.0,False,,0.0081,3.2,0.03,-3.37,9.76,0.011,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.6, ""Starter"": 10.5, ""Role Player"": 42.6, ""Replacement"": 9.2, ""Negative"": 37.1}",Min_per(+); AST_per(-); Steals/100(-)
john-miller-iv,John Miller IV,2026.0,False,,0.0009,3.86,0.0,-2.7,10.43,0.003,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.7, ""Starter"": 11.7, ""Role Player"": 44.0, ""Replacement"": 9.1, ""Negative"": 34.6}",Steals/100(+); ORtg(-); Min_per(+)
devere-palmer,Devere Palmer,2026.0,False,,0.0039,3.64,0.01,-2.92,10.2,0.013,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.7, ""Starter"": 11.3, ""Role Player"": 43.5, ""Replacement"": 9.1, ""Negative"": 35.4}",Min_per(+); GP(+); college_ftr(+)
anthony-knowles,Anthony Knowles,2026.0,False,,0.0015,0.98,0.0,-5.58,7.55,0.002,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.3, ""Starter"": 7.0, ""Role Player"": 37.3, ""Replacement"": 9.4, ""Negative"": 46.0}",ORtg(-); Steals/100(-); Min_per(+)
miles-ndalama,Miles Ndalama,2026.0,False,,0.0135,2.72,0.04,-3.84,9.28,0.0385,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.5, ""Starter"": 9.6, ""Role Player"": 41.6, ""Replacement"": 9.3, ""Negative"": 39.0}",Steals/100(-); ORtg(-); AST_per(-)
alex-tsynkevich-hofstra-26,Alex Tsynkevich,2026.0,False,,0.0024,-0.48,-0.0,-7.04,6.08,0.0034,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.2, ""Starter"": 5.3, ""Role Player"": 33.3, ""Replacement"": 9.3, ""Negative"": 52.0}",Min_per(+); AST_per(-); Steals/100(-)
jake-wilkins,Jake Wilkins,2026.0,False,,0.178,6.93,1.23,0.37,13.5,0.1352,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 1.7, ""Starter"": 18.4, ""Role Player"": 48.2, ""Replacement"": 7.9, ""Negative"": 23.8}",Min_per(+); college_2p_pct(+); AST_per(-)
amari-reed,Amari Reed,2026.0,False,,0.0322,7.13,0.23,0.57,13.7,0.071,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 1.7, ""Starter"": 18.9, ""Role Player"": 48.4, ""Replacement"": 7.8, ""Negative"": 23.2}",AST_per(-); Steals/100(+); Min_per(+)
dwayne-wimbley-jr,"Dwayne Wimbley, Jr.",2026.0,False,,0.0177,2.51,0.04,-4.05,9.08,0.027,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.5, ""Starter"": 9.3, ""Role Player"": 41.1, ""Replacement"": 9.3, ""Negative"": 39.8}",ORtg(-); TO_per(+); AST_per(-)
romari-robinson,Romari Robinson,2026.0,False,,0.0092,5.2,0.05,-1.36,11.77,0.0161,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 1.1, ""Starter"": 14.4, ""Role Player"": 46.3, ""Replacement"": 8.6, ""Negative"": 29.7}",Steals/100(+); ORtg(-); Min_per(+)
ahmad-harrison-saint-francis-26,Ahmad Harrison,2026.0,False,,0.0033,-0.6,-0.0,-7.16,5.97,0.0115,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.2, ""Starter"": 5.1, ""Role Player"": 33.0, ""Replacement"": 9.3, ""Negative"": 52.5}",ORtg(-); college_2p_pct(-); age_at_season_start(-)
ryan-conway-towson-26,Ryan Conway,2026.0,False,,0.0016,-1.83,-0.0,-8.4,4.73,0.0017,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.1, ""Starter"": 4.0, ""Role Player"": 29.5, ""Replacement"": 9.0, ""Negative"": 57.5}",Steals/100(-); Min_per(+); college_2p_pct(-)
evan-smith-north-carolina-26,Evan Smith,2026.0,False,,0.0252,9.73,0.25,3.17,16.3,0.0398,,Role Player,"{""Superstar"": 0.1, ""All-Star"": 3.2, ""Starter"": 25.7, ""Role Player"": 48.7, ""Replacement"": 6.4, ""Negative"": 15.9}",AST_per(+); ORtg(+); Steals/100(-)
caleb-wilson,Caleb Wilson,2026.0,False,,0.9031,10.27,9.27,3.71,16.84,0.8492,,Superstar,"{""Superstar"": 0.1, ""All-Star"": 3.7, ""Starter"": 27.2, ""Role Player"": 48.4, ""Replacement"": 6.1, ""Negative"": 14.6}",age_at_season_start(+); Steals/100(+); ORtg(+)
zoumana-traore,Zoumana Traore,2026.0,False,,0.0042,3.05,0.01,-3.52,9.61,0.0059,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.6, ""Starter"": 10.2, ""Role Player"": 42.3, ""Replacement"": 9.2, ""Negative"": 37.7}",ORtg(-); Min_per(+); TO_per(+)
hassane-diallo,Hassane Diallo,2026.0,False,,0.0026,3.46,0.01,-3.1,10.03,0.0068,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.6, ""Starter"": 10.9, ""Role Player"": 43.2, ""Replacement"": 9.1, ""Negative"": 36.1}",Min_per(+); Steals/100(-); AST_per(-)
alex-steen,Alex Steen,2026.0,False,,0.0202,4.35,0.09,-2.21,10.92,0.0457,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.8, ""Starter"": 12.6, ""Role Player"": 44.9, ""Replacement"": 8.9, ""Negative"": 32.7}",ORtg(+); college_ftr(+); age_at_season_start(-)
preston-murphy-jr-alabama-26,Preston Murphy Jr.,2026.0,False,,0.0006,3.45,0.0,-3.11,10.02,0.0009,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.6, ""Starter"": 10.9, ""Role Player"": 43.1, ""Replacement"": 9.2, ""Negative"": 36.1}",Steals/100(-); ORtg(+); Min_per(+)
tyler-robinett,Tyler Robinett,2026.0,False,,0.0019,-0.23,-0.0,-6.8,6.33,0.0035,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.2, ""Starter"": 5.5, ""Role Player"": 34.0, ""Replacement"": 9.3, ""Negative"": 50.9}",Steals/100(-); Min_per(+); ORtg(-)
daniel-michelini-jackson,Daniel Michelini-Jackson,2026.0,False,,0.0082,1.9,0.02,-4.66,8.46,0.014,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.4, ""Starter"": 8.3, ""Role Player"": 39.6, ""Replacement"": 9.4, ""Negative"": 42.3}",ORtg(-); college_2p_pct(-); Min_per(+)
cedric-horton,Cedric Horton,2026.0,False,,0.0936,6.89,0.64,0.32,13.45,0.1279,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 1.6, ""Starter"": 18.3, ""Role Player"": 48.2, ""Replacement"": 7.9, ""Negative"": 23.9}",Steals/100(+); Min_per(+); age_at_season_start(+)
rontavious-blackshear,Rontavious Blackshear,2026.0,False,,0.0133,1.47,0.02,-5.1,8.03,0.016,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.4, ""Starter"": 7.7, ""Role Player"": 38.5, ""Replacement"": 9.4, ""Negative"": 44.0}",Min_per(+); AST_per(-); college_oreb(-)
jordan-tillery,Jordan Tillery,2026.0,False,,0.1206,8.66,1.04,2.1,15.23,0.1242,,Role Player,"{""Superstar"": 0.1, ""All-Star"": 2.5, ""Starter"": 22.8, ""Role Player"": 48.9, ""Replacement"": 7.0, ""Negative"": 18.7}",Min_per(+); ORtg(+); Steals/100(+)
ziare-wells,Ziare Wells,2026.0,False,,0.0213,1.22,0.03,-5.34,7.79,0.0644,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.3, ""Starter"": 7.4, ""Role Player"": 37.9, ""Replacement"": 9.4, ""Negative"": 45.0}",Steals/100(+); age_at_season_start(-); AST_per(-)
tolu-samuels,Tolu Samuels,2026.0,False,,0.0207,2.41,0.05,-4.15,8.98,0.037,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.5, ""Starter"": 9.1, ""Role Player"": 40.8, ""Replacement"": 9.3, ""Negative"": 40.2}",Steals/100(-); AST_per(-); college_ftr(+)
cavin-holden,Cavin Holden,2026.0,False,,0.014,2.05,0.03,-4.51,8.62,0.0161,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.4, ""Starter"": 8.6, ""Role Player"": 40.0, ""Replacement"": 9.4, ""Negative"": 41.7}",Min_per(+); GP(+); ORtg(-)
hantz-louis-jeune-south-alabama-26,Hantz Louis Jeune,2026.0,False,,0.0049,-1.52,-0.01,-8.09,5.04,0.009,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.1, ""Starter"": 4.2, ""Role Player"": 30.4, ""Replacement"": 9.1, ""Negative"": 56.2}",AST_per(-); ORtg(-); age_at_season_start(-)
christian-beam,Christian Beam,2026.0,False,,0.0045,3.29,0.01,-3.28,9.85,0.01,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.6, ""Starter"": 10.6, ""Role Player"": 42.8, ""Replacement"": 9.2, ""Negative"": 36.8}",AST_per(-); Steals/100(-); Min_per(+)
omer-suljanovic,Omer Suljanovic,2026.0,False,,0.0167,3.21,0.05,-3.35,9.78,0.0214,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.6, ""Starter"": 10.5, ""Role Player"": 42.6, ""Replacement"": 9.2, ""Negative"": 37.1}",Steals/100(-); ORtg(-); AST_per(-)
kobi-williams,Kobi Williams,2026.0,False,,0.0419,1.02,0.04,-5.55,7.58,0.116,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.3, ""Starter"": 7.1, ""Role Player"": 37.4, ""Replacement"": 9.4, ""Negative"": 45.8}",AST_per(-); Steals/100(-); DRB_per(-)
danas-kazakevicius,Danas Kazakevicius,2026.0,False,,0.0249,3.49,0.09,-3.07,10.06,0.0403,Fringe Pro,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.7, ""Starter"": 11.0, ""Role Player"": 43.2, ""Replacement"": 9.1, ""Negative"": 36.0}",Steals/100(-); age_at_season_start(+); TO_per(+)
travelle-bryson,Travelle Bryson,2026.0,False,,0.0366,3.48,0.13,-3.08,10.05,0.0504,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.7, ""Starter"": 11.0, ""Role Player"": 43.2, ""Replacement"": 9.1, ""Negative"": 36.0}",Min_per(+); AST_per(-); college_seasons_played(+)
dezmon-briscoe,Dezmon Briscoe,2026.0,False,,0.0237,5.1,0.12,-1.47,11.66,0.0381,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 1.0, ""Starter"": 14.2, ""Role Player"": 46.1, ""Replacement"": 8.7, ""Negative"": 30.0}",Min_per(+); age_at_season_start(+); AST_per(-)
landon-vanderwarker,Landon Vanderwarker,2026.0,False,,0.001,1.59,0.0,-4.98,8.15,0.0017,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.4, ""Starter"": 7.9, ""Role Player"": 38.8, ""Replacement"": 9.4, ""Negative"": 43.5}",Steals/100(-); ORtg(-); Min_per(+)
tank-washington,Tank Washington,2026.0,False,,0.0047,2.01,0.01,-4.56,8.57,0.0113,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.4, ""Starter"": 8.5, ""Role Player"": 39.9, ""Replacement"": 9.4, ""Negative"": 41.8}",ORtg(-); Steals/100(+); Min_per(+)
cortez-graham-howard,Cortez Graham-Howard,2026.0,False,,0.0151,3.38,0.05,-3.18,9.95,0.0197,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.6, ""Starter"": 10.8, ""Role Player"": 43.0, ""Replacement"": 9.2, ""Negative"": 36.4}",Steals/100(-); ORtg(-); Min_per(+)
braylon-patton,Braylon Patton,2026.0,False,,0.0075,5.16,0.04,-1.4,11.73,0.0227,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 1.0, ""Starter"": 14.3, ""Role Player"": 46.2, ""Replacement"": 8.6, ""Negative"": 29.8}",ORtg(-); TO_per(+); age_at_season_start(+)
kedar-bodie,Kedar Bodie,2026.0,False,,0.0017,2.09,0.0,-4.48,8.65,0.0043,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.4, ""Starter"": 8.6, ""Role Player"": 40.1, ""Replacement"": 9.4, ""Negative"": 41.5}",Steals/100(+); ORtg(-); Min_per(+)
nadjrick-peat,Nadjrick Peat,2026.0,False,,0.0088,2.56,0.02,-4.0,9.12,0.0264,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.5, ""Starter"": 9.4, ""Role Player"": 41.2, ""Replacement"": 9.3, ""Negative"": 39.6}",Steals/100(-); AST_per(-); college_2p_pct(+)
will-aljancic,Will Aljancic,2026.0,False,,0.0011,0.24,0.0,-6.33,6.8,0.0036,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.2, ""Starter"": 6.1, ""Role Player"": 35.3, ""Replacement"": 9.4, ""Negative"": 49.0}",ORtg(-); Steals/100(-); Min_per(+)
maximus-gizzi,Maximus Gizzi,2026.0,False,,0.0001,2.01,0.0,-4.55,8.58,0.0017,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.4, ""Starter"": 8.5, ""Role Player"": 39.9, ""Replacement"": 9.4, ""Negative"": 41.8}",Steals/100(+); ORtg(-); Min_per(+)
damon-friery,Damon Friery,2026.0,False,,0.013,3.53,0.05,-3.04,10.09,0.0144,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.7, ""Starter"": 11.1, ""Role Player"": 43.3, ""Replacement"": 9.1, ""Negative"": 35.8}",Min_per(+); college_2p_pct(-); AST_per(-)
xander-pintelon,Xander Pintelon,2026.0,False,,0.0445,1.98,0.09,-4.58,8.54,0.0513,Top European Liga,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.4, ""Starter"": 8.5, ""Role Player"": 39.8, ""Replacement"": 9.4, ""Negative"": 41.9}",AST_per(-); Min_per(+); college_2p_pct(-)
lachlan-smith,Lachlan Smith,2026.0,False,,0.0002,-1.31,-0.0,-7.87,5.26,0.0011,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.1, ""Starter"": 4.4, ""Role Player"": 30.9, ""Replacement"": 9.1, ""Negative"": 55.4}",ORtg(-); Steals/100(-); Min_per(+)
vincent-neugebauer,Vincent Neugebauer,2026.0,False,,0.0064,3.8,0.02,-2.76,10.37,0.0167,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.7, ""Starter"": 11.6, ""Role Player"": 43.9, ""Replacement"": 9.1, ""Negative"": 34.8}",Min_per(+); AST_per(-); college_2p_pct(+)
kabeya-tshibangu,Kabeya Tshibangu,2026.0,False,,0.0032,0.9,0.0,-5.66,7.47,0.0084,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.3, ""Starter"": 6.9, ""Role Player"": 37.1, ""Replacement"": 9.4, ""Negative"": 46.3}",Steals/100(-); Min_per(+); AST_per(-)
ed-holland-iii,Ed Holland III,2026.0,False,,0.0008,0.59,0.0,-5.97,7.16,0.0021,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.3, ""Starter"": 6.5, ""Role Player"": 36.2, ""Replacement"": 9.4, ""Negative"": 47.6}",Min_per(+); AST_per(-); college_ftr(+)
finley-woodward,Finley Woodward,2026.0,False,,0.0258,1.42,0.04,-5.14,7.98,0.036,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.4, ""Starter"": 7.6, ""Role Player"": 38.4, ""Replacement"": 9.4, ""Negative"": 44.2}",AST_per(+); age_at_season_start(-); Steals/100(-)
vukasin-todorovic,Vukasin Todorovic,2026.0,False,,0.0162,4.44,0.07,-2.12,11.01,0.0248,Fringe Pro,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.9, ""Starter"": 12.8, ""Role Player"": 45.0, ""Replacement"": 8.9, ""Negative"": 32.4}",Min_per(+); ORtg(-); age_at_season_start(+)
keegan-van-kauwenberg,Keegan Van Kauwenberg,2026.0,False,,0.0166,4.95,0.08,-1.61,11.51,0.0245,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 1.0, ""Starter"": 13.8, ""Role Player"": 45.9, ""Replacement"": 8.7, ""Negative"": 30.5}",Min_per(+); age_at_season_start(+); ORtg(-)
