player_name,entry_year,pool,ncaa_3pa,ncaa_3p_raw,ft_pct,two_pj_pct,pre_draft_3p_estimate,proj_nba_3p_pct_m1
Donte Mathis,1999.0,intl,0.3,1.0,0.75,,0.35130037783171864,33.9
Christian Wise,,ncaa,3.0,0.0,0.5,,0.3338537855591458,30.7
John Joyce,,ncaa,12.0,0.25,0.0,,0.3337956430508783,29.0
James Conley,,ncaa,1.0,0.0,0.0,,0.3434525417811543,30.2
Henrik Sirko,2015.0,intl,2.0,0.2,0.714,,0.34425392993376225,32.8
Povilas Cukinas,2005.0,intl,0.0,,0.448,,0.34846192191368763,32.4
Kwintin Williams,,ncaa,2.0,0.0,0.714,,0.3385851470894019,32.1
Brady Ruggles,,ncaa,0.0,,0.667,,0.34846192191368763,33.2
Javen Hedgeman,,ncaa,1.0,0.0,0.25,,0.3434525417811543,31.1
Otis Dortch,,ncaa,1.0,0.0,0.75,,0.3434525417811543,32.8
Derrick Harris Jr.,,ncaa,3.0,0.6666666666666666,0.667,,0.3618016242102418,35.0
Stephen Kite,,ncaa,5.0,0.0,0.833,,0.32477697117125975,30.7
Jackson Bart,,ncaa,5.0,0.4,0.0,,0.3519649641804868,31.3
Bart Benton,,ncaa,4.0,0.25,0.0,,0.3430341730249373,30.1
Hobert Grayson IV,,ncaa,1.0,0.0,0.5,,0.3434525417811543,31.9
Hubert Lalak,2025.0,intl,1.6,0.43749999999999994,1.0,,0.3504923822707278,34.7
Lawrence Foreman,,ncaa,0.0,,0.0,,0.34846192191368763,30.8
Daniel Gur Arie,2009.0,intl,0.1,0.0,0.583,,0.34795441775073455,32.8
Nikita Shabalkin,2008.0,intl,1.6,0.37499999999999994,0.6,,0.34906710698354126,33.0
Caleb Dean,,ncaa,0.0,,0.667,0.36666666666666664,0.34846192191368763,33.7
Sami Osmani,,ncaa,0.0,,0.5,,0.34846192191368763,32.6
Zach Ghormley,,ncaa,5.0,0.0,1.0,,0.32477697117125975,31.3
George Naldjieff,,ncaa,0.0,,0.0,,0.34846192191368763,30.8
Brent Hank,,ncaa,0.0,,0.0,,0.34846192191368763,30.8
Srdan Micic,2016.0,intl,1.2,0.16666666666666669,0.684,,0.34533479442801046,32.8
Hugo Ferreira,,ncaa,2.0,0.5,0.75,,0.35275710420030276,34.1
Kyrone Alexander,,ncaa,1.0,0.0,0.5,0.39849624060150374,0.3434525417811543,33.3
Clayton Vette,,ncaa,0.0,,0.25,,0.34846192191368763,31.7
Spencer Goodman,,ncaa,4.0,0.5,0.667,0.2972972972972973,0.35681551301723496,33.6
Aaron DeVane,,ncaa,1.0,0.0,0.0,,0.3434525417811543,30.2
Stanislav Sotnikov,2007.0,intl,0.9,0.4444444444444445,0.667,,0.34970554308765295,33.4
Jermaine Webb,,intl,0.9,0.5555555555555556,0.594,,0.3511451815426261,33.3
Josiah Dotzler,,ncaa,2.0,0.0,0.0,,0.3385851470894019,29.6
George Papagiannis,2016.0,intl,0.0,,0.667,,0.34846192191368763,33.2
Mustafa Kurtuldum,2023.0,intl,1.9,0.4210526315789474,1.0,,0.35041932554336575,34.7
Aidan Skradis,,ncaa,1.0,1.0,0.0,,0.3578282305365361,32.0
Arthur Wiley,,ncaa,1.0,0.0,0.0,,0.3434525417811543,30.2
Xin Aoshima,2005.0,intl,0.1,0.0,0.516,,0.34795441775073455,32.6
Doug Chappell,,ncaa,7.0,0.0,0.375,,0.31618065376699,28.1
Seth Rouse,,ncaa,2.0,1.0,0.0,,0.3669290613112036,33.2
Michael Kemp,,ncaa,2.0,0.0,0.0,,0.3385851470894019,29.6
Eimantas Stankevicius,2020.0,intl,2.8,0.5,0.667,,0.3544077657202174,34.0
Charles McClennehan Jr.,,ncaa,1.0,0.0,0.0,,0.3434525417811543,30.2
Brady Dingess,,ncaa,1.0,0.0,0.0,,0.3434525417811543,30.2
Georgios Kamperidis,2021.0,intl,2.2,0.40909090909090906,0.462,,0.35034688827430044,32.7
Peter Sorber,,ncaa,0.0,,0.0,,0.34846192191368763,30.8
Xzavion Mitchell,,ncaa,6.0,0.3333333333333333,0.5,,0.3472445233439036,32.4
Rodney Ross,,ncaa,0.0,,0.0,,0.34846192191368763,30.8
Van Hatchell,,ncaa,4.0,0.0,0.5,,0.3292528330326396,30.1
Kyle Heck,,ncaa,0.0,,0.0,,0.34846192191368763,30.8
Micah Curtis,,ncaa,1.0,0.0,0.5,,0.3434525417811543,31.9
Edward Buford,,ncaa,0.0,,0.5,,0.34846192191368763,32.6
Brennan Bechard,,ncaa,4.0,0.0,0.5,,0.3292528330326396,30.1
Ilija Parezanin,,intl,0.4,0.25,0.0,,0.3478908126830858,30.8
Luke Wilfong,,ncaa,1.0,1.0,0.0,,0.3578282305365361,32.0
Boris Topalovic,2014.0,intl,0.2,0.5,0.619,,0.3489026837668927,33.1
Rai Lopez,2011.0,intl,1.8,0.2777777777777778,0.931,,0.3466536778558341,33.9
Malcolm Simmons,,ncaa,4.0,0.5,0.667,,0.35681551301723496,34.3
Brody Nunn,,ncaa,1.0,1.0,0.0,,0.3578282305365361,32.0
Nikola Bulajic,2006.0,intl,0.0,,0.529,,0.34846192191368763,32.7
Massimiliano Monti,1997.0,intl,0.1,0.0,0.417,,0.34795441775073455,32.2
Lucas Langarita,,ncaa,4.0,0.25,0.0,,0.3430341730249373,30.1
Yussif Basa-Ama,,ncaa,1.0,0.0,0.0,,0.3434525417811543,30.2
Michail Lountzis,2020.0,intl,1.5,0.39999999999999997,0.889,,0.34956533381508503,34.2
Miikka Muurinen,,intl,1.4,0.07142857142857144,0.667,,0.34291823632312224,32.5
Cole Paar,,ncaa,0.0,,0.0,,0.34846192191368763,30.8
Janeau Joubert,,ncaa,2.0,0.0,0.833,,0.3385851470894019,32.5
Phoenix Glassnor,,ncaa,3.0,0.3333333333333333,0.0,,0.34782770488469383,30.8
D'Andre Mahaffey,,ncaa,2.0,0.0,0.0,,0.3385851470894019,29.6
Curtis Lochner,,ncaa,3.0,0.0,0.0,,0.3338537855591458,29.0
Skyler Nash,,ncaa,0.0,,0.0,,0.34846192191368763,30.8
Maleek Frazier,,ncaa,0.0,,0.0,,0.34846192191368763,30.8
Andre Rafus Jr.,,ncaa,7.0,0.14285714285714285,0.0,,0.32941483932711213,28.5
Khalid Robinson,,ncaa,0.0,,0.0,,0.34846192191368763,30.8
Naito Kenta,2017.0,intl,1.1,0.2727272727272727,0.737,,0.34726602957212427,33.3
Terrence Butler,,ncaa,0.0,,0.0,,0.34846192191368763,30.8
Kamall Richards,,ncaa,2.0,0.0,1.0,,0.3385851470894019,33.1
Shelby Moats,,ncaa,1.0,0.0,0.667,0.2857142857142857,0.3434525417811543,33.1
Cameron Curry,,ncaa,2.0,0.0,1.0,,0.3385851470894019,33.1
Connor O'Neill,,ncaa,0.0,,0.5,,0.34846192191368763,32.6
Sedale Jones,,ncaa,4.0,0.5,0.5,,0.35681551301723496,33.7
Eric Van Cleave,,ncaa,0.0,,0.0,,0.34846192191368763,30.8
Jack Sorenson,,ncaa,3.0,0.0,0.5,,0.3338537855591458,30.7
Josh Mullins,,ncaa,1.0,0.0,0.333,,0.3434525417811543,31.4
Justus Peuser,,ncaa,2.0,0.5,1.0,,0.35275710420030276,35.0
Sean Mobley,,ncaa,1.0,0.0,1.0,0.25,0.3434525417811543,33.7
Dominique Whatley,,ncaa,13.0,0.15384615384615385,0.0,,0.3174424696029047,27.0
Brock Wakefield,,ncaa,4.0,0.25,0.0,,0.3430341730249373,30.1
Huang Yi,2021.0,intl,0.3,0.0,0.571,,0.3469438313557735,32.7
Luca Conti,2022.0,intl,0.4,0.25,0.824,,0.3478908126830858,33.7
Luan Xiaojun,2019.0,intl,0.0,,0.786,,0.34846192191368763,33.6
Hadi Ozdemir,2005.0,intl,0.9,0.22222222222222224,0.632,,0.34682626617770684,32.9
Jiang Wen,2018.0,intl,1.8,0.3333333333333333,0.714,,0.3480749018720849,33.3
Szymon Ryzek,2019.0,intl,1.4,0.14285714285714288,0.824,,0.34434758604397653,33.2
Oscar Chiaramello,1994.0,intl,1.1,0.36363636363636365,0.429,,0.34870153481001176,32.4
Zhu Chuanyu,2020.0,intl,0.0,,0.636,,0.34846192191368763,33.1
Obinna Anochili,2025.0,intl,0.8,0.25,0.684,,0.34732629046187896,33.1
Nils Kuhteubl,2024.0,intl,2.1,0.23809523809523808,0.8,,0.3451819352866184,33.2
Michael Jost,2010.0,intl,0.6,0.33333333333333337,0.778,,0.3483306768902007,33.6
Jaroslaw Trojan,2015.0,intl,0.0,,0.75,,0.34846192191368763,33.5
Dennis Donkor,2013.0,intl,2.8,0.3928571428571429,0.75,,0.3502038408611869,33.7
Akida McLain,2008.0,intl,0.0,,1.0,,0.34846192191368763,34.4
Viacheslav Petrov,2016.0,intl,2.8,0.3928571428571429,1.0,,0.3502038408611869,34.7
Arunas Sakalauskas,2013.0,intl,2.4,0.375,1.0,,0.34935946554441955,34.5
Konstantin Sauer,,intl,2.1,0.23809523809523808,0.811,,0.3451819352866184,33.3
Nicky Nielsen,2004.0,intl,1.1,0.2727272727272727,0.548,,0.34726602957212427,32.6
Dan Clark,2010.0,intl,1.1,0.45454545454545453,0.813,,0.3501370400478993,34.0
Rajko Gutalj,2025.0,intl,2.3,0.391304347826087,0.5,,0.3498524801859116,32.8
Stanislav Ilnitskiy,2016.0,intl,1.0,0.3,0.722,,0.34776524840776885,33.3
Didac Cuevas,2022.0,intl,2.1,0.3333333333333333,0.667,,0.3480123155060908,33.1
Robert Tomaszek,2004.0,intl,0.1,0.0,0.712,,0.34795441775073455,33.3
Joseph Bibiluri,2010.0,intl,0.0,,0.5,,0.34846192191368763,32.6
Sergej Rudovic,2025.0,intl,3.1,0.2903225806451613,0.667,,0.34594688955957603,32.9
Ofek Avital,2019.0,intl,2.3,0.30434782608695654,0.857,,0.34703008840829813,33.7
Daniel Wardrope,2000.0,intl,2.2,0.6818181818181818,1.0,,0.3588260293361478,35.8
Howard Frier,1998.0,intl,1.7,0.17647058823529413,0.75,,0.34430055804523507,32.9
Yong Woo Lee,2021.0,intl,1.9,0.3157894736842105,0.75,,0.3475809115330238,33.4
Jermaine Hall,2003.0,intl,0.1,1.0,0.786,,0.3494108298607465,33.8
Nuno Cortez,2004.0,intl,0.6,0.16666666666666669,0.545,,0.34688479378848375,32.6
Ognen Stojanovski,2007.0,intl,1.5,0.26666666666666666,0.714,,0.34671071462252234,33.1
Marc Fabricius,2016.0,intl,1.3,0.4615384615384615,0.286,,0.3505660664365961,32.1
Nicholas Stoddart,2022.0,intl,1.3,0.6153846153846154,0.5,,0.35342885780835287,33.3
Dominik Grudzinski,2020.0,intl,1.3,0.3846153846153846,0.711,,0.34913467075071775,33.5
Rafael Vidaurreta,2001.0,intl,0.1,0.0,0.641,,0.34795441775073455,33.0
Rodrigo Diaz de Valle,,intl,0.3,0.0,0.6,,0.3469438313557735,32.8
Johan Petro,2005.0,intl,0.0,,0.69,,0.34846192191368763,33.3
Matija Sehovac,2024.0,intl,0.3,0.33333333333333337,0.071,,0.3483960135144219,31.1
Kristijan Nikolov,2018.0,intl,1.6,0.37499999999999994,1.0,,0.34906710698354126,34.5
Cheol-Uk Kim,2014.0,intl,0.9,0.4444444444444445,0.538,,0.34970554308765295,32.9
Spencer Gloger,2003.0,intl,1.4,0.5,0.55,,0.35149433464824825,33.2
Jose Luis Bucio,2008.0,intl,1.4,0.35714285714285715,0.833,,0.34863563520653956,33.8
Xierzhati Saimati,2023.0,intl,1.3,0.15384615384615385,1.0,,0.34484048369308257,33.9
Tim Schneider,2019.0,intl,1.6,0.5,0.75,,0.35191765755791443,34.0
Yusef Saricaoglu,,intl,0.1,0.0,0.833,,0.34795441775073455,33.7
Liu Guancen,2017.0,intl,0.4,0.0,0.455,,0.34644073629949035,32.2
Daniel Danino,2018.0,intl,1.2,0.0,0.0,,0.3424678993950717,30.1
Erik Dietz,,intl,0.0,,0.47100000000000003,,0.34846192191368763,32.5
Yilifulati Motaner,2022.0,intl,1.9,0.3684210526315789,0.619,,0.34900011853819474,33.1
Nathaniel Hinton,2020.0,intl,1.4,0.28571428571428575,0.643,,0.3472062854856852,32.9
Vladislav Isaenko,2024.0,intl,0.9,0.22222222222222224,0.5,,0.34682626617770684,32.4
ZhenHu Zhang,2010.0,intl,0.5,0.2,0.571,,0.3473870748898218,32.7
Ernestas Sederevicius,2020.0,intl,1.3,0.4615384615384615,0.632,,0.3505660664365961,33.4
Wei Meng,2011.0,intl,0.0,,0.625,,0.34846192191368763,33.1
Pavel Marinov,2010.0,intl,0.5,0.0,0.692,,0.34593909818305285,33.0
Ye Tian,2012.0,intl,0.4,0.5,0.625,,0.3493408890666812,33.2
Rocco Zikarsky,2025.0,intl,0.3,0.33333333333333337,0.571,,0.3483960135144219,32.8
Kevin Schweiger,2009.0,intl,1.7,0.35294117647058826,0.0,,0.34857029835145364,30.8
Deividas Pukis,2015.0,intl,1.7,0.17647058823529413,0.333,,0.34430055804523507,31.5
Jeremiah Trueman,2009.0,intl,0.1,0.0,0.684,,0.34795441775073455,33.2
Javon Ferguson,2016.0,intl,1.0,0.4,0.727,,0.349202817283307,33.5
Nobel Boungou Colo,2010.0,intl,0.5,0.4,0.727,,0.34883505159659073,33.5
Giovanni Silva,2009.0,intl,0.7,0.28571428571428575,0.667,,0.3478277586117159,33.1
Giannis Molfetas,2014.0,intl,1.0,0.5,0.5,,0.35064038615884524,32.9
Tohi Smith-Milner,2017.0,intl,1.9,0.2631578947368421,0.788,,0.34616170452785283,33.3
Maarten Rademakers,2013.0,intl,2.0,0.4,0.0,,0.3499227127781226,31.0
Jeremy Jaunin,2013.0,intl,0.6,0.16666666666666669,0.6,,0.34688479378848375,32.8
Roberto Aguilar Nery,2014.0,intl,0.3,0.0,0.0,,0.3469438313557735,30.6
Daniel Lieneke,2003.0,intl,1.6,0.3125,0.647,,0.34764183169635465,33.0
Linas Lekavicius,2007.0,intl,0.8,0.125,0.857,,0.3458845764599877,33.5
Federico Lestini,2005.0,intl,1.3,0.5384615384615384,0.5,,0.35199746212247446,33.1
Thodoris Sioutis,2002.0,intl,1.7,0.23529411764705885,0.5,,0.3457238048139746,32.2
Petar Maric,2009.0,intl,1.3,0.3846153846153846,0.833,,0.34913467075071775,33.9
Salvatore Parrillo,2014.0,intl,1.8,0.4444444444444445,0.833,,0.3509173499045864,34.1
Marco Sambugaro,1993.0,intl,1.3,0.3846153846153846,0.786,,0.34913467075071775,33.7
Dimitrios Spanoulis,2001.0,intl,1.1,0.2727272727272727,0.857,,0.34726602957212427,33.7
Frejus Zerbo,2011.0,intl,0.0,,0.647,,0.34846192191368763,33.1
WuLan Mai,2005.0,intl,0.0,,0.542,,0.34846192191368763,32.8
Junhwan Kim,2020.0,intl,2.1,0.3333333333333333,0.333,,0.3480123155060908,31.9
Renaldas Simanavicius,2014.0,intl,0.7,0.5714285714285715,0.75,,0.3507153496959964,33.8
Mertcan Solkol,2018.0,intl,2.0,0.15,0.8,,0.3428367342226722,32.9
Asier Garcia,2000.0,intl,2.4,0.33333333333333337,0.769,,0.3479502583230501,33.5
Dominik Juric,2016.0,intl,0.9,0.22222222222222224,0.571,,0.34682626617770684,32.6
Nikola Vlajcic,2003.0,intl,0.3,0.0,0.75,,0.3469438313557735,33.3
Bennie Lewis,2009.0,intl,1.8,0.22222222222222224,0.846,,0.3452324538395834,33.4
Josip Golemac,2019.0,intl,0.1,0.0,1.0,,0.34795441775073455,34.3
Ismet Sejfic,2015.0,intl,0.0,,0.514,,0.34846192191368763,32.7
Denis Krestinin,2016.0,intl,0.4,0.5,0.705,,0.3493408890666812,33.5
Lester Prosper,2011.0,intl,2.2,0.3181818181818181,0.76,,0.34752050792035133,33.4
Stelios Poulianitis,2017.0,intl,1.2,0.4166666666666667,0.889,,0.34963513697741866,34.2
Emre Tanisan,2021.0,intl,1.0,0.2,0.84,,0.34632767953223065,33.5
Georgi Davidov,1998.0,intl,0.1,0.0,0.5,,0.34795441775073455,32.5
Jan Lipke,2005.0,intl,1.8,0.3333333333333333,0.5,,0.3480749018720849,32.5
Edgar Acosta,2007.0,intl,0.0,,0.667,,0.34846192191368763,33.2
Nikola Gasic,2023.0,intl,0.1,0.0,0.667,,0.34795441775073455,33.1
Pavel Frana,1999.0,intl,0.0,,0.488,,0.34846192191368763,32.6
Gary Hamilton,2006.0,intl,0.1,0.0,0.444,,0.34795441775073455,32.3
Milutin Vujicic,2024.0,intl,1.0,0.5,0.688,,0.35064038615884524,33.6
Tryfonas Prekas,2016.0,intl,0.6,0.0,0.4,,0.3454389106867668,31.8
Alvise Sarto,2022.0,intl,1.6,0.43749999999999994,0.0,,0.3504923822707278,31.1
Jiashuo Li,2022.0,intl,2.8,0.35714285714285715,0.8,,0.34880253257484334,33.7
Niels Krogh Thomsen,2016.0,intl,0.3,0.0,1.0,,0.3469438313557735,34.2
Jun-Yeong Han,2015.0,intl,0.0,,0.714,,0.34846192191368763,33.4
Martynas Pocevicius,2022.0,intl,1.4,0.28571428571428575,1.0,,0.3472062854856852,34.2
Miroslav Kovac,2008.0,intl,0.2,0.5,0.647,,0.3489026837668927,33.2
Jonghoon Won,2018.0,intl,1.0,0.1,0.667,,0.3448901106566925,32.7
Jonas Weiser,2015.0,intl,0.5,0.2,0.5,,0.3473870748898218,32.5
Matias Ojala,2011.0,intl,1.6,0.25,0.8,,0.3462165564091681,33.4
Dovydas Semeklis,2014.0,intl,1.3,0.23076923076923075,0.25,,0.346271879378961,31.4
Takeru Oba,2019.0,intl,3.5,0.34285714285714286,0.545,,0.3481897013514674,32.7
Gabriel Megia,2016.0,intl,2.4,0.4166666666666667,0.778,,0.350768672765789,33.9
Tianyi Liu,2016.0,intl,2.3,0.3478260869565218,0.5,,0.3484412842971049,32.6
Oscar Alm,2022.0,intl,0.7,0.5714285714285715,0.692,,0.3507153496959964,33.6
Johan Jensen,2024.0,intl,0.9,0.3333333333333333,0.6,,0.3482659046326799,32.9
Hanlin Dong,2013.0,intl,0.0,,0.561,,0.34846192191368763,32.8
Oscar Gugliotta,2004.0,intl,1.0,0.3,0.333,,0.34776524840776885,31.9
Theodoros Tsiloulis,2015.0,intl,2.3,0.30434782608695654,0.75,,0.34703008840829813,33.3
Ryota Hanzawa,2022.0,intl,1.1,0.2727272727272727,0.538,,0.34726602957212427,32.6
Borja Larragan,1998.0,intl,1.7,0.4117647058823529,0.824,,0.34999354512019315,34.0
Ricards Vanags,2024.0,intl,3.0,0.19999999999999998,0.0,,0.34223813715447465,30.0
Dino Erceg,2007.0,intl,1.9,0.2105263157894737,1.0,,0.3447424975226818,33.9
Alex Suarez,2015.0,intl,2.4,0.375,0.783,,0.34935946554441955,33.7
Aleh Kojenets,1999.0,intl,0.0,,0.875,,0.34846192191368763,34.0
Jean Carlos Canelo,2011.0,intl,0.4,0.25,0.5,,0.3478908126830858,32.5
Stefan Milijenovic,2022.0,intl,1.7,0.4117647058823529,0.75,,0.34999354512019315,33.7
Marko Durkovic,2009.0,intl,0.2,0.0,0.381,,0.34744838970835906,32.0
Dylan Affo Mama,2021.0,intl,0.4,0.25,0.25,,0.3478908126830858,31.6
Xavi Forcada,2010.0,intl,1.7,0.23529411764705885,0.824,,0.3457238048139746,33.4
Huaibo Dai,2016.0,intl,2.0,0.4,0.545,,0.3499227127781226,33.0
"Joe Bryant, Jr.",2023.0,intl,1.1,0.45454545454545453,0.909,,0.3501370400478993,34.3
Dusan Cantekin,2012.0,intl,0.0,,0.64,,0.34846192191368763,33.1
Youwei Zhang,2017.0,intl,2.3,0.30434782608695654,0.667,,0.34703008840829813,33.0
Christian Estrada,2014.0,intl,0.7,0.4285714285714286,0.724,,0.34927155415385613,33.5
Matas Vaitkus,2022.0,intl,1.4,0.28571428571428575,0.75,,0.3472062854856852,33.3
Matthias Rasmussen,2013.0,intl,1.1,0.18181818181818182,0.5,,0.3458305243342367,32.3
Ognjen Srzentic,,intl,1.2,0.16666666666666669,0.6,,0.34533479442801046,32.5
Toomas Raadik,2012.0,intl,0.9,0.11111111111111112,0.778,,0.34538662772273376,33.2
Marko Blaz,2016.0,intl,2.0,0.3,0.833,,0.3470883213559425,33.6
Evaldas Saulys,2015.0,intl,1.7,0.17647058823529413,0.786,,0.34430055804523507,33.1
Kuan-Chung Chen,2023.0,intl,0.1,0.0,0.846,,0.34795441775073455,33.8
Roman Rubinshteyn,2018.0,intl,2.2,0.36363636363636365,0.65,,0.34893369809732594,33.2
Josep Guzman,2006.0,intl,1.6,0.3125,0.636,,0.34764183169635465,33.0
Yigitcan Saybir,2021.0,intl,1.2,0.25,0.861,,0.3467682419444799,33.7
Xuxin Zhao,2021.0,intl,0.0,,0.438,,0.34846192191368763,32.4
Todor Zlatev,2024.0,intl,1.0,0.2,0.429,,0.34632767953223065,32.1
Michael Wenzl,2013.0,intl,0.0,,0.647,,0.34846192191368763,33.1
Lutubula Lutubula,2021.0,intl,0.0,,0.598,,0.34846192191368763,33.0
Intae Park,2017.0,intl,0.1,0.0,0.706,,0.34795441775073455,33.3
Taruike Jianiyou,2020.0,intl,0.0,,0.636,,0.34846192191368763,33.1
Manuel Paz,2013.0,intl,1.8,0.38888888888888884,0.75,,0.3494961258883356,33.6
Edu Martinez,2012.0,intl,2.8,0.4285714285714286,1.0,,0.3516051491475304,34.8
Konstantinos Bechlivanis,1996.0,intl,1.8,0.4444444444444445,0.778,,0.3509173499045864,33.9
Damian Kruzynski,2025.0,intl,0.9,0.3333333333333333,0.778,,0.3482659046326799,33.6
Kristjan Kitsing,2012.0,intl,0.2,0.0,0.8,,0.34744838970835906,33.5
Georgios Tanoulis,2024.0,intl,1.3,0.3846153846153846,0.6,,0.34913467075071775,33.0
Kadir Bayram,2018.0,intl,1.0,0.2,0.75,,0.34632767953223065,33.2
Charles Galliou,2017.0,intl,1.2,0.33333333333333337,1.0,,0.34820168946094926,34.4
Li Longyuan,2023.0,intl,1.8,0.4444444444444445,1.0,,0.3509173499045864,34.8
Selim Mulic,1998.0,intl,2.7,0.4444444444444444,0.636,,0.3520985477601161,33.6
Jinyong Kim,2016.0,intl,0.3,0.0,0.733,,0.3469438313557735,33.2
Stefan Ivanovic,2015.0,intl,1.3,0.23076923076923075,0.357,,0.346271879378961,31.8
Semen Shashkov,2011.0,intl,1.1,0.18181818181818182,0.615,,0.3458305243342367,32.7
Jason Keep,2003.0,intl,0.0,,0.438,,0.34846192191368763,32.4
Jesus Chagoyen,1999.0,intl,0.7,0.14285714285714288,0.636,,0.34638396306957564,32.8
Nikola Ivisic,2015.0,intl,0.0,,0.5,,0.34846192191368763,32.6
Alexander Pavlov,2008.0,intl,1.1,0.45454545454545453,0.829,,0.3501370400478993,34.0
Zhang Yuan,2016.0,intl,0.6,0.16666666666666669,0.75,,0.34688479378848375,33.3
Lars Grubler,2003.0,intl,0.0,,0.581,,0.34846192191368763,32.9
Joachim Ekanga,1999.0,intl,2.0,0.35,0.84,,0.3485055170670325,33.8
Lorenzo Gergati,2006.0,intl,0.9,0.11111111111111112,0.684,,0.34538662772273376,32.9
Nandor Kuti,2019.0,intl,1.3,0.23076923076923075,1.0,,0.346271879378961,34.1
Gwang-Cheol Kim,2016.0,intl,0.5,0.2,0.538,,0.3473870748898218,32.6
Dani Romero,1995.0,intl,0.9,0.3333333333333333,0.793,,0.3482659046326799,33.6
Murat Adiljan,2007.0,intl,0.4,0.25,0.6,,0.3478908126830858,32.9
Hanchen Luo,2016.0,intl,0.3,0.6666666666666667,0.533,,0.34984819567307024,32.9
Brandon Griffin,2004.0,intl,0.0,,0.667,,0.34846192191368763,33.2
Kailun Guo,2017.0,intl,0.2,0.0,0.533,,0.34744838970835906,32.6
Hang Zhao,2011.0,intl,0.1,0.0,0.789,,0.34795441775073455,33.6
Oliver Mackeldanz,2012.0,intl,0.0,,0.657,,0.34846192191368763,33.2
Till Joscha Joenke,2014.0,intl,0.2,0.0,0.686,,0.34744838970835906,33.1
Mathias Bak Christensen,2017.0,intl,1.4,0.28571428571428575,0.889,,0.3472062854856852,33.8
Fotios Lampropoulos,2005.0,intl,0.1,0.0,0.75,,0.34795441775073455,33.4
Bogdan Baida,2011.0,intl,1.4,0.5714285714285715,1.0,,0.3529236843691026,35.0
Se-Yong Hong,2010.0,intl,2.1,0.2857142857142857,0.875,,0.3465971253963546,33.7
Gabriel Felix Garcia,2023.0,intl,2.2,0.2727272727272727,0.625,,0.34610731774337683,32.7
Mareks Jurevicus,2007.0,intl,1.0,0.1,0.833,,0.3448901106566925,33.3
Julius Kyle,2003.0,intl,1.8,0.22222222222222224,0.667,,0.3452324538395834,32.8
Mickael Toti,2009.0,intl,1.8,0.2777777777777778,0.444,,0.3466536778558341,32.2
Rihards Aleksandrovs,2024.0,intl,1.3,0.3846153846153846,0.0,,0.34913467075071775,30.9
Hyeonseok Lee,2014.0,intl,1.6,0.25,0.55,,0.3462165564091681,32.5
Zlatan Tepic,2022.0,intl,1.5,0.39999999999999997,0.875,,0.34956533381508503,34.1
Rytis Pipiras,2017.0,intl,1.3,0.15384615384615385,0.556,,0.34484048369308257,32.3
Alon Sapir,2016.0,intl,1.1,0.2727272727272727,0.414,,0.34726602957212427,32.1
Servaas Buysschaert,2021.0,intl,0.0,,0.429,,0.34846192191368763,32.3
Zhuo Ji,2022.0,intl,0.6,0.33333333333333337,0.702,,0.3483306768902007,33.3
Motoshi Shimada,2009.0,intl,0.3,0.0,0.5,,0.3469438313557735,32.4
Filip Dimitrievski,,intl,1.0,0.1,0.0,,0.3448901106566925,30.4
Maxime Bilolo Katuala,,intl,1.2,0.08333333333333334,0.5,,0.3439013469115411,32.0
Ferdinand Zylka,2020.0,intl,2.1,0.2857142857142857,0.842,,0.3465971253963546,33.6
Shigan Huang,2017.0,intl,0.4,0.5,0.75,,0.3493408890666812,33.6
Feie Tallir,,intl,0.7,0.14285714285714288,0.6,,0.34638396306957564,32.7
Vassilis Kikilas,1996.0,intl,0.7,0.28571428571428575,1.0,,0.3478277586117159,34.3
Aleksandar Bursac,2017.0,intl,0.9,0.11111111111111112,0.455,,0.34538662772273376,32.0
Alan Makiev,2013.0,intl,0.0,,0.667,,0.34846192191368763,33.2
Hang Li,2008.0,intl,0.0,,0.65,,0.34846192191368763,33.1
Jinting Liu,2022.0,intl,0.9,0.22222222222222224,0.417,,0.34682626617770684,32.1
Cao Song,2023.0,intl,0.0,,0.607,,0.34846192191368763,33.0
Lukasz Wichniarz,2004.0,intl,1.7,0.29411764705882354,0.0,,0.3471470515827141,30.7
Jongill Lim,2012.0,intl,1.2,0.25,0.571,,0.3467682419444799,32.6
Maxym Ivshyn,2008.0,intl,1.3,0.15384615384615385,0.5,,0.34484048369308257,32.1
Li Linyue,2020.0,intl,0.8,0.125,0.5,,0.3458845764599877,32.3
Leonardo Salazar Limon,2021.0,intl,0.0,,0.0,,0.34846192191368763,30.8
Joseph Mobio,2019.0,intl,1.5,0.4666666666666666,0.667,,0.3509926434113663,33.5
Li Weihao,2019.0,intl,1.3,0.3846153846153846,0.636,,0.34913467075071775,33.2
Jae-Jun Seong,2012.0,intl,2.4,0.375,0.737,,0.34935946554441955,33.6
Raz Adam,2021.0,intl,1.5,0.39999999999999997,0.667,,0.34956533381508503,33.3
Hakan Erol,2005.0,intl,0.7,0.14285714285714288,0.786,,0.34638396306957564,33.4
Dimitar Ivanov,2025.0,intl,1.2,0.5,0.75,,0.35106858449388806,33.9
A.D. Smith,2000.0,intl,0.4,0.7499999999999999,0.167,,0.35079096545027666,31.7
Esnaf Durmic,2017.0,intl,1.3,0.23076923076923075,0.0,,0.346271879378961,30.6
Oskar Fassler,2010.0,intl,1.0,0.4,0.667,,0.349202817283307,33.3
Reuf Livadic,2022.0,intl,0.0,,0.8,,0.34846192191368763,33.7
