player_name,entry_year,pool,ncaa_3pa,ncaa_3p_raw,ncaa_3par,ft_pct,two_pj_pct,pre_draft_3p_estimate,proj_nba_3p_pct_m1,proj_nba_3par_m4
Peter Nwoke,,ncaa,0.0,,,0.0,,0.34846192191368763,31.0,15.1
Rafe Blades,,ncaa,1.0,0.0,0.5,0.0,,0.3434525417811543,30.4,41.3
Brody Hicks,,ncaa,1.0,0.0,0.95,0.0,,0.3434525417811543,30.4,70.5
Nick Kerr,,ncaa,6.0,0.5,0.95,0.0,,0.36065620154197153,32.4,69.0
Keenan Bey,,ncaa,0.0,,0.0,0.0,,0.34846192191368763,31.0,15.1
Larry Haley,,ncaa,4.0,0.0,0.95,0.0,,0.3292528330326396,28.7,71.6
Khaled Khaled,,ncaa,0.0,,0.0,0.0,,0.34846192191368763,31.0,15.1
Christian McCoggle,,ncaa,0.0,,0.0,0.6,,0.34846192191368763,33.0,17.6
Will Thoni,,ncaa,4.0,0.0,0.8,0.0,,0.3292528330326396,28.7,62.7
Brandon Vanover,,ncaa,1.0,0.0,0.2,0.0,,0.3434525417811543,30.4,23.8
Jason Baxter,,ncaa,0.0,,0.0,0.0,,0.34846192191368763,31.0,15.1
Nathan Smith,,ncaa,0.0,,0.0,1.0,,0.34846192191368763,34.3,19.5
Devin Collins,,ncaa,1.0,0.0,0.95,0.0,,0.3434525417811543,30.4,70.5
Josh Hecht,,ncaa,1.0,0.0,0.3333333333333333,0.0,,0.3434525417811543,30.4,31.0
Mading Thok,,ncaa,0.0,,0.0,1.0,,0.34846192191368763,34.3,19.5
Tom Amalfe,,ncaa,3.0,0.0,0.75,0.0,,0.3338537855591458,29.3,59.1
Cedric McAfee,,ncaa,3.0,0.0,0.5,0.0,,0.3338537855591458,29.3,42.3
Grant Jolly,,ncaa,0.0,,0.0,0.25,,0.34846192191368763,31.8,16.1
Yaqub Mir,,ncaa,1.0,0.0,0.95,0.0,,0.3434525417811543,30.4,70.5
Lunden Taylor,,ncaa,0.0,,0.0,0.667,,0.34846192191368763,33.2,17.9
Benjamin Winker,,ncaa,0.0,,0.0,0.0,,0.34846192191368763,31.0,15.1
Joe Wall,,ncaa,4.0,0.5,0.95,0.0,,0.35681551301723496,32.0,69.4
Jack Johnson,,ncaa,3.0,0.0,0.5,0.0,,0.3338537855591458,29.3,42.3
Joe Hughes,,ncaa,2.0,0.0,0.95,0.0,,0.3385851470894019,29.8,70.9
Brandon Dison,,ncaa,0.0,,0.0,1.0,,0.34846192191368763,34.3,19.5
Emil Knighton,,ncaa,0.0,,0.0,0.0,,0.34846192191368763,31.0,15.1
Drew Stack,,ncaa,1.0,1.0,0.95,0.0,,0.3578282305365361,32.1,69.3
Miles Washington,,ncaa,1.0,0.0,0.3333333333333333,0.0,,0.3434525417811543,30.4,31.0
Matt Cullen,,ncaa,2.0,0.0,0.95,0.0,,0.3385851470894019,29.8,70.9
Gavin Gibson,,ncaa,4.0,0.0,0.8,0.0,,0.3292528330326396,28.7,62.7
Austin Crawford,,ncaa,1.0,1.0,0.5,0.0,,0.3578282305365361,32.1,40.0
Dan Conlan,,ncaa,3.0,0.0,0.95,1.0,,0.3338537855591458,32.5,77.1
Bol Riek,,ncaa,0.0,,0.0,0.0,,0.34846192191368763,31.0,15.1
Marcus Roberts,,ncaa,0.0,,0.0,0.0,,0.34846192191368763,31.0,15.1
Joe Ajike,,ncaa,5.0,0.2,0.5555555555555556,0.5,,0.33837096767587327,31.4,49.4
Langston Gaither,,ncaa,0.0,,0.0,0.667,,0.34846192191368763,33.2,17.9
Marc Reininger,,ncaa,1.0,1.0,0.3333333333333333,0.5,,0.3578282305365361,33.8,33.0
Zack Kaminsky,,ncaa,0.0,,,0.0,,0.34846192191368763,31.0,15.1
Tre Tiller,,ncaa,0.0,,0.0,0.0,,0.34846192191368763,31.0,15.1
Chris Pontarolo-Maag,,ncaa,2.0,0.0,0.6666666666666666,0.0,,0.3385851470894019,29.8,53.0
Tom Jonke,,ncaa,1.0,0.0,0.95,0.0,,0.3434525417811543,30.4,70.5
Neel Beniwal,,ncaa,2.0,0.5,0.95,0.0,,0.35275710420030276,31.5,69.7
Austin Gardner,,ncaa,1.0,0.0,0.5,0.0,,0.3434525417811543,30.4,41.3
Caden Mills,,ncaa,2.0,0.5,0.95,0.0,,0.35275710420030276,31.5,69.7
Cameron Posey,,ncaa,0.0,,0.0,0.0,0.16,0.34846192191368763,30.9,15.1
Mubashar Ali,,ncaa,0.0,,0.0,0.4,0.2962962962962963,0.34846192191368763,32.6,20.3
Kevin Doi,,ncaa,6.0,0.3333333333333333,0.95,0.333,,0.3472445233439036,31.9,72.2
Erik Villarreal,,ncaa,1.0,1.0,0.5,0.0,,0.3578282305365361,32.1,40.0
Sam Hershberger,,ncaa,1.0,0.0,0.3333333333333333,1.0,,0.3434525417811543,33.7,37.9
Alexander Ricketts,,ncaa,0.0,,0.0,0.0,,0.34846192191368763,31.0,15.1
Tyler Coons,,ncaa,2.0,0.5,0.95,0.0,,0.35275710420030276,31.5,69.7
Dallin Grant,,ncaa,1.0,0.0,0.25,0.0,,0.3434525417811543,30.4,26.4
Maj Dusanic,,ncaa,1.0,0.0,0.3333333333333333,0.0,,0.3434525417811543,30.4,31.0
Tonjua Jones,,ncaa,0.0,,0.0,0.5,,0.34846192191368763,32.6,17.2
Kameron Ng,,ncaa,0.0,,0.0,0.0,,0.34846192191368763,31.0,15.1
Aaron Harden,,ncaa,1.0,0.0,0.25,0.0,,0.3434525417811543,30.4,26.4
Dan Sheets,,ncaa,0.0,,0.0,0.0,,0.34846192191368763,31.0,15.1
TJ Taylor,,ncaa,2.0,0.5,0.6666666666666666,0.0,,0.35275710420030276,31.5,51.6
Joshua Hightower,,ncaa,0.0,,0.0,0.5,,0.34846192191368763,32.6,17.2
Italo Cicotti,,ncaa,0.0,,,0.0,,0.34846192191368763,31.0,15.1
Andrew Muse,,ncaa,0.0,,,0.0,,0.34846192191368763,31.0,15.1
Jay Joseph,,ncaa,0.0,,0.0,0.0,,0.34846192191368763,31.0,15.1
Mitch McCormick,,ncaa,6.0,0.16666666666666666,0.8571428571428571,0.0,,0.3338328451458356,29.3,65.9
Kaleb Spencer,,ncaa,1.0,0.0,0.16666666666666666,0.0,,0.3434525417811543,30.4,22.2
Seryee Lewis,,ncaa,0.0,,0.0,0.0,0.3333333333333333,0.34846192191368763,31.9,15.5
Teddy Schickel,,ncaa,0.0,,0.0,0.0,0.23333333333333334,0.34846192191368763,31.3,15.3
Ramogi Nyagudi,,ncaa,0.0,,0.0,0.0,,0.34846192191368763,31.0,15.1
Porter Ihnen,,ncaa,0.0,,,0.0,,0.34846192191368763,31.0,15.1
Coleson Messer,,ncaa,2.0,0.0,0.95,0.0,,0.3385851470894019,29.8,70.9
Reece Williams,,ncaa,1.0,0.0,0.5,1.0,,0.3434525417811543,33.7,48.9
Labradford Franklin,,ncaa,1.0,1.0,0.95,1.0,,0.3578282305365361,35.5,75.4
Khalif Foster,,ncaa,2.0,0.0,0.5,0.5,,0.3385851470894019,31.4,45.6
Teo Davidian,,ncaa,2.0,0.0,0.3333333333333333,0.0,,0.3385851470894019,29.8,31.4
Brian Pete,,ncaa,1.0,0.0,0.16666666666666666,0.0,,0.3434525417811543,30.4,22.2
Jon Dillard,,ncaa,0.0,,0.0,0.0,,0.34846192191368763,31.0,15.1
Eren Karakaya,,ncaa,0.0,,,0.0,,0.34846192191368763,31.0,15.1
Tyler Crider,,ncaa,3.0,0.0,0.75,0.0,,0.3338537855591458,29.3,59.1
Kany Tchanda,,ncaa,3.0,0.0,0.95,0.0,,0.3338537855591458,29.3,71.3
Jordan Hernandez,,ncaa,0.0,,0.0,0.0,,0.34846192191368763,31.0,15.1
Jake Snyder,,ncaa,0.0,,0.0,1.0,,0.34846192191368763,34.3,19.5
Shane Plunkett,,ncaa,2.0,0.5,0.5,0.0,,0.35275710420030276,31.5,40.4
Pat Ramsey,,ncaa,4.0,0.5,0.95,0.0,,0.35681551301723496,32.0,69.4
Brendan Scanlon,,ncaa,1.0,0.0,0.5,1.0,,0.3434525417811543,33.7,48.9
Brandon Kulakowski,,ncaa,0.0,,,0.0,,0.34846192191368763,31.0,15.1
Armel TeTe,,ncaa,0.0,,0.0,0.5,0.3888888888888889,0.34846192191368763,33.4,21.9
Safi Fino-A-Laself,,ncaa,3.0,0.3333333333333333,0.6,0.0,,0.34782770488469383,30.9,47.6
Thomas Hall,,ncaa,0.0,,,0.0,,0.34846192191368763,31.0,15.1
Lamont Sanders,,ncaa,0.0,,0.0,0.0,,0.34846192191368763,31.0,15.1
Vijay Blackmon,,ncaa,2.0,0.5,0.4,0.0,,0.35275710420030276,31.5,34.1
John Caldwell,,ncaa,2.0,0.0,0.5,0.0,,0.3385851470894019,29.8,41.8
Derrick Johnson,,ncaa,0.0,,0.0,0.0,,0.34846192191368763,31.0,15.1
Emmanual Okoro,,ncaa,0.0,,0.0,0.0,,0.34846192191368763,31.0,15.1
Brooks Doyle,,ncaa,2.0,0.0,0.6666666666666666,0.0,,0.3385851470894019,29.8,53.0
Jaedyn Brown,,ncaa,0.0,,0.0,0.0,,0.34846192191368763,31.0,15.1
Jackson Kotecki,,ncaa,0.0,,,1.0,,0.34846192191368763,34.3,19.5
Jared Accetturra,,ncaa,4.0,0.0,0.6666666666666666,0.0,,0.3292528330326396,28.7,54.0
Brandon Klatsky,,ncaa,3.0,0.6666666666666666,0.6,0.0,,0.3618016242102418,32.6,46.2
Avaughn Johnson,,ncaa,0.0,,0.0,1.0,,0.34846192191368763,34.3,19.5
Zach Rammelt,,ncaa,1.0,1.0,0.95,0.0,,0.3578282305365361,32.1,69.3
Drew Davis,,ncaa,2.0,0.0,0.3333333333333333,0.5,,0.3385851470894019,31.4,34.8
Just-in'Love Smith,,ncaa,1.0,1.0,0.2,0.667,,0.3578282305365361,34.4,26.6
Ron Johnson,,ncaa,0.0,,0.0,0.0,,0.34846192191368763,31.0,15.1
Evan Palmquist,,ncaa,2.0,0.0,0.95,0.0,,0.3385851470894019,29.8,70.9
Christian Johnston,,ncaa,1.0,0.0,0.2,0.0,,0.3434525417811543,30.4,23.8
Elijah Charles,,ncaa,0.0,,0.0,0.5,,0.34846192191368763,32.6,17.2
Ryan Okwudibonye,,ncaa,0.0,,0.0,0.0,,0.34846192191368763,31.0,15.1
Mykol Sanchez-Vega,,ncaa,1.0,0.0,0.95,0.0,,0.3434525417811543,30.4,70.5
Quinton Crawford,,ncaa,2.0,0.0,0.95,0.0,,0.3385851470894019,29.8,70.9
Sawyer Mayhugh,,ncaa,1.0,0.0,0.3333333333333333,0.0,,0.3434525417811543,30.4,31.0
Marcus Hopper,,ncaa,3.0,0.0,0.5,0.0,,0.3338537855591458,29.3,42.3
D. Beholm-Tolly,,ncaa,0.0,,0.0,0.5,,0.34846192191368763,32.6,17.2
Brady Stevens,,ncaa,1.0,0.0,0.3333333333333333,0.5,,0.3434525417811543,32.0,34.3
Stan Turnier,,ncaa,2.0,0.0,0.95,0.0,,0.3385851470894019,29.8,70.9
Asa Shannon,,ncaa,0.0,,,0.0,,0.34846192191368763,31.0,15.1
Khalil Johnson,,ncaa,4.0,0.0,0.95,1.0,,0.3292528330326396,32.0,77.4
Kragen Bradley,,ncaa,0.0,,,0.0,,0.34846192191368763,31.0,15.1
Nick Shelton,,ncaa,0.0,,,0.0,,0.34846192191368763,31.0,15.1
Sean Good,,ncaa,0.0,,0.0,0.0,,0.34846192191368763,31.0,15.1
Twany Beckham,,ncaa,0.0,,0.0,0.0,,0.34846192191368763,31.0,15.1
Micah Burno,,ncaa,0.0,,,0.5,,0.34846192191368763,32.6,17.2
Joseph Iupe,,ncaa,0.0,,,0.0,,0.34846192191368763,31.0,15.1
Trevor Glassman,,ncaa,5.0,0.0,0.8333333333333334,0.0,,0.32477697117125975,28.2,65.2
RJ Ogom,,ncaa,0.0,,,0.0,,0.34846192191368763,31.0,15.1
Steven Lazar,,ncaa,1.0,0.0,0.3333333333333333,0.0,,0.3434525417811543,30.4,31.0
Brandon Rose,,ncaa,1.0,0.0,0.95,0.0,,0.3434525417811543,30.4,70.5
Spencer Legg,,ncaa,3.0,0.3333333333333333,0.75,1.0,,0.34782770488469383,34.3,64.9
Josh Everett,,ncaa,3.0,0.6666666666666666,0.95,0.5,,0.3618016242102418,34.3,72.1
Jay Head,,ncaa,0.0,,,0.5,,0.34846192191368763,32.6,17.2
Chaz Schneider,,ncaa,5.0,0.4,0.95,1.0,,0.3519649641804868,34.8,75.8
Will Ferguson,,ncaa,0.0,,0.0,0.0,,0.34846192191368763,31.0,15.1
Ashton Simmons,,ncaa,4.0,0.25,0.5714285714285714,0.0,,0.3430341730249373,30.3,46.1
Alex Eppensteiner,,ncaa,1.0,0.0,0.25,0.5,,0.3434525417811543,32.0,29.4
Desean Miles,,ncaa,3.0,0.0,0.5,0.0,,0.3338537855591458,29.3,42.3
Yarin Hasson,,ncaa,4.0,0.0,0.8,0.0,,0.3292528330326396,28.7,62.7
Andrew Malveaux III,,ncaa,7.0,0.5714285714285714,0.7777777777777778,0.0,,0.3691173960074784,33.5,57.5
David Sturner,,ncaa,2.0,0.0,0.5,0.0,,0.3385851470894019,29.8,41.8
Bryce Schneider,,ncaa,2.0,0.5,0.4,0.0,,0.35275710420030276,31.5,34.1
Chukwu Ikediashi,,ncaa,0.0,,0.0,1.0,,0.34846192191368763,34.3,19.5
Sebastian Guitian,,ncaa,0.0,,,0.0,0.3333333333333333,0.34846192191368763,31.9,15.5
Emanuel Hylton,,ncaa,0.0,,0.0,0.0,,0.34846192191368763,31.0,15.1
Olumide Solanke,,ncaa,0.0,,,0.0,,0.34846192191368763,31.0,15.1
Silver Laku,,ncaa,1.0,0.0,0.3333333333333333,0.5,,0.3434525417811543,32.0,34.3
Damontae Taylor,,ncaa,1.0,0.0,0.95,0.0,,0.3434525417811543,30.4,70.5
Ryan Marcus,,ncaa,2.0,0.0,0.5,0.0,,0.3385851470894019,29.8,41.8
Milos Apic,,ncaa,1.0,0.0,0.95,0.0,,0.3434525417811543,30.4,70.5
Austin Fadal,,ncaa,0.0,,0.0,0.0,0.3076923076923077,0.34846192191368763,31.8,15.5
Ben Craig,,ncaa,0.0,,0.0,0.0,,0.34846192191368763,31.0,15.1
Troy Wipf,,ncaa,1.0,0.0,0.25,0.0,,0.3434525417811543,30.4,26.4
Keon Blackledge,,ncaa,4.0,0.0,0.95,0.0,,0.3292528330326396,28.7,71.6
Elliot Kampen,,ncaa,1.0,0.0,0.95,0.0,,0.3434525417811543,30.4,70.5
Spencer Jennings,,ncaa,3.0,0.0,0.5,0.429,,0.3338537855591458,30.6,45.5
Hichem Benayad-Cherif,,ncaa,1.0,1.0,0.16666666666666666,0.625,,0.3578282305365361,34.2,24.6
Matty Smith,,ncaa,0.0,,0.0,0.5,,0.34846192191368763,32.6,17.2
Jordan Bushrod,,ncaa,2.0,0.0,0.95,0.0,,0.3385851470894019,29.8,70.9
Nick Metzger,,ncaa,2.0,0.0,0.95,0.5,,0.3385851470894019,31.4,73.9
Cameron Sadler,,ncaa,1.0,0.0,0.95,0.5,,0.3434525417811543,32.0,73.6
Ryan Woumn,,ncaa,0.0,,0.0,0.5,,0.34846192191368763,32.6,17.2
Jaylen Cole-Williams,,ncaa,5.0,0.0,0.7142857142857143,0.0,,0.32477697117125975,28.2,57.6
Domanic Betancourt,,ncaa,0.0,,0.0,0.0,,0.34846192191368763,31.0,15.1
Jarad Key,,ncaa,2.0,0.0,0.95,0.0,,0.3385851470894019,29.8,70.9
Jaydon Cole,,ncaa,4.0,0.25,0.8,0.5,,0.3430341730249373,32.0,65.0
Dexter Lindsey,,ncaa,4.0,0.5,0.6666666666666666,0.0,,0.35681551301723496,32.0,51.2
Jason Praet,,ncaa,1.0,0.0,0.3333333333333333,0.0,,0.3434525417811543,30.4,31.0
Hunter Ruck,,ncaa,0.0,,0.0,1.0,,0.34846192191368763,34.3,19.5
Dante Mayo Jr.,,ncaa,5.0,0.4,0.95,0.0,,0.3519649641804868,31.4,69.8
Ayden Kelley,,ncaa,1.0,1.0,0.5,0.5,,0.3578282305365361,33.8,43.7
Landon Glover,,ncaa,0.0,,0.0,1.0,,0.34846192191368763,34.3,19.5
Mehki McCray,,ncaa,0.0,,0.0,0.0,,0.34846192191368763,31.0,15.1
Marcus Saunders,,ncaa,1.0,0.0,0.5,0.0,,0.3434525417811543,30.4,41.3
Arthur Cordes,,ncaa,0.0,,,0.0,,0.34846192191368763,31.0,15.1
Arman Rasul,,ncaa,0.0,,0.0,0.0,,0.34846192191368763,31.0,15.1
Dana Woodley,,ncaa,2.0,0.0,0.95,0.0,,0.3385851470894019,29.8,70.9
Evan Scott,,ncaa,0.0,,0.0,0.5,,0.34846192191368763,32.6,17.2
Brian Haak,,ncaa,0.0,,0.0,0.0,,0.34846192191368763,31.0,15.1
Regin Larson,,ncaa,1.0,0.0,0.25,0.0,,0.3434525417811543,30.4,26.4
Dane Suttle Jr.,,ncaa,3.0,0.6666666666666666,0.95,0.0,0.32432432432432434,0.3618016242102418,32.3,53.7
Gary Pope,,ncaa,0.0,,0.0,0.0,,0.34846192191368763,31.0,15.1
C.J. Moore,,ncaa,4.0,0.0,0.95,0.0,,0.3292528330326396,28.7,71.6
Kyle Jazwiecki,,ncaa,0.0,,0.0,1.0,,0.34846192191368763,34.3,19.5
RJ Walson,,ncaa,4.0,0.0,0.8,0.0,,0.3292528330326396,28.7,62.7
Jalen Anglin,,ncaa,1.0,0.0,0.5,1.0,,0.3434525417811543,33.7,48.9
Josh Seligson,,ncaa,0.0,,0.0,0.0,,0.34846192191368763,31.0,15.1
Terrence Turner,,ncaa,0.0,,0.0,0.0,,0.34846192191368763,31.0,15.1
Nick Ayers,,ncaa,0.0,,,0.0,,0.34846192191368763,31.0,15.1
Luis Rivas,,ncaa,0.0,,0.0,0.0,,0.34846192191368763,31.0,15.1
Blake Roberts,,ncaa,1.0,0.0,0.5,0.0,,0.3434525417811543,30.4,41.3
Manuel Nunez,,ncaa,2.0,0.0,0.5,0.0,,0.3385851470894019,29.8,41.8
Brian Feldman,,ncaa,3.0,0.3333333333333333,0.75,0.0,,0.34782770488469383,30.9,57.7
Lucas Campbell,,ncaa,4.0,0.25,0.4444444444444444,0.0,,0.3430341730249373,30.3,37.8
Keith Oddo,,ncaa,1.0,1.0,0.5,0.75,,0.3578282305365361,34.6,45.6
Trevor Gregory,,ncaa,0.0,,0.0,0.0,,0.34846192191368763,31.0,15.1
Chris Collinsworth,,ncaa,1.0,0.0,0.95,0.0,0.3181818181818182,0.3434525417811543,31.7,52.5
Matthew Mazzara,,ncaa,2.0,0.0,0.95,0.0,,0.3385851470894019,29.8,70.9
Matt Delaney,,ncaa,0.0,,0.0,0.0,,0.34846192191368763,31.0,15.1
Khalil Batie,,ncaa,3.0,0.3333333333333333,0.95,0.0,,0.34782770488469383,30.9,70.1
Enrico Bueno,,ncaa,1.0,0.0,0.95,0.5,,0.3434525417811543,32.0,73.6
"Marlon Barnes, Jr.",,ncaa,0.0,,,0.0,,0.34846192191368763,31.0,15.1
Jacob Talbert,,ncaa,2.0,0.0,0.5,0.0,,0.3385851470894019,29.8,41.8
Preston Vandermyde,,ncaa,0.0,,,0.0,,0.34846192191368763,31.0,15.1
Avontez Ledet,,ncaa,1.0,0.0,0.5,0.0,,0.3434525417811543,30.4,41.3
Daniel Brown,,ncaa,0.0,,,0.0,,0.34846192191368763,31.0,15.1
Justin Brickman,,ncaa,0.0,,0.0,0.0,,0.34846192191368763,31.0,15.1
Ryan Bormann,,ncaa,0.0,,0.0,1.0,,0.34846192191368763,34.3,19.5
Caleb Stratton,,ncaa,3.0,0.0,0.42857142857142855,0.0,,0.3338537855591458,29.3,37.6
Michael Lawlor,,ncaa,0.0,,0.0,0.0,,0.34846192191368763,31.0,15.1
Alejandro Ralat,,ncaa,1.0,0.0,0.5,0.0,,0.3434525417811543,30.4,41.3
Tyler DeChalus,,ncaa,0.0,,0.0,0.5,,0.34846192191368763,32.6,17.2
Redford Dunton,,ncaa,3.0,1.0,0.95,0.5,,0.37577554353578985,36.1,71.0
Chuchu Enechionyia,,ncaa,2.0,0.0,0.95,0.333,,0.3385851470894019,30.9,72.9
Grayson Clark,,ncaa,2.0,0.0,0.6666666666666666,0.0,,0.3385851470894019,29.8,53.0
Brady Uhl,,ncaa,2.0,0.0,0.95,0.0,,0.3385851470894019,29.8,70.9
Stephen Stepka,,ncaa,0.0,,0.0,0.0,,0.34846192191368763,31.0,15.1
Jaellan White,,ncaa,0.0,,0.0,0.0,,0.34846192191368763,31.0,15.1
Brady Hadden,,ncaa,2.0,0.5,0.95,0.0,,0.35275710420030276,31.5,69.7
Johnny Mazza,,ncaa,2.0,0.5,0.95,0.0,,0.35275710420030276,31.5,69.7
Preston Squire,,ncaa,0.0,,,0.0,,0.34846192191368763,31.0,15.1
Dominique Matthews,,ncaa,5.0,0.2,0.625,0.0,0.328,0.33837096767587327,31.6,37.1
Matt O'Reilly,,ncaa,7.0,0.0,0.875,0.0,,0.31618065376699,27.3,68.5
Kam O'Connor,,ncaa,1.0,0.0,0.5,0.0,,0.3434525417811543,30.4,41.3
Ulysses Thomas,,ncaa,2.0,0.0,0.95,0.0,,0.3385851470894019,29.8,70.9
Bennett Andersen,,ncaa,1.0,0.0,0.25,0.0,,0.3434525417811543,30.4,26.4
Niksha Federico,,ncaa,5.0,0.4,0.7142857142857143,0.0,,0.3519649641804868,31.4,54.9
Milos Trivic,,ncaa,3.0,0.6666666666666666,0.75,0.0,,0.3618016242102418,32.6,56.3
Nick Amor,,ncaa,0.0,,,0.0,,0.34846192191368763,31.0,15.1
Brandon Joseph,,ncaa,1.0,0.0,0.5,1.0,,0.3434525417811543,33.7,48.9
Drew Absher,,ncaa,2.0,0.0,0.6666666666666666,0.0,,0.3385851470894019,29.8,53.0
Quentin Livingston,,ncaa,1.0,0.0,0.5,0.0,,0.3434525417811543,30.4,41.3
Clayton Crawford,,ncaa,1.0,0.0,0.95,0.0,,0.3434525417811543,30.4,70.5
Raphael Jordan,,ncaa,1.0,0.0,0.95,0.0,0.28654970760233917,0.3434525417811543,31.5,52.4
Ian Spruce,,ncaa,7.0,0.42857142857142855,0.95,0.0,,0.3558832104473563,31.9,69.4
Keith Mackie,,ncaa,1.0,0.0,0.5,0.0,,0.3434525417811543,30.4,41.3
Peyton Jacks,,ncaa,1.0,0.0,0.95,0.5,,0.3434525417811543,32.0,73.6
Grayson Collins,,ncaa,2.0,0.0,0.95,0.0,,0.3385851470894019,29.8,70.9
Patrick Bath,,ncaa,2.0,0.0,0.2857142857142857,0.0,,0.3385851470894019,29.8,28.7
Logan Menefee,,ncaa,0.0,,0.0,0.0,,0.34846192191368763,31.0,15.1
R.J. Miskimon,,ncaa,2.0,0.5,0.6666666666666666,0.0,,0.35275710420030276,31.5,51.6
Kirill Savolainen,,ncaa,3.0,0.0,0.95,0.0,,0.3338537855591458,29.3,71.3
Jameson O'Toole,,ncaa,1.0,0.0,0.95,1.0,,0.3434525417811543,33.7,76.4
Spencer Newman,,ncaa,2.0,0.0,0.6666666666666666,0.0,,0.3385851470894019,29.8,53.0
Dillon Wilhite,,ncaa,0.0,,0.0,0.0,,0.34846192191368763,31.0,15.1
Nnaemeka Ikechi,,ncaa,1.0,0.0,0.95,0.0,,0.3434525417811543,30.4,70.5
Phillip Roth,,ncaa,0.0,,0.0,0.0,,0.34846192191368763,31.0,15.1
Nathan Payne,,ncaa,0.0,,0.0,0.5,,0.34846192191368763,32.6,17.2
A.J. Rutter,,ncaa,6.0,0.3333333333333333,0.8571428571428571,0.0,,0.3472445233439036,30.8,64.6
Grady Whitt,,ncaa,1.0,0.0,0.95,0.0,,0.3434525417811543,30.4,70.5
Cameron James,,ncaa,3.0,0.3333333333333333,0.75,0.0,,0.34782770488469383,30.9,57.7
Saj El-Amin,,ncaa,1.0,0.0,0.25,0.333,,0.3434525417811543,31.5,28.4
Thai're Vance,,ncaa,0.0,,,0.0,,0.34846192191368763,31.0,15.1
Harley Nussman,,ncaa,0.0,,0.0,0.0,,0.34846192191368763,31.0,15.1
Jaren Nafarrete,,ncaa,0.0,,0.0,0.0,,0.34846192191368763,31.0,15.1
Nigel Haughton,,ncaa,0.0,,,0.0,,0.34846192191368763,31.0,15.1
Brandon Stores Jr.,,ncaa,0.0,,0.0,0.0,,0.34846192191368763,31.0,15.1
Isaac Shingange,,ncaa,1.0,0.0,0.95,0.5,,0.3434525417811543,32.0,73.6
Chris Ebersole,,ncaa,0.0,,0.0,0.0,,0.34846192191368763,31.0,15.1
Lionell Holmes,,ncaa,5.0,0.4,0.95,0.5,,0.3519649641804868,33.1,72.9
Jamie Egenti,,ncaa,0.0,,0.0,0.6,,0.34846192191368763,33.0,17.6
Jaqwan McCauley,,ncaa,0.0,,0.0,0.5,,0.34846192191368763,32.6,17.2
Steve Dulley,,ncaa,0.0,,0.0,0.0,,0.34846192191368763,31.0,15.1
Tyler Whatley,,ncaa,0.0,,0.0,1.0,,0.34846192191368763,34.3,19.5
John-Michael Mulloy,,ncaa,0.0,,0.0,0.0,,0.34846192191368763,31.0,15.1
Shawn Schepel,,ncaa,0.0,,0.0,0.0,,0.34846192191368763,31.0,15.1
Jabari Williams,,ncaa,0.0,,,0.0,,0.34846192191368763,31.0,15.1
Riley Berkhoff,,ncaa,0.0,,0.0,0.0,,0.34846192191368763,31.0,15.1
Detrick Reeves,,ncaa,1.0,0.0,0.5,0.0,,0.3434525417811543,30.4,41.3
Emmer Nichols,,ncaa,1.0,1.0,0.3333333333333333,0.0,,0.3578282305365361,32.1,29.8
Ryan Dougherty,,ncaa,0.0,,0.0,0.0,,0.34846192191368763,31.0,15.1
Drake Wilks,,ncaa,0.0,,0.0,0.0,0.3939393939393939,0.34846192191368763,32.3,15.7
Dylan Sheehy-Guiseppi,,ncaa,0.0,,0.0,0.0,,0.34846192191368763,31.0,15.1
Charlie Bagin,,ncaa,3.0,0.0,0.6,0.0,,0.3338537855591458,29.3,49.0
Elijah Lawrence,,ncaa,2.0,0.0,0.6666666666666666,0.0,,0.3385851470894019,29.8,53.0
Fotis Konstantinidis,,ncaa,1.0,1.0,0.95,0.0,,0.3578282305365361,32.1,69.3
Kasen Carpenter,,ncaa,1.0,0.0,0.95,0.5,,0.3434525417811543,32.0,73.6
Cooper Church,,ncaa,1.0,0.0,0.95,0.5,,0.3434525417811543,32.0,73.6
Jerrod Patton,,ncaa,0.0,,0.0,0.0,,0.34846192191368763,31.0,15.1
Joey Gruden,,ncaa,2.0,0.5,0.95,0.0,,0.35275710420030276,31.5,69.7
Will Royal,,ncaa,0.0,,0.0,0.0,,0.34846192191368763,31.0,15.1
Eric Kindler,,ncaa,1.0,0.0,0.5,0.0,,0.3434525417811543,30.4,41.3
Ayan Nunez de Carvalho,,ncaa,3.0,0.0,0.95,0.0,,0.3338537855591458,29.3,71.3
Patrick Rielly,,ncaa,0.0,,0.0,0.0,,0.34846192191368763,31.0,15.1
Taqqi Muhammad,,ncaa,0.0,,,0.0,,0.34846192191368763,31.0,15.1
Lazar Nekic,,ncaa,0.0,,0.0,0.0,,0.34846192191368763,31.0,15.1
Adam Sizemore,,ncaa,5.0,0.2,0.95,0.0,,0.33837096767587327,29.8,70.9
Stephan Morris,,ncaa,0.0,,0.0,0.0,,0.34846192191368763,31.0,15.1
Klay Stall,,ncaa,0.0,,0.0,0.5,,0.34846192191368763,32.6,17.2
Frank Granados,,ncaa,1.0,0.0,0.5,0.0,,0.3434525417811543,30.4,41.3
Darwin Randolph,,ncaa,2.0,0.0,0.6666666666666666,0.0,,0.3385851470894019,29.8,53.0
