name,year,consensus,merit_slot,market_p20,market_p50,market_p80,ceiling_archetype,ceiling_wa,bust_risk,star_upside,comp_strength,upside_factors,risk_factors
Jalan West,2014.0,,42.6,,,,Scoring Playmaker,23.6,0.728,0.08,158.0,Best-case role projects as a Scoring Playmaker — a premium NBA archetype (15% of them became All-Stars; top-10% outcome ~24 Wins Added) | Elite 3-and-D fit | Elite feel for the game,
Robert Covington,2013.0,39.0,42.6,29.0,42.0,48.0,Scoring Wing,15.9,0.747,0.053,305.7,Elite 3-and-D fit | Elite shot creation | Strong draft-age production,Major concern — weak feel for the game | Major concern — weak shooting efficiency | Major concern — weak production for his age
Leroy Blyden Jr.,2026.0,,42.6,,,,Scoring Playmaker,23.6,0.728,0.08,158.0,Best-case role projects as a Scoring Playmaker — a premium NBA archetype (15% of them became All-Stars; top-10% outcome ~24 Wins Added) | Elite 3-and-D fit | Elite passing & court vision,Below-average shot creation | Below-average defensive impact
Hason Ward,2024.0,,42.6,,,,Defensive Wing,9.1,0.746,0.036,226.0,Elite defensive impact | Strong shooting that should translate,Best-case role is a Defensive Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average shot creation | Below-average rim protection
Dylan Cardwell,2025.0,,42.6,,,,Stretch Big,21.6,0.722,0.066,156.5,Elite defensive impact | Strong size-plus-passing combo | Strong feel for the game,Below-average rim protection | Below-average shot creation
Efe Demirel,2026.0,,42.6,,,,,,0.731,0.042,265.5,Elite shooting efficiency | Strong shooting that should translate | Strong draft-age production,Below-average shot creation | Below-average rim protection | Below-average feel for the game
Joseph Tugler,2026.0,99.0,42.5,47.0,51.5,54.0,Defensive Wing,9.1,0.675,0.037,237.2,Elite defensive impact | Strong shot creation,Best-case role is a Defensive Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average rim protection | Below-average 3-and-D fit
Timo George,2026.0,,42.5,,,,Scoring Wing,15.9,0.747,0.053,305.7,Elite shooting efficiency | Strong size-plus-passing combo,Below-average feel for the game | Below-average shot creation | Below-average rim protection
Dogan Senli,,,42.5,,,,Defensive Wing,9.1,0.746,0.036,226.0,Elite size-plus-passing combo | Elite 3-and-D fit | Strong draft-age production,Best-case role is a Defensive Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average feel for the game | Below-average production for his age
Elijah Price,2026.0,,42.5,,,,Scoring Wing,15.9,0.747,0.053,305.7,Elite 3-and-D fit | Elite shot creation | Strong draft-age production,Below-average feel for the game | Below-average production for his age
Dorde Lelic,,,42.5,,,,Scoring Wing,15.9,0.748,0.052,305.6,Strong shooting efficiency | Strong shot creation,Below-average defensive impact | Below-average production for his age
Victor Thomas,,,42.5,,,,Scoring Wing,15.9,0.748,0.052,305.6,Strong shot creation | Strong feel for the game,Below-average production for his age
Kevin Jones,2012.0,50.0,42.5,35.2,46.0,54.0,Scoring Wing,15.9,0.726,0.053,305.1,Elite draft-age production,Below-average shot creation | Below-average defensive impact | Below-average feel for the game
Callistus Eziukwu,,,42.5,,,,Scoring Wing,15.9,0.747,0.053,305.1,Strong shooting efficiency | Strong shot creation,Below-average defensive impact | Below-average rim protection | Below-average feel for the game
Jacques Alingue,,,42.5,,,,Scoring Wing,15.9,0.747,0.052,308.5,Strong shot creation | Strong shooting efficiency,Below-average production for his age | Below-average rim protection
Wayne Marshall,,,42.5,,,,Stretch Big,21.6,0.723,0.066,164.4,Strong shot creation | Strong shooting efficiency,Below-average production for his age
"Robert Carter, Jr.",,,42.5,,,,Initiator Wing,19.9,0.735,0.059,216.4,Strong defensive impact | Strong shot creation,Below-average production for his age
Latavious Williams,2010.0,50.0,42.5,35.2,46.0,54.0,Scoring Wing,15.9,0.726,0.053,305.1,Strong shot creation | Strong shooting efficiency | Strong rim protection,Below-average feel for the game
Jamil Terrell,,,42.5,,,,Scoring Wing,15.9,0.747,0.052,308.5,Strong shot creation | Strong feel for the game,Below-average production for his age
Charles Gaines,,,42.5,,,,Scoring Wing,15.9,0.747,0.053,305.1,Strong shot creation | Strong shooting efficiency,Below-average feel for the game | Below-average production for his age
Oscar Cluff,2026.0,,42.5,,,,Glass Cleaner,20.0,0.725,0.054,173.0,Elite feel for the game | Strong shooting efficiency | Strong defensive rebounding,Below-average shot creation | Below-average 3-and-D fit
Lovro Buljevic,,,42.5,,,,Stretch Big,21.6,0.726,0.066,166.1,Elite shooting efficiency | Elite shot creation | Elite draft-age production,Below-average feel for the game | Below-average production for his age
Javion Blake,,,42.5,,,,Scoring Playmaker,23.6,0.729,0.08,157.7,Best-case role projects as a Scoring Playmaker — a premium NBA archetype (15% of them became All-Stars; top-10% outcome ~24 Wins Added) | Strong feel for the game | Strong shot creation,Below-average defensive impact | Below-average defensive rebounding
C.J. Wilson,,,42.5,,,,Scoring Playmaker,23.6,0.729,0.08,157.7,Best-case role projects as a Scoring Playmaker — a premium NBA archetype (15% of them became All-Stars; top-10% outcome ~24 Wins Added) | Strong shooting efficiency | Strong shot creation,Below-average defensive impact | Below-average defensive rebounding
Victor Arteaga,,,42.5,,,,,,0.731,0.042,265.5,Strong shooting efficiency | Strong draft-age production,Below-average feel for the game | Below-average 3-and-D fit
Roko Prkacin,2024.0,95.0,42.5,47.0,51.5,54.0,Point Forward,10.1,0.668,0.036,244.6,Strong feel for the game | Strong shooting efficiency | Strong length / wingspan,Best-case role is a Point Forward — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average 3-and-D fit
Kevin Arias,,,42.5,,,,,,0.733,0.048,239.0,Strong shot creation | Strong shooting efficiency,Below-average production for his age | Below-average feel for the game
Hilton Armstrong,,,42.5,,,,Glass Cleaner,20.0,0.725,0.054,173.0,Elite length / wingspan | Strong shot creation,Below-average production for his age | Below-average defensive impact
"Anthony Lawrence, Jr.",,,42.5,,,,Initiator Wing,19.9,0.735,0.059,216.4,Strong shot creation | Strong shooting efficiency,Below-average production for his age
Andrey Vorontsevich,,,42.5,,,,Scoring Wing,15.9,0.747,0.052,308.5,Strong shot creation | Strong shooting efficiency,Below-average production for his age
Amal McCaskill,,,42.5,,,,Glass Cleaner,20.0,0.725,0.054,173.0,Elite shot creation | Strong rim protection,Below-average production for his age
Martins Skirmants,,,42.5,,,,Defensive Wing,9.1,0.746,0.036,226.0,Elite defensive impact | Strong shot creation | Strong defensive rebounding,Best-case role is a Defensive Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average rim protection | Below-average feel for the game
Jalen Johnson,2022.0,17.0,42.5,12.0,19.0,28.0,Scoring Wing,15.9,0.82,0.053,305.1,Strong shooting that should translate,Major concern — weak defensive impact | Major concern — weak feel for the game | Below-average production for his age
Trent Forrest,2020.0,58.0,42.5,34.0,47.5,54.0,Scoring Wing,15.9,0.718,0.052,308.5,Elite length / wingspan | Strong defensive impact | Strong passing & court vision,Below-average production for his age | Below-average shooting that should translate | Below-average shooting efficiency
Glen Rice,2012.0,33.0,42.5,23.2,31.0,39.0,Scoring Wing,15.9,0.784,0.052,308.8,Elite length / wingspan | Elite feel for the game | Strong defensive impact,Major concern — weak shooting efficiency | Major concern — weak shooting that should translate
Andrej Magdevski,,,42.5,,,,Scoring Playmaker,23.6,0.728,0.08,158.0,Best-case role projects as a Scoring Playmaker — a premium NBA archetype (15% of them became All-Stars; top-10% outcome ~24 Wins Added) | Elite shooting that should translate,Below-average defensive impact | Below-average production for his age
Nick Ward,2019.0,,42.5,,,,Scoring Wing,15.9,0.747,0.053,305.7,Elite draft-age production,Below-average shot creation | Below-average feel for the game | Below-average production for his age
Anthony McHenry,,,42.5,,,,Scoring Wing,15.9,0.747,0.052,308.5,Elite shot creation | Strong passing & court vision,Below-average production for his age
Nikola Maravic,,,42.5,,,,Rim Protector,26.4,0.73,0.08,158.0,Best-case role projects as a Rim Protector — a premium NBA archetype (16% of them became All-Stars; top-10% outcome ~26 Wins Added) | Strong defensive impact | Strong shot creation,Below-average rim protection
Donald Rutherford,,,42.5,,,,Initiator Wing,19.9,0.735,0.059,216.4,Strong shot creation | Strong rim protection,Below-average production for his age
Kevin Yebo,,,42.5,,,,Scoring Wing,15.9,0.748,0.052,298.8,Strong shot creation | Strong shooting efficiency,Below-average defensive impact | Below-average feel for the game | Below-average production for his age
J.D. Jackson,,,42.5,,,,Scoring Wing,15.9,0.747,0.052,308.5,Strong shot creation,Below-average defensive impact | Below-average production for his age
Gustavo Ayon,,,42.5,,,,Glass Cleaner,20.0,0.725,0.054,173.0,Strong shot creation | Strong shooting efficiency,Below-average defensive impact | Below-average 3-and-D fit
Rasid Mahalbasic,,,42.5,,,,Stretch Big,21.6,0.726,0.066,166.1,Strong passing & court vision | Strong shooting efficiency | Strong shot creation,
Taurean Thompson,2017.0,,42.5,,,,Short Roll Playmaker,11.5,0.718,0.027,161.5,Elite shot creation,Best-case role is a Short Roll Playmaker — an archetype that rarely produces stars (only 0% became All-Stars) | Below-average rim protection
K'Zell Wesson,,,42.5,,,,Scoring Wing,15.9,0.747,0.053,305.1,Strong shot creation | Strong rim protection,Below-average feel for the game | Below-average passing & court vision
Jermaine Taylor,2009.0,34.0,42.4,24.0,31.0,40.6,Initiator Wing,19.9,0.781,0.059,216.7,Elite feel for the game | Elite shot creation | Elite draft-age production,Major concern — weak shooting that should translate | Major concern — weak production for his age | Major concern — weak defensive impact
Tomislav Ivisic,2026.0,89.0,42.4,47.0,51.5,54.0,Stretch Big,21.6,0.641,0.066,164.4,Elite size-plus-passing combo | Elite draft-age production,Below-average shot creation | Below-average feel for the game
Josh Richardson,2015.0,49.0,42.4,34.0,46.0,54.0,Scoring Wing,15.9,0.726,0.052,308.5,Elite feel for the game | Elite size-plus-passing combo | Elite passing & court vision,
Ramon Galloway,2013.0,,42.4,,,,Scoring Playmaker,23.6,0.728,0.08,158.0,Best-case role projects as a Scoring Playmaker — a premium NBA archetype (15% of them became All-Stars; top-10% outcome ~24 Wins Added) | Elite 3-and-D fit | Elite shooting that should translate,Below-average shooting efficiency
Jaden Toombs,2026.0,,42.4,,,,Stretch Big,21.6,0.723,0.066,164.4,Elite feel for the game,Below-average shot creation | Below-average 3-and-D fit
Michael Craig,2014.0,,42.4,,,,Scoring Wing,15.9,0.747,0.052,308.8,Elite defensive impact | Elite shot creation | Elite draft-age production,Below-average production for his age | Below-average 3-and-D fit
Bryson Tiller,2026.0,,42.4,,,,,,0.743,0.044,203.7,Elite defensive impact,Below-average shot creation | Below-average feel for the game | Below-average production for his age
Jalen Washington,2026.0,,42.4,,,,Stretch Rim Protector,29.6,0.732,0.099,145.8,Best-case role projects as a Stretch Rim Protector — a premium NBA archetype (22% of them became All-Stars; top-10% outcome ~30 Wins Added) | Elite draft-age production | Elite feel for the game,Below-average shot creation | Below-average rim protection
David Huertas,2009.0,,42.4,,,,Initiator Wing,19.9,0.735,0.059,215.3,Elite shot creation | Strong shooting that should translate | Strong rim protection,Below-average 3-and-D fit | Below-average defensive rebounding
Brandon Jennings,2026.0,5.0,42.3,3.0,5.0,9.0,Point Forward,10.1,0.916,0.036,244.6,Elite 3-and-D fit | Elite shot creation,Best-case role is a Point Forward — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average size-plus-passing combo
Patric Young,2014.0,59.0,42.3,34.0,47.5,55.0,Scoring Wing,15.9,0.717,0.053,305.7,Elite shot creation | Elite draft-age production | Elite defensive impact,Below-average feel for the game | Below-average production for his age | Below-average 3-and-D fit
Jamar Butler,2008.0,87.0,42.3,47.0,51.5,54.0,Scoring Playmaker,23.6,0.659,0.08,157.7,Best-case role projects as a Scoring Playmaker — a premium NBA archetype (15% of them became All-Stars; top-10% outcome ~24 Wins Added) | Elite length / wingspan | Strong shooting that should translate,Below-average passing & court vision | Below-average defensive rebounding | Below-average production for his age
Ike Anigbogu,2017.0,45.0,42.2,32.8,45.0,51.6,Rim Protector,26.4,0.71,0.082,148.7,Best-case role projects as a Rim Protector — a premium NBA archetype (16% of them became All-Stars; top-10% outcome ~26 Wins Added) | Elite length / wingspan,Below-average shot creation | Below-average production for his age | Below-average feel for the game
Justin Harper,2011.0,26.0,42.2,18.8,26.0,36.0,Stretch Big,21.6,0.786,0.066,164.4,Elite shooting efficiency | Elite feel for the game | Elite draft-age production,Major concern — weak shot creation | Below-average defensive impact | Below-average shooting that should translate
Pat Calathes,2008.0,68.0,42.2,35.2,49.0,55.8,Stretch Big,21.6,0.661,0.066,164.4,Elite 3-and-D fit | Elite length / wingspan | Strong shot creation,Below-average defensive impact
