name,year,consensus,merit_slot,market_p20,market_p50,market_p80,ceiling_archetype,ceiling_wa,bust_risk,star_upside,comp_strength,upside_factors,risk_factors
Ben Gold,2026.0,,60.0,,,,,,0.637,0.037,253.8,Elite shooting that should translate | Strong rim protection | Strong draft-age production,Below-average defensive impact
Lado Laku,2025.0,,46.1,,,,,,0.73,0.039,242.4,Elite shooting efficiency | Elite size-plus-passing combo,Below-average rim protection | Below-average feel for the game
Duje Dukan,2015.0,,46.1,,,,,,0.719,0.037,253.8,Elite shooting that should translate,Below-average shot creation
Paris Maragkos,2016.0,,46.1,,,,,,0.73,0.036,217.2,Elite draft-age production | Elite rim protection | Elite size-plus-passing combo,Below-average defensive impact | Below-average feel for the game | Below-average 3-and-D fit
Erik Poulsen,2018.0,,46.1,,,,,,0.719,0.037,253.8,Elite rim protection,Below-average defensive impact | Below-average shot creation
Conor Clifford,2017.0,,46.1,,,,,,0.732,0.036,283.1,Strong shot creation | Strong passing & court vision | Strong shooting efficiency,Below-average defensive impact | Below-average production for his age
Ty Horner,2023.0,,46.1,,,,,,0.719,0.037,253.8,Elite shooting that should translate | Elite draft-age production | Strong feel for the game,Below-average defensive impact | Below-average shot creation
Charlie OSullivan,2026.0,,60.0,,,,,,0.637,0.037,253.8,Elite shooting that should translate,Below-average defensive impact | Below-average 3-and-D fit
Hayden Curtiss,2025.0,,46.1,,,,,,0.719,0.037,253.8,Elite draft-age production,Below-average defensive impact
Peter Hewitt,2019.0,,46.1,,,,,,0.719,0.037,253.8,,Below-average defensive impact | Below-average production for his age | Below-average 3-and-D fit
Jared Coleman-Jones,2025.0,,46.1,,,,,,0.719,0.037,253.8,,Below-average shot creation
Chris Miles,2010.0,,46.1,,,,,,0.719,0.037,253.8,Strong draft-age production | Strong defensive impact,Below-average production for his age | Below-average feel for the game | Below-average 3-and-D fit
Trent Beckley,2011.0,,46.1,,,,,,0.719,0.037,253.8,Elite rim protection | Elite draft-age production | Elite feel for the game,Below-average defensive impact | Below-average shot creation
Alejandro Aviles,2026.0,,60.0,,,,,,0.637,0.037,253.8,Elite feel for the game,Below-average defensive impact | Below-average production for his age
Billy Blackmon,2010.0,,46.1,,,,,,0.729,0.037,212.4,Elite draft-age production,Below-average defensive impact | Below-average feel for the game | Below-average production for his age
Jamie Smalligan,2008.0,,46.1,,,,,,0.719,0.037,253.8,Elite shooting that should translate | Elite shot creation | Strong defensive rebounding,Below-average defensive impact | Below-average feel for the game
Griffin McKenzie,2014.0,,46.1,,,,,,0.73,0.036,217.2,Elite rim protection | Elite draft-age production | Strong shooting that should translate,Below-average defensive impact | Below-average feel for the game | Below-average 3-and-D fit
Sawyer Mayhugh,2025.0,,46.1,,,,,,0.719,0.037,253.8,Strong feel for the game | Strong size-plus-passing combo,Below-average defensive impact | Below-average production for his age | Below-average 3-and-D fit
Caleb Middleton,2026.0,,60.0,,,,,,0.645,0.039,278.1,,Below-average defensive impact
AJ LaBeau,2026.0,,60.0,,,,,,0.637,0.037,253.8,Elite feel for the game | Strong shooting that should translate,Below-average defensive impact | Below-average shot creation | Below-average production for his age
Chano Rashiduddin,2011.0,,46.1,,,,,,0.704,0.04,300.2,Elite rim protection | Strong draft-age production,Below-average feel for the game | Below-average defensive impact | Below-average production for his age
Handje Tamba,2026.0,,60.0,,,,,,0.637,0.037,253.8,Elite draft-age production | Elite feel for the game | Strong size-plus-passing combo,Below-average production for his age | Below-average 3-and-D fit
Luka Tekavcic,2024.0,,46.1,,,,,,0.719,0.037,253.8,Elite draft-age production,Below-average defensive impact | Below-average feel for the game
Acton Shirley,2021.0,,46.1,,,,,,0.719,0.037,253.8,Elite draft-age production | Elite passing & court vision,Below-average defensive impact | Below-average feel for the game
Nick Mabbutt,2012.0,,46.1,,,,,,0.719,0.037,253.8,Elite size-plus-passing combo | Elite passing & court vision,Below-average defensive impact
Christian Fussell,2022.0,,46.1,,,,,,0.719,0.037,253.8,Elite shooting that should translate,Below-average shot creation
Richard Rivers Jr.,2020.0,,46.1,,,,,,0.719,0.037,253.8,Elite shooting that should translate | Strong rim protection,Below-average shot creation | Below-average defensive impact | Below-average feel for the game
Nico Nobili,2025.0,,46.1,,,,,,0.729,0.037,212.4,Elite draft-age production,Below-average defensive impact | Below-average production for his age | Below-average feel for the game
Cole Paar,2024.0,,46.1,,,,,,0.719,0.038,298.3,Elite rim protection,Below-average defensive impact | Below-average shot creation | Below-average 3-and-D fit
Kyle Alexander,2019.0,,46.1,,,,,,0.737,0.039,291.5,Elite 3-and-D fit | Strong draft-age production | Strong shooting efficiency,Major concern — weak shot creation | Below-average rim protection | Below-average feel for the game
Trevor Noonan,2011.0,,46.1,,,,,,0.708,0.039,354.4,Elite size-plus-passing combo | Elite draft-age production,Below-average feel for the game | Below-average 3-and-D fit
Stevan Jeremic,2020.0,,46.1,,,,,,0.719,0.037,253.8,Elite shot creation | Elite rim protection | Strong passing & court vision,Below-average defensive impact | Below-average feel for the game
Keenan Fitzmorris,2025.0,,46.1,,,,,,0.723,0.038,264.2,Strong shooting efficiency,Below-average rim protection | Below-average shot creation
Denis Badalau,2026.0,,60.0,,,,,,0.635,0.04,300.2,Elite rim protection | Elite shooting that should translate,Below-average defensive impact
Daquan Brown,2013.0,,46.1,,,,,,0.729,0.037,212.4,,Below-average defensive impact | Below-average production for his age | Below-average feel for the game
Ahsan Asadullah,2023.0,,46.1,,,,,,0.719,0.037,253.8,Elite size-plus-passing combo,Below-average shot creation
Eric Kenzik,2008.0,,46.1,,,,,,0.704,0.04,300.2,Elite shot creation | Elite rim protection | Strong size-plus-passing combo,Below-average defensive impact | Below-average feel for the game | Below-average production for his age
Connor Shorten,2016.0,,46.1,,,,,,0.73,0.036,217.2,Elite rim protection | Strong passing & court vision,Below-average defensive impact | Below-average feel for the game
James Moors,2023.0,,46.1,,,,,,0.729,0.037,212.4,Elite defensive rebounding,Below-average production for his age | Below-average shot creation | Below-average feel for the game
Matthias Runs,2014.0,,46.1,,,,,,0.719,0.037,253.8,Elite rim protection | Strong feel for the game | Strong draft-age production,Below-average defensive impact | Below-average production for his age | Below-average shot creation
Wesley Celichowski,2026.0,,60.0,,,,,,0.637,0.037,253.8,Elite draft-age production | Elite size-plus-passing combo,Below-average defensive impact | Below-average production for his age
Brendan Connolly,2013.0,,46.1,,,,,,0.719,0.037,253.8,Elite feel for the game | Elite draft-age production | Elite rim protection,Below-average shot creation | Below-average production for his age
Matthew Pegram,2019.0,,46.1,,,,,,0.732,0.039,278.1,Elite shooting that should translate | Elite draft-age production,Below-average feel for the game | Below-average production for his age
Elliot Lowndes,2026.0,,60.0,,,,,,0.649,0.037,212.4,Elite 3-and-D fit | Elite draft-age production,Below-average rim protection | Below-average size-plus-passing combo
Edra Luster,2021.0,,46.1,,,,,,0.719,0.037,253.8,Elite draft-age production | Elite passing & court vision,Below-average defensive impact | Below-average production for his age | Below-average 3-and-D fit
Eric Curry,2022.0,,46.1,,,,,,0.708,0.039,354.4,Elite feel for the game | Strong size-plus-passing combo,Below-average shot creation
Bas Leyte,2024.0,,46.1,,,,,,0.719,0.037,253.8,Elite draft-age production | Elite shooting that should translate | Elite size-plus-passing combo,Below-average shot creation | Below-average feel for the game
Bonke Maring,2024.0,,46.1,,,,,,0.732,0.036,283.1,Elite rim protection | Elite feel for the game,Below-average defensive impact
Larenz Stalcup,2018.0,,46.1,,,,,,0.719,0.037,253.8,,Below-average shot creation | Below-average production for his age | Below-average defensive rebounding
Shamus Fergson,2011.0,,46.1,,,,,,0.719,0.037,253.8,Elite shot creation | Elite rim protection | Strong feel for the game,Below-average defensive impact | Below-average production for his age | Below-average 3-and-D fit
Blake Preston,2024.0,,46.1,,,,,,0.712,0.041,348.8,Elite size-plus-passing combo,Below-average shot creation
Makur Maker,2021.0,93.0,46.1,47.0,51.5,54.0,,,0.673,0.036,283.1,Elite shooting that should translate,Below-average defensive impact | Below-average feel for the game
Lynn Kidd,2025.0,,46.1,,,,,,0.735,0.037,289.7,Strong defensive rebounding,Below-average defensive impact
Connor Bennett,2018.0,,46.1,,,,,,0.719,0.037,253.8,Elite shooting efficiency,Below-average shot creation | Below-average defensive impact | Below-average feel for the game
Matt Nunez,2022.0,,46.1,,,,,,0.719,0.037,253.8,Elite rim protection | Elite defensive rebounding | Elite shot creation,Below-average defensive impact | Below-average production for his age | Below-average feel for the game
Issa Thiam,2019.0,,46.1,,,,,,0.729,0.037,212.4,Elite shooting that should translate | Strong draft-age production,Major concern — weak shot creation
Will Childs-Klein,2014.0,,46.1,,,,,,0.719,0.037,253.8,Elite draft-age production | Elite size-plus-passing combo,Below-average defensive impact | Below-average 3-and-D fit | Below-average production for his age
Eric Truog,2016.0,,46.1,,,,,,0.732,0.039,278.1,Elite draft-age production | Elite size-plus-passing combo,Below-average defensive impact | Below-average shot creation
Dusan Kovacevic,2019.0,,46.1,,,,,,0.719,0.037,253.8,Elite size-plus-passing combo,Below-average feel for the game | Below-average shot creation
Karim Sameh Azab,2018.0,,46.1,,,,,,0.719,0.037,253.8,Elite draft-age production | Elite passing & court vision,Below-average defensive impact | Below-average shot creation
Pete Miller,2017.0,,46.1,,,,,,0.719,0.037,253.8,Elite draft-age production | Elite shot creation | Elite size-plus-passing combo,Below-average production for his age | Below-average 3-and-D fit | Below-average feel for the game
Derwin Hodge,2026.0,,60.0,,,,,,0.637,0.037,253.8,Strong passing & court vision,Below-average defensive impact | Below-average shot creation | Below-average rim protection
Veljko Radakovic,2021.0,,46.1,,,,,,0.704,0.04,300.2,Elite draft-age production | Elite size-plus-passing combo,Below-average defensive impact
"Carlton Linguard, Jr.",2025.0,,46.1,,,,,,0.732,0.036,283.1,Elite size-plus-passing combo | Elite passing & court vision,Below-average defensive impact
Franz Rassman,2016.0,,46.1,,,,,,0.732,0.036,278.3,Elite draft-age production,Below-average defensive impact | Below-average shot creation | Below-average feel for the game
Jerome Palm,2026.0,,60.0,,,,,,0.637,0.037,253.8,Elite defensive rebounding,Below-average defensive impact | Below-average production for his age
Greg Washington,2011.0,,46.1,,,,,,0.719,0.037,253.8,,Below-average shot creation | Below-average rim protection
Lincoln Palbicki,2025.0,,46.1,,,,,,0.73,0.036,217.2,Elite rim protection | Elite draft-age production,Below-average defensive impact | Below-average production for his age | Below-average feel for the game
Ryan Soulis,2026.0,,60.0,,,,,,0.637,0.037,253.8,Elite draft-age production | Elite shot creation | Elite size-plus-passing combo,Below-average rim protection | Below-average production for his age
Geoffrey Frid,2015.0,,46.1,,,,,,0.719,0.037,253.8,Elite feel for the game | Elite shooting efficiency | Elite rim protection,Below-average defensive impact | Below-average shot creation
Mounir Hima,2025.0,,46.1,,,,,,0.719,0.037,253.8,Elite passing & court vision,Below-average defensive impact | Below-average feel for the game
Jamel Melvin,2022.0,,46.1,,,,,,0.719,0.037,253.8,,Below-average defensive impact | Below-average production for his age | Below-average feel for the game
Anthony Longpre,2021.0,,46.1,,,,,,0.719,0.037,253.8,Elite rim protection | Elite draft-age production | Elite size-plus-passing combo,Below-average production for his age | Below-average shot creation
Luka Kraljevic,2018.0,,46.1,,,,,,0.729,0.037,212.4,,Major concern — weak shot creation | Below-average feel for the game | Below-average production for his age
Cole Harrison,2018.0,,46.1,,,,,,0.729,0.037,212.4,Elite rim protection,Below-average shot creation | Below-average defensive impact
Theo Davis,2009.0,,46.1,,,,,,0.719,0.038,298.3,Elite shot creation | Strong size-plus-passing combo,Below-average defensive impact | Below-average feel for the game
Terry Copeland Jr.,2025.0,,46.1,,,,,,0.73,0.036,217.2,Elite rim protection,Below-average defensive impact | Below-average production for his age | Below-average feel for the game
Filip Toncinic,2010.0,,46.1,,,,,,0.719,0.037,253.8,Elite draft-age production | Elite size-plus-passing combo | Elite shot creation,Below-average rim protection | Below-average feel for the game
Mitch Platt,2008.0,,46.1,,,,,,0.719,0.037,253.8,Elite rim protection | Elite shot creation | Strong passing & court vision,Below-average defensive impact | Below-average production for his age | Below-average feel for the game
Parker Ernsthausen,2019.0,,46.1,,,,,,0.719,0.037,253.8,Elite size-plus-passing combo | Elite defensive rebounding | Strong draft-age production,Below-average shot creation | Below-average production for his age
