name,year,consensus,merit_slot,market_p20,market_p50,market_p80,ceiling_archetype,ceiling_wa,bust_risk,star_upside,comp_strength,upside_factors,risk_factors
Ronnie Johnson,2017.0,,46.9,,,,Non-Specialized Playmaker,16.7,0.771,0.032,64.1,Elite passing & court vision | Elite feel for the game | Elite winning-stats profile,Below-average 3-and-D fit | Below-average defensive impact | Below-average production for his age
Ryan Diew,2017.0,,46.9,,,,Non-Specialized Wing,19.3,0.777,0.036,58.4,Elite production for his age,Below-average winning-stats profile | Below-average defensive rebounding | Below-average feel for the game
Kris Jenkins,2017.0,,46.9,,,,Point Forward,19.9,0.791,0.04,127.1,Elite feel for the game | Strong shooting that should translate | Strong 3-and-D fit,Below-average production for his age | Below-average winning-stats profile | Below-average shot creation
Daniel Danino,,,46.9,,,,Non-Specialized Wing,19.3,0.777,0.036,58.4,Elite size-plus-passing combo,Below-average winning-stats profile | Below-average feel for the game | Below-average 3-and-D fit
Travis Warech,,,46.9,,,,Scoring Wing,16.4,0.804,0.031,152.4,Elite feel for the game | Elite 3-and-D fit,Below-average production for his age | Below-average defensive impact | Below-average defensive rebounding
Shaun Bruce,,,46.9,,,,Non-Specialized Playmaker,16.7,0.771,0.032,64.1,Strong passing & court vision,Below-average winning-stats profile | Below-average production for his age | Below-average 3-and-D fit
Rigoberto Mendoza,,,46.9,,,,Point Forward,19.9,0.787,0.04,109.2,Elite feel for the game,Below-average winning-stats profile | Below-average defensive impact | Below-average production for his age
Franko House,2017.0,,46.9,,,,Point Forward,19.9,0.791,0.04,127.1,,Below-average production for his age | Below-average defensive impact | Below-average 3-and-D fit
Kwesi Abakah,2017.0,,46.9,,,,Passing Hub,18.3,0.726,0.034,106.1,,Below-average winning-stats profile | Below-average production for his age | Below-average 3-and-D fit
Javon Baumann,2017.0,,46.9,,,,,,0.769,0.024,115.5,Elite winning-stats profile,Major concern — weak feel for the game | Below-average production for his age | Below-average 3-and-D fit
Taylor Barnette,2017.0,,46.9,,,,Point Forward,19.9,0.792,0.039,126.6,Strong passing & court vision,Below-average production for his age | Below-average 3-and-D fit | Below-average defensive rebounding
J.R. Holder,2017.0,,46.9,,,,Scoring Wing,16.4,0.8,0.034,153.5,Elite 3-and-D fit,Below-average production for his age | Below-average defensive impact | Below-average feel for the game
Xavier Williams,2017.0,,46.9,,,,Rim Protector,21.8,0.75,0.045,99.6,Best-case role projects as a Rim Protector — a premium NBA archetype (12% of them became All-Stars; top-10% outcome ~22 Wins Added) | Elite defensive impact | Strong 3-and-D fit,Below-average winning-stats profile | Below-average production for his age | Below-average rim protection
Damian Jeszke,,,46.9,,,,Defensive Wing,10.0,0.768,0.039,123.6,Elite 3-and-D fit,Below-average production for his age | Below-average winning-stats profile | Below-average defensive impact
Dan Garvin,2017.0,,46.9,,,,Defensive Wing,10.0,0.768,0.039,123.6,Elite draft-age production,Below-average feel for the game | Below-average rim protection | Below-average 3-and-D fit
Noah Allen,2017.0,,46.9,,,,Scoring Wing,16.4,0.801,0.034,154.1,,Below-average production for his age | Below-average 3-and-D fit | Below-average defensive impact
Stevie Clark,2017.0,,46.9,,,,Non-Specialized Playmaker,16.7,0.771,0.032,64.1,Elite feel for the game | Elite shot creation | Elite shooting that should translate,Below-average winning-stats profile | Below-average production for his age | Below-average 3-and-D fit
Dre'Kalo Clayton,2017.0,,46.9,,,,Non-Specialized Wing,19.3,0.777,0.036,58.4,,Below-average winning-stats profile | Below-average feel for the game | Below-average 3-and-D fit
Race Parsons,2017.0,,46.9,,,,Non-Specialized Wing,19.3,0.777,0.036,58.4,,Below-average feel for the game | Below-average winning-stats profile | Below-average 3-and-D fit
Marko Pirovic,2017.0,,46.9,,,,Non-Specialized Wing,19.3,0.777,0.036,58.4,,Below-average 3-and-D fit | Below-average winning-stats profile | Below-average feel for the game
Nikolay Bazhin,,,46.9,,,,Point Forward,19.9,0.787,0.04,109.2,Elite shooting efficiency,Below-average production for his age | Below-average defensive impact | Below-average feel for the game
Alexander Khomenko,,,46.9,,,,Point Forward,19.9,0.787,0.04,109.2,Elite draft-age production,Below-average winning-stats profile | Below-average defensive rebounding | Below-average defensive impact
Vladislav Bliznyuk,,,46.9,,,,Spacing Guard,19.1,0.735,0.039,81.3,Strong shooting efficiency | Strong draft-age production,Below-average production for his age | Below-average feel for the game | Below-average 3-and-D fit
Askar Maydekin,,,46.9,,,,,,0.769,0.024,115.5,,Below-average production for his age | Below-average 3-and-D fit | Below-average defensive impact
Jordyn Martin,2017.0,,46.9,,,,Stretch Big,23.4,0.736,0.048,108.4,Best-case role projects as a Stretch Big — a premium NBA archetype (13% of them became All-Stars; top-10% outcome ~23 Wins Added) | Elite feel for the game | Elite defensive rebounding,Below-average production for his age | Below-average defensive impact | Below-average winning-stats profile
Chad Rykhoek,2017.0,,46.9,,,,Passing Hub,18.3,0.726,0.034,106.1,,Below-average 3-and-D fit | Below-average winning-stats profile | Below-average defensive impact
T.K. Hayes,2017.0,,46.9,,,,Non-Specialized Wing,19.3,0.777,0.036,58.4,Elite size-plus-passing combo | Elite production for his age,Below-average winning-stats profile | Below-average 3-and-D fit | Below-average feel for the game
Kenny Paul Geno,2017.0,,46.9,,,,Point Forward,19.9,0.787,0.04,109.2,Elite feel for the game | Elite rim protection,Below-average production for his age | Below-average 3-and-D fit | Below-average winning-stats profile
Stilman White,2017.0,,46.9,,,,,,0.778,0.025,162.2,Strong shooting efficiency | Strong winning-stats profile,Below-average production for his age | Below-average defensive rebounding | Below-average feel for the game
Elijah Wilson,2017.0,,46.9,,,,Scoring Wing,16.4,0.804,0.031,152.4,,Below-average production for his age | Below-average 3-and-D fit | Below-average defensive impact
Tyler Livingston,2017.0,,46.9,,,,Point Forward,19.9,0.792,0.039,126.6,Elite shooting that should translate | Strong shooting efficiency,Below-average production for his age | Below-average defensive impact | Below-average shot creation
Brandon Young,2017.0,,46.9,,,,Non-Specialized Wing,19.3,0.777,0.036,58.4,,Below-average winning-stats profile | Below-average feel for the game | Below-average 3-and-D fit
Cole Walton,2017.0,,46.9,,,,,,0.769,0.024,115.5,,Below-average winning-stats profile | Below-average feel for the game | Below-average 3-and-D fit
Jannes Hundt,,,46.9,,,,Non-Specialized Playmaker,16.7,0.771,0.032,64.1,Elite passing & court vision,Below-average 3-and-D fit | Below-average winning-stats profile | Below-average production for his age
Kameron Mitchell,2017.0,,46.9,,,,Non-Specialized Wing,19.3,0.777,0.036,58.4,Elite shot creation | Elite 3-and-D fit,Below-average winning-stats profile | Below-average feel for the game | Below-average defensive rebounding
Darius Graham,2017.0,,46.9,,,,Non-Specialized Playmaker,16.7,0.771,0.032,64.1,Elite shooting that should translate | Elite passing & court vision,Below-average 3-and-D fit | Below-average feel for the game | Below-average production for his age
Shawn Prudhomme,2017.0,,46.9,,,,Scoring Wing,16.4,0.8,0.034,153.8,Elite 3-and-D fit,Below-average production for his age | Below-average defensive impact | Below-average feel for the game
Jon Severe,2017.0,,46.9,,,,Point Forward,19.9,0.792,0.039,126.6,Elite shooting that should translate,Below-average production for his age | Below-average defensive impact | Below-average winning-stats profile
Derek Roscoe,2017.0,,46.9,,,,Rim Protector,21.8,0.762,0.046,86.6,Best-case role projects as a Rim Protector — a premium NBA archetype (12% of them became All-Stars; top-10% outcome ~22 Wins Added) | Elite shot creation,Below-average winning-stats profile | Below-average defensive impact | Below-average feel for the game
"Michael Dowdy, Jr.",2017.0,,46.9,,,,Non-Specialized Wing,19.3,0.777,0.036,58.4,Elite draft-age production,Below-average winning-stats profile | Below-average feel for the game | Below-average 3-and-D fit
Dewayne Russell,2017.0,,46.9,,,,Scoring Playmaker,29.2,0.763,0.054,79.6,Best-case role projects as a Scoring Playmaker — a premium NBA archetype (15% of them became All-Stars; top-10% outcome ~29 Wins Added) | Elite feel for the game,Below-average production for his age | Below-average defensive impact | Below-average winning-stats profile
Uros Carapic,,,46.9,,,,Non-Specialized Wing,19.3,0.777,0.036,58.4,Strong 3-and-D fit,Below-average production for his age | Below-average defensive impact
Simon Michail,,,46.9,,,,Non-Specialized Wing,19.3,0.777,0.036,58.4,Elite 3-and-D fit | Elite size-plus-passing combo,Below-average defensive impact | Below-average defensive rebounding | Below-average winning-stats profile
Roman Szymanski,,,46.9,,,,Glass Cleaner,12.4,0.757,0.019,94.3,,Best-case role is a Glass Cleaner — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average feel for the game | Below-average production for his age
Mitchell McCarron,,,46.9,,,,Defensive Guard,21.6,0.747,0.049,73.7,Best-case role projects as a Defensive Guard — a premium NBA archetype (13% of them became All-Stars; top-10% outcome ~22 Wins Added) | Elite passing & court vision,Below-average production for his age | Below-average defensive impact | Below-average 3-and-D fit
Cameron Gliddon,,,46.9,,,,Point Forward,19.9,0.791,0.04,127.1,Elite feel for the game | Strong 3-and-D fit,Below-average production for his age | Below-average defensive impact | Below-average passing & court vision
Roman Rubinshteyn,,,46.9,,,,Non-Specialized Wing,19.3,0.777,0.036,58.4,Elite winning-stats profile,Below-average feel for the game | Below-average production for his age | Below-average 3-and-D fit
DeMierre Black,2021.0,,46.9,,,,Non-Specialized Wing,19.3,0.777,0.036,58.4,Elite 3-and-D fit | Elite draft-age production,Below-average defensive impact | Below-average feel for the game | Below-average winning-stats profile
Antonius Cleveland,2017.0,,46.9,,,,Point Forward,19.9,0.792,0.04,127.4,Elite feel for the game | Elite 3-and-D fit,Below-average defensive impact | Below-average production for his age | Below-average shooting efficiency
Terence Traylor,2017.0,,46.9,,,,Non-Specialized Wing,19.3,0.777,0.036,58.4,,Below-average feel for the game | Below-average winning-stats profile | Below-average 3-and-D fit
Steven Stanley,2017.0,,46.9,,,,Non-Specialized Wing,19.3,0.777,0.036,58.4,Elite shooting efficiency | Elite draft-age production,Below-average feel for the game | Below-average shot creation | Below-average 3-and-D fit
Kelvin Amayo,2017.0,,46.9,,,,Point Forward,19.9,0.79,0.04,124.6,Elite feel for the game | Strong 3-and-D fit,Below-average production for his age | Below-average winning-stats profile
Mohamed Bah,2017.0,,46.9,,,,Glass Cleaner,12.4,0.757,0.019,94.3,Elite winning-stats profile,Best-case role is a Glass Cleaner — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average production for his age | Below-average feel for the game
Kyle Toth,2017.0,,46.9,,,,Point Forward,19.9,0.792,0.039,126.6,Elite shooting that should translate,Below-average production for his age | Below-average defensive impact | Below-average 3-and-D fit
Collin Stewart,2017.0,,46.9,,,,Non-Specialized Wing,19.3,0.777,0.036,58.4,Elite shooting that should translate | Elite 3-and-D fit,Below-average production for his age | Below-average feel for the game | Below-average defensive impact
Jake Baughman,2021.0,,46.9,,,,Non-Specialized Wing,19.3,0.777,0.036,58.4,Elite production for his age,Below-average feel for the game | Below-average winning-stats profile | Below-average 3-and-D fit
Manny Camper,2021.0,,46.9,,,,Point Forward,19.9,0.792,0.04,127.4,Elite feel for the game,Below-average defensive impact | Below-average production for his age | Below-average 3-and-D fit
Fredelin De La Cruz,2021.0,,46.9,,,,Stretch Big,23.4,0.731,0.048,102.9,Best-case role projects as a Stretch Big — a premium NBA archetype (13% of them became All-Stars; top-10% outcome ~23 Wins Added) | Elite draft-age production | Elite 3-and-D fit,Below-average defensive impact | Below-average feel for the game
Hugh Baxter,2021.0,,46.9,,,,Point Forward,19.9,0.792,0.039,126.6,Elite shooting that should translate | Elite feel for the game | Strong draft-age production,Below-average production for his age | Below-average defensive impact
Mike Stone,2021.0,,46.9,,,,Passing Hub,18.3,0.726,0.034,106.1,Elite feel for the game | Elite draft-age production,Below-average winning-stats profile | Below-average defensive rebounding | Below-average 3-and-D fit
Maverick Smith,2021.0,,46.9,,,,Non-Specialized Wing,19.3,0.777,0.036,58.4,Elite production for his age | Elite size-plus-passing combo,Below-average winning-stats profile | Below-average defensive rebounding | Below-average feel for the game
Alessandro Lever,2021.0,,46.9,,,,Scoring Wing,16.4,0.8,0.034,153.5,Elite draft-age production,Below-average production for his age | Below-average defensive impact | Below-average 3-and-D fit
Shakwon Barrett,2021.0,,46.9,,,,Point Forward,19.9,0.787,0.04,109.2,Elite feel for the game | Elite 3-and-D fit,Below-average winning-stats profile | Below-average defensive impact | Below-average production for his age
Bola Olaniyan,2017.0,,46.9,,,,Glass Cleaner,12.4,0.757,0.019,94.3,Elite defensive rebounding,Best-case role is a Glass Cleaner — an archetype that rarely produces stars (only 3% became All-Stars) | Major concern — weak feel for the game | Below-average production for his age
