name,year,consensus,merit_slot,market_p20,market_p50,market_p80,ceiling_archetype,ceiling_wa,bust_risk,star_upside,comp_strength,upside_factors,risk_factors
Jahaad Proctor,2020.0,,55.7,,,,Point Forward,11.0,0.64,0.042,227.2,Elite feel for the game | Elite draft-age production | Elite defensive rebounding,Best-case role is a Point Forward — an archetype that rarely produces stars (only 4% became All-Stars) | Below-average 3-and-D fit | Below-average production for his age
Stephen Albrecht,2012.0,,55.7,,,,Point Forward,11.0,0.64,0.042,227.2,Elite draft-age production | Strong feel for the game,Best-case role is a Point Forward — an archetype that rarely produces stars (only 4% became All-Stars) | Below-average defensive impact | Below-average shot creation
Mason Madsen,2025.0,,55.7,,,,Point Forward,11.0,0.64,0.042,227.2,Elite feel for the game | Elite rim protection,Best-case role is a Point Forward — an archetype that rarely produces stars (only 4% became All-Stars)
Jackson Price,2025.0,,55.7,,,,Point Forward,11.0,0.64,0.042,227.2,Elite draft-age production | Elite size-plus-passing combo,Best-case role is a Point Forward — an archetype that rarely produces stars (only 4% became All-Stars) | Below-average defensive impact | Below-average 3-and-D fit
Calvin Haynes,2011.0,,55.7,,,,Point Forward,11.0,0.64,0.042,250.4,,Best-case role is a Point Forward — an archetype that rarely produces stars (only 4% became All-Stars) | Below-average defensive impact | Below-average defensive rebounding
Adam Benhayoune,2025.0,,55.7,,,,Point Forward,11.0,0.64,0.042,227.2,Elite draft-age production | Elite feel for the game | Elite shooting that should translate,Best-case role is a Point Forward — an archetype that rarely produces stars (only 4% became All-Stars) | Below-average defensive impact | Below-average 3-and-D fit
Brock Zylstra,2013.0,,55.7,,,,Point Forward,11.0,0.64,0.042,227.2,,Best-case role is a Point Forward — an archetype that rarely produces stars (only 4% became All-Stars) | Below-average shot creation
Dominic Knight,2011.0,,55.7,,,,Point Forward,11.0,0.642,0.041,260.8,Strong draft-age production | Strong feel for the game,Best-case role is a Point Forward — an archetype that rarely produces stars (only 4% became All-Stars) | Below-average defensive impact | Below-average production for his age
Jack McMahon,2023.0,,55.7,,,,Point Forward,11.0,0.64,0.042,227.2,Elite feel for the game | Elite draft-age production | Elite shooting that should translate,Best-case role is a Point Forward — an archetype that rarely produces stars (only 4% became All-Stars) | Below-average defensive impact | Below-average 3-and-D fit
Brandon Murray,2025.0,,55.7,,,,Point Forward,11.0,0.64,0.042,227.2,Elite rim protection,Best-case role is a Point Forward — an archetype that rarely produces stars (only 4% became All-Stars) | Below-average production for his age | Below-average shooting that should translate
Kalib Mathews,2025.0,,55.7,,,,Point Forward,11.0,0.64,0.042,227.2,Elite draft-age production,Best-case role is a Point Forward — an archetype that rarely produces stars (only 4% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Savion Dawkins,2019.0,,55.7,,,,Point Forward,11.0,0.64,0.042,227.2,Elite shooting that should translate | Elite shot creation | Elite passing & court vision,Best-case role is a Point Forward — an archetype that rarely produces stars (only 4% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Troy Rike,2018.0,,55.7,,,,Point Forward,11.0,0.64,0.042,227.2,Elite draft-age production,Best-case role is a Point Forward — an archetype that rarely produces stars (only 4% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Devin Wilson,2018.0,,55.7,,,,Point Forward,11.0,0.64,0.042,227.2,Elite shot creation | Elite defensive impact | Elite shooting that should translate,Best-case role is a Point Forward — an archetype that rarely produces stars (only 4% became All-Stars) | Below-average feel for the game | Below-average production for his age
Mitchell Taylor,2025.0,,55.7,,,,Point Forward,11.0,0.64,0.042,227.2,Elite passing & court vision | Strong feel for the game | Strong shot creation,Best-case role is a Point Forward — an archetype that rarely produces stars (only 4% became All-Stars) | Below-average defensive impact | Below-average production for his age
Courtney Clyburn,2016.0,,55.7,,,,Point Forward,11.0,0.64,0.042,250.4,,Best-case role is a Point Forward — an archetype that rarely produces stars (only 4% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Treshawn Bolden,2018.0,,55.7,,,,Point Forward,11.0,0.642,0.041,260.8,Elite size-plus-passing combo | Elite defensive rebounding | Elite shot creation,Best-case role is a Point Forward — an archetype that rarely produces stars (only 4% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Taevon Ashmeade,2018.0,,55.7,,,,Point Forward,11.0,0.64,0.042,227.2,Elite feel for the game | Elite passing & court vision | Strong shooting that should translate,Best-case role is a Point Forward — an archetype that rarely produces stars (only 4% became All-Stars) | Below-average defensive impact | Below-average 3-and-D fit
Chris Mullins,2023.0,,55.7,,,,Point Forward,11.0,0.64,0.042,227.2,,Best-case role is a Point Forward — an archetype that rarely produces stars (only 4% became All-Stars) | Below-average defensive impact | Below-average defensive rebounding
Caleb Donaldson,2023.0,,55.7,,,,Point Forward,11.0,0.64,0.042,227.2,,Best-case role is a Point Forward — an archetype that rarely produces stars (only 4% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Tommy Carpenter,2016.0,,55.7,,,,Point Forward,11.0,0.64,0.042,227.2,,Best-case role is a Point Forward — an archetype that rarely produces stars (only 4% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Reggie Fondren,2012.0,,55.7,,,,Point Forward,11.0,0.64,0.042,227.2,Strong rim protection | Strong draft-age production,Best-case role is a Point Forward — an archetype that rarely produces stars (only 4% became All-Stars) | Below-average shot creation | Below-average defensive impact
Solomon Farris,2009.0,,55.7,,,,Point Forward,11.0,0.64,0.042,227.2,Elite shot creation | Elite passing & court vision,Best-case role is a Point Forward — an archetype that rarely produces stars (only 4% became All-Stars) | Below-average 3-and-D fit | Below-average production for his age
Travis Blackstock,2010.0,,55.7,,,,Point Forward,11.0,0.64,0.042,227.2,Elite draft-age production | Strong shooting that should translate,Best-case role is a Point Forward — an archetype that rarely produces stars (only 4% became All-Stars) | Below-average defensive impact | Below-average shot creation
Tj DiLeo,2013.0,,55.7,,,,Point Forward,11.0,0.64,0.042,227.2,Elite 3-and-D fit | Strong feel for the game | Strong draft-age production,Best-case role is a Point Forward — an archetype that rarely produces stars (only 4% became All-Stars) | Below-average shot creation | Below-average shooting that should translate
Isaac Cohen,2016.0,,55.7,,,,Point Forward,11.0,0.64,0.042,227.2,Elite draft-age production | Elite shooting that should translate,Best-case role is a Point Forward — an archetype that rarely produces stars (only 4% became All-Stars) | Below-average defensive impact | Below-average shot creation
Josh Lester,2017.0,,55.7,,,,Point Forward,11.0,0.64,0.042,227.2,Elite draft-age production | Elite shooting that should translate,Best-case role is a Point Forward — an archetype that rarely produces stars (only 4% became All-Stars) | Below-average defensive impact | Below-average shot creation
Gehrig Normand,2025.0,,55.7,,,,Point Forward,11.0,0.64,0.042,227.2,Elite shooting that should translate | Elite shot creation,Best-case role is a Point Forward — an archetype that rarely produces stars (only 4% became All-Stars) | Below-average defensive impact | Below-average 3-and-D fit
Kenny Strawbridge Jr.,2024.0,,55.7,,,,Point Forward,11.0,0.64,0.042,227.2,Elite feel for the game | Strong shot creation,Best-case role is a Point Forward — an archetype that rarely produces stars (only 4% became All-Stars) | Below-average production for his age | Below-average 3-and-D fit
Juan Reyna III,2025.0,,55.7,,,,Point Forward,11.0,0.64,0.042,227.2,Elite draft-age production | Strong shot creation,Best-case role is a Point Forward — an archetype that rarely produces stars (only 4% became All-Stars) | Below-average defensive impact
Keith Thompson,2012.0,,55.7,,,,Point Forward,11.0,0.64,0.042,227.2,Elite draft-age production | Elite shooting that should translate,Best-case role is a Point Forward — an archetype that rarely produces stars (only 4% became All-Stars) | Below-average defensive impact | Below-average production for his age
Julian Rishwain,2025.0,,55.7,,,,Point Forward,11.0,0.64,0.042,227.2,Elite feel for the game | Strong rim protection,Best-case role is a Point Forward — an archetype that rarely produces stars (only 4% became All-Stars) | Below-average shot creation
Gerry Blakes,2016.0,,55.7,,,,Point Forward,11.0,0.64,0.042,227.2,Elite draft-age production | Elite shot creation,Best-case role is a Point Forward — an archetype that rarely produces stars (only 4% became All-Stars) | Below-average shooting that should translate | Below-average 3-and-D fit
Bostyn Holt,2025.0,,55.7,,,,Point Forward,11.0,0.64,0.042,227.2,Elite shot creation,Best-case role is a Point Forward — an archetype that rarely produces stars (only 4% became All-Stars) | Below-average defensive rebounding | Below-average feel for the game
Josh Corbin,2025.0,,55.7,,,,Point Forward,11.0,0.64,0.042,227.2,,Best-case role is a Point Forward — an archetype that rarely produces stars (only 4% became All-Stars) | Below-average defensive rebounding
Ayron Hutton,2016.0,,55.7,,,,Point Forward,11.0,0.64,0.042,227.2,,Best-case role is a Point Forward — an archetype that rarely produces stars (only 4% became All-Stars) | Below-average defensive impact | Below-average shooting that should translate
Cameron Catlett,2013.0,,55.7,,,,Point Forward,11.0,0.64,0.042,227.2,Elite passing & court vision | Elite draft-age production,Best-case role is a Point Forward — an archetype that rarely produces stars (only 4% became All-Stars) | Below-average production for his age | Below-average defensive rebounding
Alek Johnson,2019.0,,55.7,,,,Point Forward,11.0,0.64,0.042,227.2,Elite shooting efficiency | Elite shooting that should translate,Best-case role is a Point Forward — an archetype that rarely produces stars (only 4% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Ryan Sterling,2011.0,,55.7,,,,Point Forward,11.0,0.64,0.042,227.2,Elite feel for the game | Elite draft-age production,Best-case role is a Point Forward — an archetype that rarely produces stars (only 4% became All-Stars) | Below-average defensive rebounding
Brandon Newman,2025.0,,55.7,,,,3-and-D Wing,6.8,0.662,0.024,197.7,Elite rim protection,Best-case role is a 3-and-D Wing — an archetype that rarely produces stars (only 0% became All-Stars) | Below-average shot creation | Below-average feel for the game
Alex Merkviladze,2025.0,,55.7,,,,Point Forward,11.0,0.64,0.042,227.2,Elite draft-age production | Elite rim protection,Best-case role is a Point Forward — an archetype that rarely produces stars (only 4% became All-Stars) | Below-average feel for the game | Below-average shot creation
Leon Tolksdorf,2016.0,,55.7,,,,Point Forward,11.0,0.643,0.041,257.7,Elite feel for the game | Elite draft-age production,Best-case role is a Point Forward — an archetype that rarely produces stars (only 4% became All-Stars) | Below-average defensive impact | Below-average shooting that should translate
Julian Larry,2025.0,,55.7,,,,Point Forward,11.0,0.64,0.042,227.2,Elite draft-age production,Best-case role is a Point Forward — an archetype that rarely produces stars (only 4% became All-Stars) | Below-average feel for the game | Below-average shot creation
Marquel Curtis,2016.0,,55.7,,,,Point Forward,11.0,0.64,0.042,227.2,,Best-case role is a Point Forward — an archetype that rarely produces stars (only 4% became All-Stars) | Below-average production for his age
