name,year,consensus,merit_slot,market_p20,market_p50,market_p80,ceiling_archetype,ceiling_wa,bust_risk,star_upside,comp_strength,upside_factors,risk_factors
Zaid Hearst,2015.0,,46.9,,,,Point Forward,19.5,0.789,0.036,125.9,Elite feel for the game,Below-average production for his age | Below-average defensive impact | Below-average 3-and-D fit
Andre Smith,2015.0,,46.9,,,,Non-Specialized Playmaker,16.7,0.768,0.031,63.9,Elite passing & court vision | Elite feel for the game | Elite shooting that should translate,Below-average production for his age | Below-average defensive impact | Below-average 3-and-D fit
Phil Gaetano,2015.0,,46.9,,,,Spacing Guard,19.1,0.726,0.038,81.3,Strong passing & court vision | Strong ability to scale into a bigger role,Below-average winning-stats profile | Below-average production for his age | Below-average defensive impact
Nate Hicks,2015.0,,46.9,,,,,,0.767,0.022,114.9,Elite winning-stats profile,Below-average production for his age | Below-average feel for the game | Below-average 3-and-D fit
Spencer Barks,2015.0,,46.9,,,,Non-Specialized Wing,19.4,0.774,0.036,58.1,Elite defensive rebounding,Below-average feel for the game | Below-average winning-stats profile | Below-average 3-and-D fit
Tarik Cool,2022.0,,46.9,,,,Non-Specialized Playmaker,16.7,0.768,0.031,63.9,Elite production for his age | Elite ability to scale into a bigger role,Below-average winning-stats profile | Below-average feel for the game
Amorie Archibald,2022.0,,46.9,,,,Point Forward,19.5,0.79,0.035,125.4,Elite feel for the game,Below-average production for his age | Below-average defensive impact
Cole Bergan,2023.0,,46.9,,,,Point Forward,19.5,0.784,0.037,120.2,Elite size-plus-passing combo | Elite ability to scale into a bigger role,Below-average winning-stats profile | Below-average defensive impact
Zach Cooks,2022.0,,46.9,,,,Point Forward,19.5,0.79,0.035,125.4,Elite ability to scale into a bigger role | Elite feel for the game,Below-average defensive impact | Below-average production for his age
Cameron Ba,2022.0,,46.9,,,,Point Forward,19.5,0.783,0.037,108.3,Strong shooting efficiency | Strong winning-stats profile | Strong ability to scale into a bigger role,Below-average defensive rebounding | Below-average production for his age | Below-average rim protection
Ben Milstein,2022.0,,46.9,,,,Point Forward,19.5,0.783,0.037,108.3,Elite ability to scale into a bigger role | Elite production for his age,Below-average winning-stats profile | Below-average defensive rebounding | Below-average defensive impact
Jase Febres,2022.0,,46.9,,,,Non-Specialized Wing,19.4,0.774,0.036,58.1,Elite 3-and-D fit | Elite shooting that should translate,Below-average production for his age | Below-average winning-stats profile | Below-average feel for the game
Ryan McAdoo,2022.0,,46.9,,,,Non-Specialized Wing,19.4,0.774,0.036,58.1,,Below-average winning-stats profile | Below-average feel for the game | Below-average defensive impact
Exavian Christon,2022.0,,46.9,,,,Non-Specialized Wing,19.4,0.774,0.036,58.1,Elite ability to scale into a bigger role,Below-average winning-stats profile | Below-average production for his age
Quincy Drye,2015.0,,46.9,,,,Non-Specialized Wing,19.4,0.774,0.036,58.1,Elite ability to scale into a bigger role | Elite production for his age,Below-average defensive rebounding | Below-average feel for the game | Below-average winning-stats profile
Devareaux Manley,2015.0,,46.9,,,,Scoring Wing,16.3,0.805,0.029,150.8,Elite draft-age production | Elite ability to scale into a bigger role,Below-average production for his age | Below-average feel for the game | Below-average defensive impact
Michael Chandler,2015.0,,46.9,,,,,,0.767,0.022,114.9,Elite shot creation | Elite ability to scale into a bigger role,Below-average feel for the game | Below-average winning-stats profile | Below-average 3-and-D fit
Angel Matias,2015.0,,46.9,,,,Point Forward,19.5,0.787,0.036,123.5,Elite feel for the game | Elite 3-and-D fit,Below-average production for his age | Below-average young pro experience
Sekou Sylla,2023.0,,46.9,,,,,,0.777,0.022,160.9,Elite ability to scale into a bigger role,Below-average feel for the game | Below-average production for his age
Antwan Walker,2023.0,,46.9,,,,Scoring Wing,16.3,0.801,0.031,152.2,Elite ability to scale into a bigger role,Below-average feel for the game | Below-average 3-and-D fit | Below-average production for his age
Andrew Fulin,2023.0,,46.9,,,,Non-Specialized Wing,19.4,0.774,0.036,58.1,Elite ability to scale into a bigger role | Elite production for his age,Below-average winning-stats profile | Below-average defensive rebounding | Below-average feel for the game
Trenton Gibson,2023.0,,46.9,,,,Point Forward,19.5,0.787,0.036,123.5,Elite feel for the game | Strong 3-and-D fit,Below-average production for his age
Cameron Wilson,2023.0,,46.9,,,,Non-Specialized Wing,19.4,0.774,0.036,58.1,,Below-average winning-stats profile | Below-average 3-and-D fit
John Williams Jr.,2023.0,,46.9,,,,Defensive Wing,12.3,0.769,0.035,122.2,Elite ability to scale into a bigger role,Below-average winning-stats profile | Below-average defensive impact | Below-average 3-and-D fit
Karrington Ward,2015.0,,46.9,,,,Scoring Wing,16.3,0.801,0.031,152.2,Elite 3-and-D fit | Elite draft-age production,Below-average production for his age | Below-average feel for the game | Below-average shot creation
Shunquez Stephens,2015.0,,46.9,,,,Defensive Wing,12.3,0.769,0.035,122.2,Elite ability to scale into a bigger role,Below-average production for his age | Below-average defensive impact | Below-average winning-stats profile
Xavian Rimmer,2015.0,,46.9,,,,Non-Specialized Wing,19.4,0.774,0.036,58.1,Elite shooting that should translate | Elite ability to scale into a bigger role | Elite production for his age,Below-average winning-stats profile | Below-average feel for the game | Below-average 3-and-D fit
Jabari Peters,2015.0,,46.9,,,,Point Forward,19.5,0.79,0.036,126.2,Elite feel for the game | Elite 3-and-D fit,Below-average production for his age | Below-average winning-stats profile | Below-average shot creation
Jordan Jackson,2015.0,,46.9,,,,Point Forward,19.5,0.784,0.037,120.2,Elite 3-and-D fit | Elite feel for the game | Elite shot creation,Below-average winning-stats profile | Below-average production for his age | Below-average defensive impact
Miryne Thomas,2023.0,,46.9,,,,Scoring Wing,16.3,0.801,0.031,152.2,Elite shooting that should translate,Below-average feel for the game | Below-average production for his age
Kenny Chery,2015.0,,46.9,,,,Spacing Guard,19.1,0.726,0.038,81.3,Elite passing & court vision | Elite shooting that should translate | Elite shot creation,Below-average production for his age | Below-average winning-stats profile | Below-average 3-and-D fit
Yaakema Rose Jr.,2023.0,,46.9,,,,Defensive Guard,21.6,0.74,0.049,73.7,Best-case role projects as a Defensive Guard — a premium NBA archetype (13% of them became All-Stars; top-10% outcome ~22 Wins Added) | Elite feel for the game | Elite passing & court vision,Below-average defensive impact | Below-average production for his age
Keaton Hervey,2023.0,,46.9,,,,Scoring Wing,16.3,0.805,0.029,150.8,Elite winning-stats profile | Elite ability to scale into a bigger role,Below-average defensive impact | Below-average feel for the game
Gideon George,2023.0,,46.9,,,,Scoring Wing,16.3,0.802,0.031,152.5,Elite 3-and-D fit | Elite shot creation,Below-average production for his age | Below-average winning-stats profile | Below-average feel for the game
Oliver Lynch-Daniels,2023.0,,46.9,,,,Point Forward,19.5,0.79,0.035,125.4,Elite feel for the game | Elite shooting that should translate | Elite shooting efficiency,Below-average defensive impact | Below-average production for his age
Terrance Ditimi,2015.0,,46.9,,,,Non-Specialized Wing,19.4,0.774,0.036,58.1,Elite shooting efficiency | Elite draft-age production | Elite ability to scale into a bigger role,Below-average feel for the game | Below-average production for his age | Below-average shot creation
Sean Hill,2015.0,,46.9,,,,Non-Specialized Playmaker,16.7,0.768,0.031,63.9,Elite passing & court vision | Elite ability to scale into a bigger role | Elite shot creation,Below-average winning-stats profile | Below-average feel for the game | Below-average production for his age
Alex Lomax,2023.0,,46.9,,,,Point Forward,19.5,0.783,0.037,108.3,Elite defensive impact | Elite feel for the game,Below-average production for his age | Below-average winning-stats profile
Victor Muresan,2023.0,,46.9,,,,Non-Specialized Wing,19.4,0.774,0.036,58.1,Elite production for his age | Elite ability to scale into a bigger role,Below-average winning-stats profile | Below-average defensive rebounding | Below-average feel for the game
Jacob Boonyasith,2023.0,,46.9,,,,Point Forward,19.5,0.79,0.035,125.4,Elite shooting that should translate | Elite feel for the game | Strong ability to scale into a bigger role,Below-average defensive impact | Below-average production for his age | Below-average 3-and-D fit
Winslo Barry,2015.0,,46.9,,,,Glass Cleaner,12.4,0.754,0.019,93.7,,Best-case role is a Glass Cleaner — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average feel for the game | Below-average 3-and-D fit
Joe Quintana,2023.0,,46.9,,,,Point Forward,19.5,0.783,0.037,108.3,Elite feel for the game | Elite shooting that should translate | Elite ability to scale into a bigger role,Below-average defensive rebounding | Below-average production for his age | Below-average 3-and-D fit
Ben Milshtein,2015.0,,46.9,,,,Passing Hub,18.3,0.724,0.034,104.8,Elite feel for the game | Elite ability to scale into a bigger role,Below-average winning-stats profile | Below-average 3-and-D fit | Below-average defensive impact
Lonnie McClanahan,2015.0,,46.9,,,,Non-Specialized Playmaker,16.7,0.768,0.031,63.9,Elite passing & court vision | Elite ability to scale into a bigger role,Below-average production for his age | Below-average 3-and-D fit | Below-average defensive impact
Ronnie Stevens,2015.0,,46.9,,,,,,0.767,0.022,114.9,Elite size-plus-passing combo | Elite ability to scale into a bigger role,Below-average winning-stats profile | Below-average feel for the game | Below-average 3-and-D fit
Len Springs,2015.0,,46.9,,,,Rim Protector,22.1,0.757,0.046,93.1,Best-case role projects as a Rim Protector — a premium NBA archetype (12% of them became All-Stars; top-10% outcome ~22 Wins Added) | Elite shot creation,Major concern — weak feel for the game | Below-average winning-stats profile | Below-average production for his age
Kerry Carter,2015.0,,46.9,,,,Scoring Wing,16.3,0.801,0.031,152.2,Elite shooting that should translate | Elite 3-and-D fit,Below-average production for his age | Below-average passing & court vision | Below-average winning-stats profile
Kentwan Smith,2015.0,,46.9,,,,Stretch Big,23.4,0.736,0.048,106.1,Best-case role projects as a Stretch Big — a premium NBA archetype (13% of them became All-Stars; top-10% outcome ~23 Wins Added) | Elite ability to scale into a bigger role | Elite shot creation,Below-average production for his age | Below-average defensive impact | Below-average winning-stats profile
Billy Reader,2015.0,,46.9,,,,Passing Hub,18.3,0.724,0.034,104.8,Elite feel for the game,Below-average production for his age | Below-average defensive impact | Below-average winning-stats profile
Nic Lane,2015.0,,46.9,,,,Non-Specialized Playmaker,16.7,0.768,0.031,63.9,Elite ability to scale into a bigger role,Below-average winning-stats profile | Below-average production for his age | Below-average defensive rebounding
Ricmonds Vilde,2015.0,,46.9,,,,Stretch Big,23.4,0.73,0.049,102.2,Best-case role projects as a Stretch Big — a premium NBA archetype (13% of them became All-Stars; top-10% outcome ~23 Wins Added),Below-average feel for the game | Below-average 3-and-D fit | Below-average winning-stats profile
Troy Simmons,2015.0,,46.9,,,,Point Forward,19.5,0.783,0.037,108.3,Elite 3-and-D fit | Strong ability to scale into a bigger role,Below-average winning-stats profile | Below-average defensive rebounding | Below-average defensive impact
Rob Banks,2023.0,,46.9,,,,Non-Specialized Wing,19.4,0.774,0.036,58.1,Elite production for his age | Elite ability to scale into a bigger role,Below-average winning-stats profile | Below-average defensive rebounding | Below-average feel for the game
Corey Spence,2015.0,,46.9,,,,Point Forward,19.5,0.783,0.037,108.3,Elite ability to scale into a bigger role | Elite feel for the game,Below-average winning-stats profile | Below-average defensive impact | Below-average 3-and-D fit
A.J. Caldwell,2023.0,,46.9,,,,Point Forward,19.5,0.783,0.037,108.3,Elite feel for the game | Elite 3-and-D fit | Elite shooting that should translate,Below-average production for his age | Below-average defensive impact
Jake Lieppert,2023.0,,46.9,,,,Non-Specialized Wing,19.4,0.774,0.036,58.1,Elite ability to scale into a bigger role | Elite draft-age production,Below-average 3-and-D fit | Below-average winning-stats profile | Below-average feel for the game
Xavier Fuller,2023.0,,46.9,,,,Scoring Wing,16.3,0.801,0.031,151.9,Elite ability to scale into a bigger role,Below-average defensive impact | Below-average production for his age
Zahir Porter,2023.0,,46.9,,,,Defensive Wing,12.3,0.776,0.035,128.3,Elite production for his age | Elite ability to scale into a bigger role,Below-average winning-stats profile | Below-average defensive impact | Below-average 3-and-D fit
